,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011003,1,7,12,ビンバラ,牡3,57.0,佐々木,0:1:44.3,,1,1.5,37.7,,美浦 大竹,504(-2),ダート,1700,不良,未勝利
202602011003,2,5,8,ハイテイラオユエ,牡3,57.0,横山武,0:1:45.0,4,5,13.2,37.8,,美浦 辻,532(-2),ダート,1700,不良,未勝利
202602011003,3,4,5,セラサイト,牝3,55.0,斎藤,0:1:45.2,1,9,28.6,38.2,,栗東 茶木,490(-4),ダート,1700,不良,未勝利
202602011003,4,6,9,エクラドット,牡3,57.0,丹内,0:1:45.2,クビ,6,20.9,38.5,,美浦 西田,522(-6),ダート,1700,不良,未勝利
202602011003,5,2,2,サクセスゴールド,牡3,57.0,吉田隼,0:1:45.4,1,4,13.2,38.2,,美浦 久保田,478(+6),ダート,1700,不良,未勝利
202602011003,6,8,14,スリーケイ,牝3,55.0,鮫島駿,0:1:45.6,1,8,27.3,39.0,,栗東 高橋一,510(0),ダート,1700,不良,未勝利
202602011003,7,3,3,コーリンクレア,牝3,55.0,横山和,0:1:45.7,1/2,3,11.0,38.4,,美浦 小野,450(-2),ダート,1700,不良,未勝利
202602011003,8,5,7,ロスニーニョス,牡3,57.0,古川吉,0:1:46.0,2,13,220.5,38.9,,栗東 大根田,460(-6),ダート,1700,不良,未勝利
202602011003,9,8,13,アドバンスジェンヌ,牝3,52.0,▲遠藤,0:1:46.0,ハナ,11,132.4,38.1,,美浦 小手川,472(+2),ダート,1700,不良,未勝利
202602011003,10,3,4,ジャストアダッシュ,牡3,54.0,▲和田陽,0:1:46.5,3,7,23.0,38.0,,栗東 藤野,468(-6),ダート,1700,不良,未勝利
202602011003,11,1,1,ファントムグレース,牝3,55.0,小沢,0:1:46.7,1.1/2,14,238.8,38.2,,栗東 本田,478(0),ダート,1700,不良,未勝利
202602011003,12,6,10,ホウオウロレンシア,牝3,54.0,☆舟山,0:1:47.4,4,2,6.4,40.5,,美浦 高木,440(-4),ダート,1700,不良,未勝利
202602011003,13,4,6,ゴーントゥファー,セ3,56.0,☆長浜,0:1:47.4,クビ,12,132.7,38.7,,美浦 小島,468(-8),ダート,1700,不良,未勝利
202602011003,14,7,11,コサージュ,牝3,55.0,横山琉,0:1:47.4,クビ,10,45.4,39.9,,栗東 清水久,412(0),ダート,1700,不良,未勝利
