,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010411,1,8,14,アスティスプマンテ,牝5,54.0,舟山,0:1:07.9,,5,9.3,34.6,4-3,栗東 佐藤悠,440(0)
202602010411,2,3,4,パクスロマーナ,牝6,53.0,杉原,0:1:08.0,3/4,9,17.3,35.1,2-2,栗東 加藤公,442(+2)
202602010411,3,5,8,サムハンター,牡8,52.0,松本,0:1:08.2,1.1/4,13,34.7,34.0,14-12,栗東 高橋康,496(+2)
202602010411,4,2,3,エヴァンスウィート,牝5,52.0,吉田隼,0:1:08.2,アタマ,4,8.0,34.5,8-8,栗東 友道,458(+20)
202602010411,5,5,9,ルーフ,牝6,53.0,佐々木,0:1:08.2,ハナ,11,18.4,34.4,11-11,栗東 清水久,502(0)
202602010411,6,4,6,シカゴスティング,牝5,53.0,武豊,0:1:08.3,クビ,3,7.3,34.3,12-12,栗東 庄野,454(+4)
202602010411,7,6,10,エコロジーク,牡4,55.0,岩田康,0:1:08.4,1/2,10,17.7,35.0,5-4,栗東 森秀,484(-10)
202602010411,8,6,11,ヴェサリウス,牡5,56.0,横山武,0:1:08.4,アタマ,2,7.0,34.8,7-6,美浦 菊沢,482(-8)
202602010411,9,3,5,スティールブルー,牝5,53.0,古川吉,0:1:08.5,クビ,7,14.3,34.8,8-8,美浦 田中勝,462(+4)
202602010411,10,1,1,トールキン,牡6,54.0,鷲頭,0:1:08.5,クビ,15,75.9,34.5,12-12,栗東 橋田,498(-2)
202602010411,11,7,12,ドゥアムール,牝4,53.0,斎藤,0:1:08.6,クビ,1,4.3,35.4,3-4,栗東 中竹,484(+2)
202602010411,12,8,15,ゴールドサーベル,牡5,54.0,小沢,0:1:08.7,1/2,12,21.6,35.0,8-8,栗東 大久保,478(+4)
202602010411,13,2,2,メルトユアハート,牝5,52.0,横山琉,0:1:08.7,クビ,6,9.4,35.2,5-6,栗東 長谷川,504(0)
202602010411,14,4,7,ダークエクリプス,牡7,54.0,荻野琢,0:1:08.8,1/2,14,50.6,34.5,15-15,栗東 今野,490(-10)
202602010411,15,7,13,アシャカタカ,牡6,54.0,小林美,0:1:10.0,7,8,16.8,37.3,1-1,美浦 鈴木伸,484(-2)
