,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010303,1,5,10,ジャケットポケット,牡3,57.0,岩田康,0:1:59.5,,4,6.6,35.0,11-9-2-2,美浦 奥村武,456(-6)
202602010303,2,1,1,ギオンバヤシ,牡3,57.0,武豊,0:1:59.6,1,2,5.7,34.3,12-12-7-6,栗東 鈴木孝,432(-8)
202602010303,3,4,7,ゴコウコイコイ,牝3,55.0,国分恭,0:1:59.7,クビ,11,52.0,34.7,9-7-5-4,美浦 栗田,422(+8)
202602010303,4,7,14,マコトアディントン,牡3,57.0,丹内,0:2:00.1,2.1/2,3,6.0,35.7,12-12-1-1,栗東 前川,432(+2)
202602010303,5,3,5,デイズインザサン,牝3,52.0,▲大久保,0:2:00.4,1.3/4,12,103.6,34.9,15-15-9-8,美浦 小野,464(-10)
202602010303,6,5,9,スチョウプリンセス,牝3,55.0,松本,0:2:01.2,5,15,219.3,35.5,10-11-11-10,美浦 的場,430(-10)
202602010303,7,2,3,ヒルノボローニャ,セ3,57.0,横山和,0:2:01.3,1/2,8,17.1,36.5,1-1-4-4,栗東 昆,506(-10)
202602010303,8,1,2,メイショウノヴァス,牡3,57.0,小沢,0:2:01.5,1,6,10.7,35.6,7-7-14-12,栗東 大橋,468(+2)
202602010303,9,8,16,ウインポーシャ,牝3,54.0,☆長浜,0:2:01.5,クビ,7,14.3,37.0,4-3-2-3,美浦 矢嶋,462(-4)
202602010303,10,4,8,インタノン,牡3,57.0,佐々木,0:2:01.6,クビ,1,3.5,36.1,6-3-9-11,美浦 堀,480(-4)
202602010303,11,7,13,スリールーディカ,牝3,53.0,△柴田裕,0:2:01.6,クビ,16,223.9,35.9,8-9-11-12,栗東 橋田,436(-4)
202602010303,12,2,4,アームアンフルール,牡3,54.0,▲小林美,0:2:01.7,1/2,13,112.6,36.3,2-2-8-9,美浦 本間,456(-10)
202602010303,13,3,6,ハヤブサブロー,牝3,55.0,吉田隼,0:2:01.9,1.1/4,10,26.8,36.8,4-3-5-7,栗東 高橋忠,430(+4)
202602010303,14,6,12,ヤクジョ,牡3,54.0,▲石田,0:2:02.0,1/2,5,9.3,36.1,14-14-14-14,美浦 松永康,452(-8)
202602010303,15,8,15,ラインクインビー,牝3,55.0,古川吉,0:2:02.6,3.1/2,14,199.9,36.3,16-16-16-14,美浦 水野,436(+4)
202602010303,16,6,11,ザタイムハズカム,牝3,55.0,北村友,0:2:14.6,大,9,17.3,48.9,3-3-11-16,栗東 福永,504(+2)
