,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010806,1,3,6,エイシンインアウト,牡3,57.0,横山琉,0:2:01.4,,3,5.6,35.0,,栗東 中尾,488(0),芝,2000,良,未勝利
202602010806,2,8,16,ギオンバヤシ,牡3,57.0,武豊,0:2:01.6,1.1/4,2,4.5,34.8,,栗東 鈴木孝,432(0),芝,2000,良,未勝利
202602010806,3,6,12,ショウナンマルチ,牡3,57.0,池添,0:2:01.8,3/4,1,2.3,35.4,,美浦 大竹,508(-4),芝,2000,良,未勝利
202602010806,4,4,7,ウインカトリーヌ,牝3,55.0,岩田康,0:2:01.8,クビ,10,32.4,35.7,,栗東 西園翔,500(-4),芝,2000,良,未勝利
202602010806,5,2,3,マコトアディントン,牡3,57.0,丹内,0:2:01.8,ハナ,4,11.1,35.2,,栗東 前川,434(+2),芝,2000,良,未勝利
202602010806,6,5,10,ルナティックブルー,牝3,55.0,小沢,0:2:01.8,クビ,9,29.6,35.9,,栗東 今野,432(+2),芝,2000,良,未勝利
202602010806,7,7,13,テンレディーゴー,牡3,57.0,佐々木,0:2:01.8,ハナ,11,91.0,36.1,,美浦 菊川,488(+2),芝,2000,良,未勝利
202602010806,8,4,8,ゴコウコイコイ,牝3,55.0,国分恭,0:2:01.9,3/4,6,11.5,35.3,,美浦 栗田,426(+4),芝,2000,良,未勝利
202602010806,9,1,1,パンキー,牡3,57.0,横山和,0:2:02.1,1.1/4,5,11.5,35.5,,栗東 茶木,440(0),芝,2000,良,未勝利
202602010806,10,3,5,ティラユール,牡3,54.0,▲大久保,0:2:02.2,クビ,14,369.8,35.9,,栗東 北出,426(-2),芝,2000,良,未勝利
202602010806,11,2,4,ヤクジョ,牡3,54.0,▲小林美,0:2:02.5,2,7,21.7,35.5,,美浦 松永康,452(0),芝,2000,良,未勝利
202602010806,12,1,2,タイセイネクサス,セ3,57.0,黛,0:2:02.7,1.1/4,15,423.7,35.7,,美浦 古賀慎,428(-2),芝,2000,良,未勝利
202602010806,13,8,15,ファーザーアウェイ,牡3,57.0,鮫島駿,0:2:02.8,1/2,8,26.9,36.6,,美浦 尾関,462(-2),芝,2000,良,未勝利
202602010806,14,6,11,アルタティール,牡3,56.0,☆長浜,0:2:02.8,クビ,13,301.2,36.2,,美浦 手塚久,418(0),芝,2000,良,未勝利
202602010806,15,7,14,デルマノリクラ,牡3,54.0,▲遠藤,0:2:03.2,2,16,642.4,36.2,,美浦 勢司,486(+2),芝,2000,良,未勝利
202602010806,16,5,9,リトルコリンズ,牡3,57.0,原田和,0:2:04.1,5,12,213.8,37.5,,美浦 小手川,426(-6),芝,2000,良,未勝利
