,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010608,1,6,9,レオアジャイル,牝3,53.0,大野,0:1:08.3,,2,4.8,34.2,,美浦 杉浦,466(-16)
202602010608,2,4,5,マグネシアブリック,セ4,58.0,坂井,0:1:08.3,クビ,10,49.1,34.3,,美浦 中舘,452(-10)
202602010608,3,5,6,ディーズメンフィス,牝3,50.0,★河原田,0:1:08.7,2.1/2,4,5.9,34.9,,美浦 村田,482(+4)
202602010608,4,2,2,ストレイトアスク,牝5,53.0,▲小林美,0:1:08.8,クビ,7,26.1,34.6,,栗東 藤原,436(0)
202602010608,5,4,4,クレセントウイング,セ6,57.0,☆舟山,0:1:08.9,1,6,13.0,34.4,,美浦 高橋文,468(+4)
202602010608,6,7,10,ソードマスター,牡4,57.0,☆長浜,0:1:08.9,アタマ,11,82.2,34.3,,美浦 小笠,460(-10)
202602010608,7,8,12,ニルマーネル,牝3,53.0,横山和,0:1:09.0,クビ,1,3.0,34.6,,美浦 小島,414(+16)
202602010608,8,6,8,マイケルバローズ,牡3,55.0,岩田望,0:1:09.0,クビ,3,5.1,34.6,,栗東 上村,512(+14)
202602010608,9,1,1,アートフォーム,牝5,53.0,▲和田陽,0:1:09.1,クビ,13,264.7,34.3,,栗東 畑端,452(-2)
202602010608,10,3,3,メーゼ,牝3,51.0,△鷲頭,0:1:09.3,1.1/4,9,47.6,34.6,,美浦 菊沢,444(-2)
202602010608,11,8,13,コスモレッド,牝3,53.0,池添,0:1:09.3,クビ,5,7.0,35.0,,栗東 北出,440(+2)
202602010608,12,5,7,グリフォン,牝4,56.0,斎藤,0:1:09.4,1,8,32.2,35.1,,栗東 小椋,436(-6)
202602010608,13,7,11,ナクソス,牡3,55.0,松本,0:1:09.9,3,12,143.1,34.1,,栗東 井上,448(-2)
