,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010304,1,3,3,ミリオンアップ,牝3,51.0,★河原田,0:1:46.7,,8,17.5,38.6,5-5-5-2,栗東 野中,454(-2)
202602010304,2,6,9,ゴールデンダガー,牡3,57.0,横山和,0:1:46.8,3/4,4,7.1,38.4,12-12-6-5,美浦 中舘,472(-4)
202602010304,3,7,11,ブレイズランナー,牡3,56.0,☆長浜,0:1:46.9,クビ,5,8.6,38.3,7-7-8-7,美浦 蛯名正,474(+6)
202602010304,4,2,2,ニシノモリミチ,牡3,57.0,横山武,0:1:47.1,1.1/4,2,4.2,39.3,1-1-1-1,美浦 高木,486(+4)
202602010304,5,8,13,タガノシルフィー,牝3,55.0,浜中,0:1:47.3,1.1/4,1,3.3,39.4,3-2-2-2,栗東 石橋,458(-10)
202602010304,6,5,8,タイセイルビー,牝3,55.0,北村友,0:1:47.5,1.1/4,7,16.8,38.5,10-10-10-9,美浦 千葉,452(-4)
202602010304,7,7,12,ガーディアンテイル,牡3,57.0,岩田康,0:1:47.6,クビ,3,5.8,39.3,7-7-6-7,美浦 小手川,512(+2)
202602010304,8,4,6,ブリスフルイヤー,牝3,52.0,▲石田,0:1:48.0,2.1/2,6,14.0,40.1,2-2-2-2,美浦 新開,454(-6)
202602010304,9,4,5,テリオスリコ,牝3,55.0,古川吉,0:1:48.0,クビ,14,236.6,38.8,12-12-12-10,栗東 松下,442(-2)
202602010304,10,1,1,クッカユフラ,牝3,55.0,斎藤,0:1:48.1,アタマ,9,28.5,39.2,5-5-9-11,美浦 池上,446(-2)
202602010304,11,5,7,セイカユウヒ,牡3,57.0,丹内,0:1:48.1,ハナ,12,68.8,39.0,10-10-10-11,美浦 石栗,410(0)
202602010304,12,6,10,マツリダシリウス,牡3,55.0,△舟山,0:1:48.2,1,11,62.9,40.2,3-4-4-5,美浦 水野,470(+2)
202602010304,13,8,14,リベンジャー,牡3,57.0,国分恭,0:1:48.8,3.1/2,10,31.8,38.5,14-14-14-13,栗東 柴田,494(0)
202602010304,14,3,4,シバノパージャン,牡3,57.0,小沢,0:1:50.0,7,13,162.7,40.3,9-9-13-13,栗東 牧田,444(+6)
