,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,コーチェラバレー,牡3,57.0,西村淳,安田,438(-4),栗東,2022104733,01171,キズナ  ,キャンプロック  Camprock(仏)  ,Myboycharlie  ,-0.513858403958519,13
1,1,2,アマキヒ,牡3,57.0,戸崎圭,国枝,492(0),美浦,2022104615,05386,ブラックタイド  ,アパパネ  ,キングカメハメハ  ,0.4622146046946328,9
2,2,3,ライトトラック,牡3,57.0,和田竜,友道,474(-4),栗東,2022105580,01018,キタサンブラック  ,レッドレイチェル  ,Medaglia d'Oro  ,0.9760376301238309,3
3,2,4,ヤマニンブークリエ,牡3,57.0,横山典,松永幹,516(0),栗東,2022106611,00660,キタサンブラック  ,ヤマニンプードレ  ,チチカステナンゴ  Chichicastenango(仏)  ,1.3324247846446098,1
4,3,5,ジョバンニ,牡3,57.0,松山,杉山晴,478(+2),栗東,2022103995,01126,エピファネイア  ,ベアフットレディ  Barefoot Lady(愛)  ,Footstepsinthesand  (英)  ,-0.513858403958519,13
5,3,6,ミラージュナイト,牡3,57.0,藤岡佑,辻野,492(+6),栗東,2022105109,01093,バゴ  Bago(仏)  ,ラキシス  ,ディープインパクト  ,0.540524950220973,7
6,4,7,ショウヘイ,牡3,57.0,岩田望,友道,472(+8),栗東,2022104714,01174,サートゥルナーリア  ,オーロトラジェ  ,オルフェーヴル  ,0.8165616996814224,5
7,4,8,レクスノヴァス,牡3,57.0,横山和,上村,484(-6),栗東,2022107282,01140,キタサンブラック  ,ウルティマミューズ  ,キングカメハメハ  ,0.4622146046946328,9
8,5,9,エネルジコ,牡3,57.0,ルメール,高柳瑞,456(-12),美浦,2022104685,05339,ドゥラメンテ  ,エノラ  Enora(独)  ,Noverre  (米)  ,-0.513858403958519,13
9,5,10,ジーティーアダマン,牡3,57.0,北村友,上村,492(0),栗東,2022101193,01102,ルーラーシップ  ,カウニスクッカ  ,マンハッタンカフェ  ,-1.0276814293877168,16
10,6,11,マイユニバース,牡3,57.0,武豊,武幸,464(-2),栗東,2022104902,00666,レイデオロ  ,チャーチクワイア  ,ネオユニヴァース  ,0.851149765975915,4
11,6,12,ゲルチュタール,牡3,57.0,坂井,杉山晴,524(+8),栗東,2022104736,01163,ブリックスアンドモルタル  Bricks and Mortar(米)  ,キラービューティ  ,ゼンノロブロイ  ,0.4622146046946328,9
12,7,13,アロンディ,牡3,57.0,団野,武英,452(0),栗東,2022105827,01180,ハービンジャー  Harbinger(英)  ,パドゥヴァルス  ,エピファネイア  ,-0.3443743299543406,11
13,7,14,エキサイトバイオ,牡3,57.0,荻野極,今野,480(+8),栗東,2022104614,01160,レイデオロ  ,アニメイトバイオ  ,ゼンノロブロイ  ,-1.9025529082475696,18
14,7,15,エリキング,牡3,57.0,川田,中内田,508(-2),栗東,2022105099,01088,キズナ  ,ヤングスター  Youngstar(豪)  ,High Chaparral  (愛)  ,-1.0276814293877168,16
15,8,16,ラーシャローム,牡3,57.0,岩田康,奥村武,470(-8),美浦,2022103406,05203,トーセンラー  ,アンジェリカス  ,ハービンジャー  Harbinger(英)  ,1.1251039416844937,2
16,8,17,レイヤードレッド,牡3,57.0,嶋田,手塚久,484(+8),美浦,2022103310,01134,フィエールマン  ,エキナシア  ,スニッツェル  Snitzel(豪)  ,0.814933158852566,6
17,8,18,レッドバンデ,牡3,57.0,佐々木,大竹,482(-4),美浦,2022105466,01197,キズナ  ,フィオドラ  Feodora(独)  ,Lord of England  ,-0.513858403958519,13
