,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャンデヴァーグ,牝2,55.0,津村,森一,,5.1,3,美浦,2024106025,01092,ロードカナロア,プールヴィル,Le Havre,1.4229227262846635,2,0.19065666827242655,2,-0.03270355667770514,7,0.37175783291398,1,0.21106611331522326,0.1557455183929912
1,2,2,レッチュベルク,牡2,55.0,田辺,久保田,,2.8,1,美浦,2024106687,01075,インディチャンプ,リヴィア,Galileo,1.8865693144978013,1,-0.08644461909025732,7,-0.0336835539191961,8,-0.05688882632394874,2,0.13748636635476413,0.28367933707294823
2,3,3,トップチェッカー,牡2,55.0,北村友,武英,,5.9,5,栗東,2024100521,01102,インディチャンプ,ミッキーオリーブ,クロフネ,-0.016035510539105912,5,-0.023203275411992533,5,-0.03753947864525877,9,-0.8294894643308663,9,0.0634926480464762,0.1346274820007212
3,4,4,アイデアルカット,牡2,55.0,嶋田,手塚徳,,75.9,10,美浦,2024102830,01134,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,-0.5461030668340713,6,-0.34201102672274564,10,-0.002331453210984845,3,-0.14799387009034545,3,0.1255143023015354,0.010465113884114032
4,5,5,エレスレイプニル,牡2,55.0,木幡育,杉浦,,49.1,8,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,-0.7892462562479936,7,-0.07061936300988575,6,0.02152715112014491,1,-0.4662836425750755,4,0.09129809683070608,0.016177233071369757
5,6,6,マインドフルネス,牝2,55.0,菊沢,村田,,27.8,7,美浦,2024103226,01161,ダノンバラード,アネモネテソーロ,フェノーメノ,-0.8181623172044186,8,-0.21982182541171463,9,-0.014170447677504909,4,-0.6561030405541031,7,0.07551343173273936,0.028572019561304136
6,7,7,トウシンマジック,牡2,55.0,コレット,秋本,,4.7,2,美浦,2024104696,05691,モズアスコット,トウシンハンター,エンパイアメーカー,0.5013023168357745,3,-0.1621579894317336,8,-0.037686585910792325,10,-0.4831843499347314,5,0.08976806018351105,0.1690004561285649
7,7,8,マイホームパパ,牡2,55.0,江田照,深山,,58.1,9,美浦,2024102852,00689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,-0.9339742216919834,10,0.10771895087760391,3,0.016271171536212853,2,-0.6387229559115907,6,0.07683733300050333,0.013671293352913167
8,8,9,スイートアリッサム,牝2,55.0,杉原,大和田,,18.2,6,美浦,2024104483,01135,ステルヴィオ,ジュヴィ,ハーツクライ,-0.82883792970233,9,0.24889429228211296,1,-0.02296420751910401,5,-0.8996448197711068,10,0.05919095629659105,0.04364297493429973
9,8,10,インカルナータ,牡2,55.0,坂井,西園翔,,5.5,4,栗東,2024106282,01163,エフフォーリア,クッカーニャ,フジキセキ,0.12156494460166391,4,0.04851129740042048,4,-0.02296420751910401,5,-0.7343113187384995,8,0.06983269193795026,0.14441857160077365
