,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャンデヴァーグ,牝2,55.0,津村,森一,,4.6,2,美浦,2024106025,1092,ロードカナロア,プールヴィル,Le Havre,1.4229227262846635,2,0.1906566682724265,2,-0.0327035566777051,7,0.37175783291398,1,0.2110661133152232,0.1557455183929912
1,2,2,レッチュベルク,牡2,55.0,田辺,久保田,,2.9,1,美浦,2024106687,1075,インディチャンプ,リヴィア,Galileo,1.8865693144978013,1,-0.0864446190902573,7,-0.0336835539191961,8,-0.0568888263239487,2,0.1374863663547641,0.2836793370729482
2,3,3,トップチェッカー,牡2,55.0,北村友,武英,,6.0,5,栗東,2024100521,1102,インディチャンプ,ミッキーオリーブ,クロフネ,-0.0160355105391059,5,-0.0232032754119925,5,-0.0375394786452587,9,-0.8294894643308663,9,0.0634926480464762,0.1346274820007212
3,4,4,アイデアルカット,牡2,55.0,嶋田,手塚徳,,76.8,10,美浦,2024102830,1134,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,-0.5461030668340713,6,-0.3420110267227456,10,-0.0023314532109848,3,-0.1479938700903454,3,0.1255143023015354,0.010465113884114
4,5,5,エレスレイプニル,牡2,55.0,木幡育,杉浦,,54.5,8,美浦,2024106831,1167,ハイランドリール,グラディエント,Flower Alley,-0.7892462562479936,7,-0.0706193630098857,6,0.0215271511201449,1,-0.4662836425750755,4,0.091298096830706,0.0161772330713697
5,6,6,マインドフルネス,牝2,55.0,菊沢,村田,,28.5,7,美浦,2024103226,1161,ダノンバラード,アネモネテソーロ,フェノーメノ,-0.8181623172044186,8,-0.2198218254117146,9,-0.0141704476775049,4,-0.6561030405541031,7,0.0755134317327393,0.0285720195613041
6,7,7,トウシンマジック,牡2,55.0,コレット,秋本,,4.9,3,美浦,2024104696,5691,モズアスコット,トウシンハンター,エンパイアメーカー,0.5013023168357745,3,-0.1621579894317336,8,-0.0376865859107923,10,-0.4831843499347314,5,0.089768060183511,0.1690004561285649
7,7,8,マイホームパパ,牡2,55.0,江田照,深山,,68.6,9,美浦,2024102852,689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,-0.9339742216919834,10,0.1077189508776039,3,0.0162711715362128,2,-0.6387229559115907,6,0.0768373330005033,0.0136712933529131
8,8,9,スイートアリッサム,牝2,55.0,杉原,大和田,,19.1,6,美浦,2024104483,1135,ステルヴィオ,ジュヴィ,ハーツクライ,-0.82883792970233,9,0.2488942922821129,1,-0.022964207519104,5,-0.8996448197711068,10,0.059190956296591,0.0436429749342997
9,8,10,インカルナータ,牡2,55.0,坂井,西園翔,,4.9,4,栗東,2024106282,1163,エフフォーリア,クッカーニャ,フジキセキ,0.1215649446016639,4,0.0485112974004204,4,-0.022964207519104,5,-0.7343113187384995,8,0.0698326919379502,0.1444185716007736
