,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイデアルカット,牡2,55.0,嶋田,手塚徳,,---.-,**,美浦,2024102830,01134,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,,,,,,
1,,,インカルナータ,牡2,55.0,坂井,西園翔,,---.-,**,栗東,2024106282,01163,エフフォーリア,クッカーニャ,フジキセキ,,,,,,
2,,,エレスレイプニル,牡2,55.0,木幡育,杉浦,,---.-,**,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,,,,,,
3,,,シャンデヴァーグ,牝2,55.0,津村,森一,,---.-,**,美浦,2024106025,01092,ロードカナロア,プールヴィル,Le Havre,,,,,,
4,,,スイートアリッサム,牝2,55.0,杉原,大和田,,---.-,**,美浦,2024104483,01135,ステルヴィオ,ジュヴィ,ハーツクライ,,,,,,
5,,,トウシンマジック,牡2,55.0,コレット,秋本,,---.-,**,美浦,2024104696,05035,モズアスコット,トウシンハンター,エンパイアメーカー,,,,,,
6,,,トップチェッカー,牡2,55.0,北村友,武英,,---.-,**,栗東,2024100521,01102,インディチャンプ,ミッキーオリーブ,クロフネ,,,,,,
7,,,マイホームパパ,牡2,55.0,江田照,深山,,---.-,**,美浦,2024102852,00689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,,,,,,
8,,,マインドフルネス,牝2,55.0,菊沢,村田,,---.-,**,美浦,2024103226,01161,ダノンバラード,アネモネテソーロ,フェノーメノ,,,,,,
9,,,レッチュベルク,牡2,55.0,田辺,久保田,,---.-,**,美浦,2024106687,01075,インディチャンプ,リヴィア,Galileo,,,,,,
