,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミーントゥビー,牝4,56.0,川田,堀内,438(-2),6.5,4,美浦,2022105317,1088,リアルインパクト,コマンドゥールキイ,フジキセキ,0.596437987879956,5,0.0403211939707276,2,0.0031145819691639,1,-0.6020583019260249,11,0.0555954375365516,0.1222925072051782
1,2,2,マイネルフォルツァ,牡6,58.0,レーン,金成,514(-6),29.5,11,美浦,2020105809,5585,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.3783059916378561,7,-0.4834091197536274,13,-0.2137256335193128,7,-0.0801449536679623,2,0.0936921574703213,0.0269458066723274
2,3,3,バセリーナ,牡4,58.0,武豊,松山,480(+14),16.6,10,美浦,2022106772,666,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.3874330566559653,9,0.2889753513659127,1,-0.020961662765099,2,-0.340493925694363,6,0.0722162807352072,0.0478856202911842
3,3,4,ストームサンダー,牡3,56.0,ロイド,安達,474(+10),19.6,9,栗東,2023100772,5693,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.6089114075326774,12,-0.1340340624001316,6,-0.478183688652501,13,-0.4223930419653455,7,0.06653754661993,0.0405561886139621
4,4,5,レッセパッセ,牝5,56.0,横山武,柄崎,388(-10),37.4,12,美浦,2021106826,1170,ダノンバラード,マイネリベルタス,コンデュイット,-0.5425413028239175,11,-0.2950247722905552,8,-0.1812615491554718,5,-0.1232670380882595,5,0.0897378285412178,0.0212540453698839
5,4,6,マルカオペラ,牝5,56.0,松山,浜田,478(-4),14.2,8,栗東,2021104978,1126,ハービンジャー,エトワールドパリ,クロフネ,-0.3872597859474134,8,-0.330029912951059,10,-0.4949091258000255,14,-0.4591986235268699,8,0.0641331132300403,0.0559789645657506
6,5,7,ベネスピラ,牡4,58.0,ナレドゥ,鹿戸,458(+8),13.5,7,美浦,2022102745,5694,レイデオロ,ペイフォワード,ディープインパクト,-0.5102649249051106,10,-0.2402471093302519,7,-0.0799885825436659,3,-0.6310643597650297,12,0.0540059962116097,0.0588815775432339
7,5,8,ウインベラーノ,牡4,58.0,丹内祐次,宮,470(+6),10.0,3,栗東,2022106231,1091,ウインブライト,サマーソング,ロージズインメイ,-0.1287735790307283,6,-0.063346477306874,4,-0.3192170874672506,9,-0.5983190987555675,10,0.0558037093154342,0.0794901296833658
8,6,9,ルクスジニア,牝4,56.0,ルメール,松尾,444(+2),3.5,1,美浦,2022104784,5339,キズナ,サトノアリシア,ハービンジャー,2.3246292473081485,1,-0.4442790562748147,12,-0.19738045426526,6,-0.6636267932882987,13,0.0522757528970216,0.2271146562381881
9,6,10,テルヒコウ,牡3,56.0,Ｍヴェロン,矢作,476(+6),7.0,6,栗東,2023100627,5642,コントレイル,ミッシングリンク,ヴィクトワールピサ,1.085199748774592,2,-0.3987461400068676,11,-0.459344185244972,12,-0.0871596749844251,4,0.0930372328385499,0.113557328119094
10,7,11,ショウナンヤッホー,牡4,58.0,吉村智,栗田,480(-4),51.0,13,美浦,2022104605,5390,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-1.304909706109117,13,-0.0044091575861829,3,-0.2799047966665393,8,-0.695632482853079,14,0.0506291227054182,0.0155862999379148
11,7,12,ミリオンクラウン,牡3,56.0,横山典,和田雄,506(+2),7.7,2,美浦,2023100840,660,リーチザクラウン,サンヘレナ,パイロ,0.9140102086559294,3,-0.6781176066313873,14,-0.3261598687418592,10,-0.0842740524259072,3,0.0933060909012954,0.1032339346537218
12,8,13,コスモスプモーニ,牡6,58.0,フーリー,松山,478(-2),93.3,14,美浦,2020101261,5696,リアルインパクト,シャドウライフ,サクラバクシンオー,-1.3140801739238277,14,-0.1222477397995814,5,-0.355611623661672,11,-0.5743581348544367,9,0.057156967925582,0.0085198424097926
13,8,14,ワザモノ,牡8,58.0,岩田望,尾関,492(+4),10.1,5,美浦,2018103560,1174,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.6422027359479892,4,-0.2988044902548401,9,-0.1561451119564721,4,0.003565172622283,1,0.1018727630718203,0.0787030986964018
