,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミーントゥビー,牝4,56.0,川田,堀内,,5.8,2,美浦,2022105317,01088,リアルインパクト,コマンドゥールキイ,フジキセキ,0.9643980547139155,4,0.040321193970727684,2,0.0031145819691639487,1,-0.6020583019260249,10,0.055767659957140336,0.1378243732157778
1,2,2,マイネルフォルツァ,牡6,58.0,レーン,金成,,23.2,9,美浦,2020105809,05585,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.27407809857515286,8,-0.48340911975362744,13,-0.21372563351931287,7,-0.08014495366796233,2,0.09398239513845925,0.03445609330394445
2,3,3,バセリーナ,牡4,58.0,武豊,松山,,29.7,12,美浦,2022106772,00666,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.8269102398926128,11,0.28897535136591274,1,-0.17585006751506782,4,-0.34049392569436304,6,0.07243999086728335,0.026915197463013848
3,3,4,ストームサンダー,牡3,56.0,ロイド,安達,,27.6,11,栗東,2023100772,05693,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.8962617037893403,12,-0.13403406240013166,6,-0.47818368865250105,13,-0.42239304196534555,7,0.06674366528445863,0.02896309292215621
4,4,5,レッセパッセ,牝5,56.0,横山武,柄崎,,24.9,10,美浦,2021106826,01170,ダノンバラード,マイネリベルタス,コンデュイット,-0.3941933444523465,9,-0.2950247722905552,8,-0.18126154915547182,5,-0.12326703808825956,5,0.09001581656927458,0.0321036692631129
5,4,6,マルカオペラ,牝5,56.0,松山,浜田,,8.1,6,栗東,2021104978,01126,ハービンジャー,エトワールドパリ,クロフネ,0.38328320023692386,6,-0.330029912951059,10,-0.4949091258000255,14,-0.4591986235268699,8,0.06433178348950365,0.09868905736438412
6,5,7,ベネスピラ,牡4,58.0,ナレドゥ,鹿戸,,13.1,8,美浦,2022102745,05694,レイデオロ,ペイフォワード,ディープインパクト,-0.5258222774541288,10,-0.24024710933025195,7,-0.07998858254366599,2,-0.6310643597650297,11,0.05417329489304828,0.06102147821767262
7,5,8,ウインベラーノ,牡4,58.0,Ｒヘルナン,宮,,7.8,5,栗東,2022106231,05695,ウインブライト,サマーソング,ロージズインメイ,0.23772971254712996,7,-0.06334647730687407,4,-0.3192170874672506,9,-0.6552499838307838,12,0.05287879716620193,0.10248479033993736
8,6,9,ルクスジニア,牝4,56.0,ルメール,松尾,,5.3,1,美浦,2022104784,05339,キズナ,サトノアリシア,ハービンジャー,1.1482553018479076,3,-0.4442790562748147,12,-0.19738045426526002,6,-0.6636267932882987,13,0.05243769166575785,0.15082667257575685
9,6,10,テルヒコウ,牡3,56.0,Ｍヴェロン,矢作,,6.4,3,栗東,2023100627,05642,コントレイル,ミッシングリンク,ヴィクトワールピサ,1.4327075452965383,1,-0.39874614000686764,11,-0.45934418524497206,12,-0.08715967498442516,4,0.0933254416944258,0.12490333822679864
10,7,11,ショウナンヤッホー,牡4,58.0,吉村智,栗田,,63.1,13,美浦,2022104605,05390,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-1.5093322743704563,13,-0.004409157586182915,3,-0.27990479666653933,8,-0.695632482853079,14,0.05078596057649133,0.01266848438433457
11,7,12,ミリオンクラウン,牡3,56.0,横山典,和田雄,,6.9,4,美浦,2023100840,00660,リーチザクラウン,サンヘレナ,パイロ,1.2657879941599657,2,-0.6781176066313873,14,-0.3261598687418592,10,-0.0842740524259072,3,0.09359513262023365,0.11585237168862483
12,8,13,コスモスプモーニ,牡6,58.0,フーリー,松山,,160.9,14,美浦,2020101261,05696,リアルインパクト,シャドウライフ,サクラバクシンオー,-1.531234524113325,14,-0.12224773979958146,5,-0.355611623661672,11,-0.5743581348544367,9,0.05733402762338871,0.004968187474527727
13,8,14,ワザモノ,牡8,58.0,岩田望,尾関,,11.7,7,美浦,2018103560,01174,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.5256706538449877,5,-0.2988044902548401,9,-0.15614511195647218,3,0.0035651726222830945,1,0.1021883424543326,0.06832319355995824
