,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミーントゥビー,牝4,56.0,川田,堀内,,5.8,2,美浦,2022105317,1088,リアルインパクト,コマンドゥールキイ,フジキセキ,0.9643980547139156,4,0.0403211939707276,2,0.0031145819691639,1,-0.6020583019260249,10,0.0557676599571403,0.1378243732157778
1,2,2,マイネルフォルツァ,牡6,58.0,レーン,金成,,23.2,9,美浦,2020105809,5585,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.2740780985751528,8,-0.4834091197536274,13,-0.2137256335193128,7,-0.0801449536679623,2,0.0939823951384592,0.0344560933039444
2,3,3,バセリーナ,牡4,58.0,武豊,松山,,29.7,12,美浦,2022106772,666,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.8269102398926128,11,0.2889753513659127,1,-0.1758500675150678,4,-0.340493925694363,6,0.0724399908672833,0.0269151974630138
3,3,4,ストームサンダー,牡3,56.0,ロイド,安達,,27.6,11,栗東,2023100772,5693,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.8962617037893403,12,-0.1340340624001316,6,-0.478183688652501,13,-0.4223930419653455,7,0.0667436652844586,0.0289630929221562
4,4,5,レッセパッセ,牝5,56.0,横山武,柄崎,,24.9,10,美浦,2021106826,1170,ダノンバラード,マイネリベルタス,コンデュイット,-0.3941933444523465,9,-0.2950247722905552,8,-0.1812615491554718,5,-0.1232670380882595,5,0.0900158165692745,0.0321036692631129
5,4,6,マルカオペラ,牝5,56.0,松山,浜田,,8.1,6,栗東,2021104978,1126,ハービンジャー,エトワールドパリ,クロフネ,0.3832832002369238,6,-0.330029912951059,10,-0.4949091258000255,14,-0.4591986235268699,8,0.0643317834895036,0.0986890573643841
6,5,7,ベネスピラ,牡4,58.0,ナレドゥ,鹿戸,,13.1,8,美浦,2022102745,5694,レイデオロ,ペイフォワード,ディープインパクト,-0.5258222774541288,10,-0.2402471093302519,7,-0.0799885825436659,2,-0.6310643597650297,11,0.0541732948930482,0.0610214782176726
7,5,8,ウインベラーノ,牡4,58.0,Ｒヘルナン,宮,,7.8,5,栗東,2022106231,5695,ウインブライト,サマーソング,ロージズインメイ,0.2377297125471299,7,-0.063346477306874,4,-0.3192170874672506,9,-0.6552499838307838,12,0.0528787971662019,0.1024847903399373
8,6,9,ルクスジニア,牝4,56.0,ルメール,松尾,,5.3,1,美浦,2022104784,5339,キズナ,サトノアリシア,ハービンジャー,1.1482553018479076,3,-0.4442790562748147,12,-0.19738045426526,6,-0.6636267932882987,13,0.0524376916657578,0.1508266725757568
9,6,10,テルヒコウ,牡3,56.0,Ｍヴェロン,矢作,,6.4,3,栗東,2023100627,5642,コントレイル,ミッシングリンク,ヴィクトワールピサ,1.4327075452965383,1,-0.3987461400068676,11,-0.459344185244972,12,-0.0871596749844251,4,0.0933254416944258,0.1249033382267986
10,7,11,ショウナンヤッホー,牡4,58.0,吉村智,栗田,,63.1,13,美浦,2022104605,5390,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-1.5093322743704565,13,-0.0044091575861829,3,-0.2799047966665393,8,-0.695632482853079,14,0.0507859605764913,0.0126684843843345
11,7,12,ミリオンクラウン,牡3,56.0,横山典,和田雄,,6.9,4,美浦,2023100840,660,リーチザクラウン,サンヘレナ,パイロ,1.2657879941599657,2,-0.6781176066313873,14,-0.3261598687418592,10,-0.0842740524259072,3,0.0935951326202336,0.1158523716886248
12,8,13,コスモスプモーニ,牡6,58.0,フーリー,松山,,160.9,14,美浦,2020101261,5696,リアルインパクト,シャドウライフ,サクラバクシンオー,-1.531234524113325,14,-0.1222477397995814,5,-0.355611623661672,11,-0.5743581348544367,9,0.0573340276233887,0.0049681874745277
13,8,14,ワザモノ,牡8,58.0,岩田望,尾関,,11.7,7,美浦,2018103560,1174,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.5256706538449877,5,-0.2988044902548401,9,-0.1561451119564721,3,0.003565172622283,1,0.1021883424543326,0.0683231935599582
