,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインベラーノ,牡4,58.0,Ｒヘルナン,宮,,---.-,**,栗東,2022106231,05695,ウインブライト,サマーソング,ロージズインメイ,,,,,,
1,,,コスモスプモーニ,牡6,58.0,フーリー,松山,,---.-,**,美浦,2020101261,05696,リアルインパクト,シャドウライフ,サクラバクシンオー,,,,,,
2,,,ショウナンヤッホー,牡4,58.0,吉村智,栗田,,---.-,**,美浦,2022104605,05390,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,,,,,,
3,,,ストームサンダー,牡3,56.0,ロイド,安達,,---.-,**,栗東,2023100772,05693,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,,,,,,
4,,,テルヒコウ,牡3,56.0,Ｍヴェロン,矢作,,---.-,**,栗東,2023100627,05642,コントレイル,ミッシングリンク,ヴィクトワールピサ,,,,,,
5,,,バセリーナ,牡4,58.0,武豊,松山,,---.-,**,美浦,2022106772,00666,ウインブライト,クリスティロマンス,シンボリクリスエス,,,,,,
6,,,ベネスピラ,牡4,58.0,ナレドゥ,鹿戸,,---.-,**,美浦,2022102745,05694,レイデオロ,ペイフォワード,ディープインパクト,,,,,,
7,,,マイネルフォルツァ,牡6,58.0,レーン,金成,,---.-,**,美浦,2020105809,05585,ゴールドシップ,ラッフォルツァート,グラスワンダー,,,,,,
8,,,マルカオペラ,牝5,56.0,松山,浜田,,---.-,**,栗東,2021104978,01126,ハービンジャー,エトワールドパリ,クロフネ,,,,,,
9,,,ミリオンクラウン,牡3,56.0,横山典,和田雄,,---.-,**,美浦,2023100840,00660,リーチザクラウン,サンヘレナ,パイロ,,,,,,
10,,,ミーントゥビー,牝4,56.0,川田,堀内,,---.-,**,美浦,2022105317,01088,リアルインパクト,コマンドゥールキイ,フジキセキ,,,,,,
11,,,ルクスジニア,牝4,56.0,ルメール,松尾,,---.-,**,美浦,2022104784,05339,キズナ,サトノアリシア,ハービンジャー,,,,,,
12,,,レッセパッセ,牝5,56.0,横山武,柄崎,,---.-,**,美浦,2021106826,01170,ダノンバラード,マイネリベルタス,コンデュイット,,,,,,
13,,,ワザモノ,牡8,58.0,岩田望,尾関,,---.-,**,美浦,2018103560,01174,マツリダゴッホ,モトヒメ,ショウナンカンプ,,,,,,
