,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シニャンガ,牝3,53.0,岩田望,鹿戸,,4.9,3,美浦,2023107024,01174,ロードカナロア,ザズー,Tapit,0.7037766323784884,3,-0.3075373683592752,8,-0.003127853852833249,4,-0.16965519120261538,8,0.08808232487128163,0.1630152965057396
1,2,2,サクラアドリア,牡4,58.0,武豊,尾関,,11.9,6,美浦,2022104092,00666,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.6362333074602607,7,0.16282294808115874,1,-0.04135233268511752,7,-0.6954585395314568,11,0.052063729668638405,0.06712394562001042
2,3,3,ブランヴァンダイク,牡3,55.0,小沢,辻野,,21.6,7,栗東,2023107194,01185,エピファネイア,ブランノワール,ロードカナロア,-0.5547777263579066,6,-0.4180940155296342,10,0.11953889142684596,3,-0.14561163491215545,7,0.09022580235861986,0.036980321892505746
3,4,4,シャルムグリーン,牡3,55.0,吉村智,相沢,,44.4,8,美浦,2023101459,05390,スワーヴリチャード,ファータグリーン,タニノギムレット,-1.0587099698831406,11,-0.11670349249592106,5,-0.34775706233255976,11,-0.560123106613922,10,0.05960884515204286,0.01799042686662442
4,5,5,ララオウ,牝3,50.0,▲小林美,須貝,,11.8,5,栗東,2023105981,01206,エタリオウ,ミスキララ,ファスリエフ,-0.049902230388982984,5,-0.0635759478007613,3,-0.1514965846437849,9,0.045373366126498685,1,0.10921303719220249,0.06769279261679018
5,6,6,ピティロディア,牡4,58.0,Ｒヘルナン,室井,,47.3,9,美浦,2022105400,05695,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,-0.8675634200864849,10,-0.4153774239381357,9,-0.12779533291903836,8,-0.2718150447799451,9,0.07952822845049615,0.016887419722581905
6,6,7,ジェルブロア,牝4,56.0,松山,矢作,,5.9,4,栗東,2022106618,01126,キズナ,イングランドローズ,Dansili,0.5587990658476832,4,-0.1784300406285558,6,-0.013838168868788634,5,-0.028454531267528272,5,0.10144051291324511,0.13538558523358035
7,7,8,ダノンプレサージュ,牝3,53.0,横山典,大竹,,3.4,2,美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,1.548457139577307,2,-0.009538491687290748,2,0.1604002636410619,2,-0.049642924606159614,6,0.09931376220653346,0.23493380967003652
8,7,9,マイネルシンベリン,牡3,55.0,丹内,武市,,3.2,1,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,1.7847975274793864,1,-0.23987634307979927,7,0.39767781137955494,1,0.03323734231327162,2,0.10789563535138863,0.24961717277441378
9,8,10,ゴールドジェスター,セ4,58.0,黛,中川,,116.8,10,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.7067576670568178,8,-0.5153986218446954,11,-0.3055637557024058,10,0.009896883865779879,4,0.10540646396109009,0.006838826651353802
10,8,11,ソワンドヴィクター,牝3,52.0,☆長浜,高橋文,,226.0,11,美浦,2023102783,01214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.7218860440492676,9,-0.06620102371269972,4,-0.039155505975685345,6,0.026971182376838855,3,0.10722165787446135,0.003534402446363381
