,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シニャンガ,牝3,53.0,岩田望,鹿戸,,4.9,3,美浦,2023107024,1174,ロードカナロア,ザズー,Tapit,0.7037766323784884,3,-0.3075373683592752,8,-0.0031278538528332,4,-0.1696551912026153,8,0.0880823248712816,0.1630152965057396
1,2,2,サクラアドリア,牡4,58.0,武豊,尾関,,11.9,6,美浦,2022104092,666,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.6362333074602607,7,0.1628229480811587,1,-0.0413523326851175,7,-0.6954585395314568,11,0.0520637296686384,0.0671239456200104
2,3,3,ブランヴァンダイク,牡3,55.0,小沢,辻野,,21.6,7,栗東,2023107194,1185,エピファネイア,ブランノワール,ロードカナロア,-0.5547777263579066,6,-0.4180940155296342,10,0.1195388914268459,3,-0.1456116349121554,7,0.0902258023586198,0.0369803218925057
3,4,4,シャルムグリーン,牡3,55.0,吉村智,相沢,,44.4,8,美浦,2023101459,5390,スワーヴリチャード,ファータグリーン,タニノギムレット,-1.0587099698831406,11,-0.116703492495921,5,-0.3477570623325597,11,-0.560123106613922,10,0.0596088451520428,0.0179904268666244
4,5,5,ララオウ,牝3,50.0,▲小林美,須貝,,11.8,5,栗東,2023105981,1206,エタリオウ,ミスキララ,ファスリエフ,-0.0499022303889829,5,-0.0635759478007613,3,-0.1514965846437849,9,0.0453733661264986,1,0.1092130371922024,0.0676927926167901
5,6,6,ピティロディア,牡4,58.0,Ｒヘルナン,室井,,47.3,9,美浦,2022105400,5695,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,-0.8675634200864849,10,-0.4153774239381357,9,-0.1277953329190383,8,-0.2718150447799451,9,0.0795282284504961,0.0168874197225819
6,6,7,ジェルブロア,牝4,56.0,松山,矢作,,5.9,4,栗東,2022106618,1126,キズナ,イングランドローズ,Dansili,0.5587990658476832,4,-0.1784300406285558,6,-0.0138381688687886,5,-0.0284545312675282,5,0.1014405129132451,0.1353855852335803
7,7,8,ダノンプレサージュ,牝3,53.0,横山典,大竹,,3.4,2,美浦,2023105295,660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,1.548457139577307,2,-0.0095384916872907,2,0.1604002636410619,2,-0.0496429246061596,6,0.0993137622065334,0.2349338096700365
8,7,9,マイネルシンベリン,牡3,55.0,丹内,武市,,3.2,1,美浦,2023100207,1091,リオンディーズ,フォトジェニック,Sinndar,1.7847975274793864,1,-0.2398763430797992,7,0.3976778113795549,1,0.0332373423132716,2,0.1078956353513886,0.2496171727744137
9,8,10,ゴールドジェスター,セ4,58.0,黛,中川,,116.8,10,美浦,2022106846,1109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.7067576670568178,8,-0.5153986218446954,11,-0.3055637557024058,10,0.0098968838657798,4,0.10540646396109,0.0068388266513538
10,8,11,ソワンドヴィクター,牝3,52.0,☆長浜,高橋文,,226.0,11,美浦,2023102783,1214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.7218860440492676,9,-0.0662010237126997,4,-0.0391555059756853,6,0.0269711823768388,3,0.1072216578744613,0.0035344024463633
