,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴールドジェスター,セ4,58.0,黛,中川,,---.-,**,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,,,,,,
1,,,サクラアドリア,牡4,58.0,武豊,尾関,,---.-,**,美浦,2022104092,00666,イスラボニータ,サクラフルーレ,マンハッタンカフェ,,,,,,
2,,,ジェルブロア,牝4,56.0,松山,矢作,,---.-,**,栗東,2022106618,01126,キズナ,イングランドローズ,Dansili,,,,,,
3,,,シニャンガ,牝3,53.0,岩田望,鹿戸,,---.-,**,美浦,2023107024,01174,ロードカナロア,ザズー,Tapit,,,,,,
4,,,シャルムグリーン,牡3,55.0,吉村智,相沢,,---.-,**,美浦,2023101459,05390,スワーヴリチャード,ファータグリーン,タニノギムレット,,,,,,
5,,,ソワンドヴィクター,牝3,52.0,☆長浜,高橋文,,---.-,**,美浦,2023102783,01214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,,,,,,
6,,,ダノンプレサージュ,牝3,53.0,横山典,大竹,,---.-,**,美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,,,,,,
7,,,ピティロディア,牡4,58.0,Ｒヘルナン,室井,,---.-,**,美浦,2022105400,05695,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,,,,,,
8,,,ブランヴァンダイク,牡3,55.0,小沢,辻野,,---.-,**,栗東,2023107194,01185,エピファネイア,ブランノワール,ロードカナロア,,,,,,
9,,,マイネルシンベリン,牡3,55.0,丹内,武市,,---.-,**,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,,,,,,
10,,,ララオウ,牝3,50.0,▲小林美,須貝,,---.-,**,栗東,2023105981,01206,エタリオウ,ミスキララ,ファスリエフ,,,,,,
