,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルバードン,牡4,58.0,石橋脩,牧,484(+4),85.5,13,美浦,2022101987,01077,アルバート,シルバージェニー,Lantana Mob,-0.014317346624191695,7,-0.6200095659863298,10,-0.5389474081547418,14,0.14754015266356374,3,0.12268974897439427,0.009228384980861391
1,2,2,リアライズタキオン,牡3,56.0,嶋田,手塚久,490(+10),29.5,11,美浦,2023105224,01134,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,-0.9072248448943049,13,-0.32889888755736313,4,-0.4396252473807424,10,-1.8340988187431568,13,0.016911939154981567,0.026746675114021998
2,2,3,カサブランカキッド,牡6,58.0,坂井,和田勇,524(+4),22.7,9,美浦,2020104936,01163,ドレフォン,ビーチパラソル,ダイワメジャー,-0.6937891496421704,10,-1.5006490587482955,15,-0.2532814902757303,6,-1.2610282993995494,8,0.0299967892436439,0.034758894971966915
3,3,4,ハヌル,牝5,56.0,江田照,岩戸,498(+2),20.6,8,美浦,2021103343,00689,トゥザグローリー,ムサ,フレンチデピュティ,-0.8257144614701457,11,-1.3190369232271846,13,-0.5385623781536881,13,-2.0658765374076924,15,0.013413237771603189,0.03830227746910917
4,3,5,ワンモメンタム,セ3,56.0,原,古賀大,492(-4),29.2,10,美浦,2023103823,01184,ルヴァンスレーヴ,ワンブレスアウェイ,ステイゴールド,-0.8762329181364867,12,-0.441393469915431,6,-0.1693445319767034,5,-1.681472387551303,11,0.019700544256009547,0.02702146972135784
5,4,6,カンレイスター,牝3,54.0,石川,矢野,440(-2),8.8,4,美浦,2023105558,01150,シスキン,ナスノカツラ,ヴィクトワールピサ,0.4430706474595459,6,-0.23174588044874586,2,-0.0829342513588295,3,-0.19086232228038752,6,0.08746654066577751,0.0896621495299601
6,4,7,リッチハンター,牡6,56.0,△石田,本間,494(-6),111.2,14,美浦,2020100555,01203,ホッコータルマエ,トモトモリバー,ブラックタイド,-1.0080519084587576,14,-0.12675944153206625,1,-0.6395452236793893,15,-1.3813281720422652,10,0.026596788570849624,0.007095565790140728
7,5,8,ホウオウルクソール,牡3,56.0,北村友,栗田,482(+2),2.9,1,美浦,2023104174,01102,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,1.68226435846329,1,-0.43345411575506143,5,-0.3162795389751263,7,-1.346528032830022,9,0.02753865398762546,0.27207824684953413
8,5,9,マオノクラッシュ,牝4,56.0,コレット,黒岩,500(0),9.9,5,美浦,2022101864,05691,リアルインパクト,ネオヴェルザンディ,Temple City,0.4801764634596589,5,-0.5211273171969976,8,-0.1352122593704993,4,-0.04604087526800903,4,0.10109672934939487,0.07969968847107566
9,6,10,ダイユウファリーナ,牡5,55.0,▲佐藤,松永康,496(+10),168.1,15,美浦,2021101896,01207,ドゥラメンテ,ウインドストリーム,アグネスタキオン,-1.1517038602930088,15,-1.485323156690252,14,-0.47372986249379195,11,-1.967540810391053,14,0.014799269770639646,0.004693794859391131
10,6,11,ティピティーナ,牝4,56.0,伊藤,林,436(0),13.5,6,美浦,2022105376,01119,ニューイヤーズデイ,ステイホット,キャプテントゥーレ,1.6798928556442305,2,-0.8562104471816987,11,-0.008309701799532075,2,0.8224129005296005,1,0.24093605122167228,0.05844643821212214
11,7,12,カセノアステリア,牝3,54.0,津村,鈴木伸,504(+8),6.7,3,美浦,2023104150,01092,モズアスコット,クィーンオブシバ,ファスリエフ,0.5119632568023699,4,-0.5301889647787114,9,-0.35008824218455914,9,-0.4698434828512378,7,0.06617317486293861,0.11776521132293268
12,7,13,バルジール,牡4,58.0,田辺,久保田,488(-2),14.8,7,美浦,2022105705,01075,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.611310362500122,9,-0.514472237244709,7,0.06704929354421157,1,-1.686809634369297,12,0.019595677687184215,0.05331262945024654
13,8,14,エフエイト,牡5,58.0,丸山,小野,442(0),29.8,12,美浦,2021109016,01127,ゴールデンバローズ,ティヤム,サンカルロ,-0.1776648970519428,8,-0.2540237189956078,3,-0.31937906169463304,8,-0.1701774353175197,5,0.08929461777636058,0.026477413284015067
14,8,15,ベルゼビュート,牡3,56.0,菊沢,高木,470(-2),5.1,2,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,1.468642167242036,3,-1.0995407383168552,12,-0.4956399568946699,12,0.15646984358481925,2,0.12379023670692473,0.1547111599732645
