,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エフエイト,牡5,58.0,丸山,小野,,---.-,**,美浦,2021109016,01127,ゴールデンバローズ,ティヤム,サンカルロ,,,,,,
1,,,カサブランカキッド,牡6,58.0,坂井,和田勇,,---.-,**,美浦,2020104936,01163,ドレフォン,ビーチパラソル,ダイワメジャー,,,,,,
2,,,カセノアステリア,牝3,54.0,津村,鈴木伸,,---.-,**,美浦,2023104150,01092,モズアスコット,クィーンオブシバ,ファスリエフ,,,,,,
3,,,カンレイスター,牝3,54.0,石川,矢野,,---.-,**,美浦,2023105558,01150,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
4,,,シルバードン,牡4,58.0,石橋脩,牧,,---.-,**,美浦,2022101987,01077,アルバート,シルバージェニー,Lantana Mob,,,,,,
5,,,ダイユウファリーナ,牡5,55.0,▲佐藤,松永康,,---.-,**,美浦,2021101896,01207,ドゥラメンテ,ウインドストリーム,アグネスタキオン,,,,,,
6,,,ティピティーナ,牝4,56.0,伊藤,林,,---.-,**,美浦,2022105376,01119,ニューイヤーズデイ,ステイホット,キャプテントゥーレ,,,,,,
7,,,ハヌル,牝5,56.0,江田照,岩戸,,---.-,**,美浦,2021103343,00689,トゥザグローリー,ムサ,フレンチデピュティ,,,,,,
8,,,バルジール,牡4,58.0,田辺,久保田,,---.-,**,美浦,2022105705,01075,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,,,,,,
9,,,ベルゼビュート,牡3,56.0,菊沢,高木,,---.-,**,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,,,,,,
10,,,ホウオウルクソール,牡3,56.0,北村友,栗田,,---.-,**,美浦,2023104174,01102,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,,,,,,
11,,,マオノクラッシュ,牝4,56.0,コレット,黒岩,,---.-,**,美浦,2022101864,05035,リアルインパクト,ネオヴェルザンディ,Temple City,,,,,,
12,,,リアライズタキオン,牡3,56.0,嶋田,手塚久,,---.-,**,美浦,2023105224,01134,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,,,,,,
13,,,リッチハンター,牡6,56.0,△石田,本間,,---.-,**,美浦,2020100555,01203,ホッコータルマエ,トモトモリバー,ブラックタイド,,,,,,
14,,,ワンモメンタム,セ3,56.0,原,古賀大,,---.-,**,美浦,2023103823,01184,ルヴァンスレーヴ,ワンブレスアウェイ,ステイゴールド,,,,,,
