,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ケイケイ,セ5,58.0,原,杉浦,468(0),10.8,6,美浦,2021103799,1184,イスラボニータ,スウィートハース,Touch Gold,-0.1258342863767984,6,-0.1020882748281356,5,-0.0260062260396979,11,-0.6954370023389794,7,0.0828418565169279,0.0730080805666189
1,2,2,コンテネレッツア,牝5,56.0,杉原,宮田,484(0),22.8,8,美浦,2021105367,1135,エピファネイア,アドマイヤセプター,キングカメハメハ,-0.3071792427310713,7,-0.0935562394113031,3,0.0047538509516443,3,-0.4519668163734197,4,0.1056787289840611,0.0345827750052405
2,3,3,マンウォル,牝5,56.0,菊沢,菊沢,430(-4),47.5,9,美浦,2021103744,1161,ブリックスアンドモルタル,パワースポット,スズカマンボ,-0.1194864286651101,5,-0.2938045020729249,11,-0.0104370164495728,7,-0.1721871791220003,1,0.1397958676526286,0.0165997320025154
3,4,4,ジオパーククラウン,牡6,58.0,丸田,清水英,456(+2),104.2,12,美浦,2020106131,1117,サトノクラウン,ジオパーククイーン,バトルプラン,-1.542590180682648,12,-0.1248533874016403,6,-0.0091314951674303,6,-1.83528674564568,11,0.0264983827769513,0.0075670563351198
4,5,5,シルバーレイン,牡4,58.0,大野,古賀大,474(+2),24.9,7,美浦,2022104942,1096,エピファネイア,ノームコア,ハービンジャー,-0.7487807259308114,9,-0.2171892621237239,10,0.0077713340877245,1,-0.8548413531309558,9,0.0706352347908602,0.0316661554264853
5,5,6,ナルキッソス,牡3,55.0,コレット,吉岡,492(+8),2.7,1,栗東,2023110085,5691,カラヴァッジオ,クイーンズターフ,ディープインパクト,1.7586719660466303,1,-0.1500029509407881,7,-0.0202527295658814,9,-1.8616089462029688,12,0.0258099868254765,0.2920323222664759
6,6,7,ラパンチュール,牝4,56.0,田辺,蛯名正,458(+4),4.8,3,美浦,2022107340,1075,タワーオブロンドン,キャッツアイ,スピルバーグ,1.1429074784280335,2,-0.0288195125308947,2,-0.0452390704318079,12,-0.5007914205104399,5,0.1006429423568883,0.1642681812748927
7,6,8,レイククレセント,牝5,56.0,北村友,大竹,428(+12),6.3,4,美浦,2021105077,1102,ハーツクライ,ジュリエットシアトル,Seattle Fitz,0.9311015409372644,4,-0.0974406781810532,4,-0.0252073212205959,10,-0.3120648921787312,3,0.1215475515882999,0.1251567095427754
8,7,9,ユキノエミリオ,牡4,58.0,木幡初,竹内,440(-12),34.4,10,美浦,2022104316,1153,ビッグアーサー,ブランカ,ディープインパクト,-0.8324323000232771,11,-0.4924461557072863,12,-0.0043615827719063,5,-0.8330751535216686,8,0.0721895498114268,0.0229211415732408
9,7,10,ジッピーレーサー,セ9,58.0,石神道,天間,482(-14),99.7,11,美浦,2017110086,1209,City Zip,Espial,Banker's Gold,-0.8101804441172992,10,0.0983891016378204,1,-0.0189882666508282,8,-0.6224442944172823,6,0.0891148649550232,0.0079085984966849
10,8,11,パワースナッチ,牡4,58.0,津村,武市,462(+8),7.8,5,美浦,2022105807,1092,ブリックスアンドモルタル,スナッチマインド,ディープインパクト,-0.4167696870766137,8,-0.201230895961124,9,0.0077713340877245,1,-1.7194409742055503,10,0.0297529853627618,0.1010881115537801
11,8,12,ホウオウシェリー,牝5,56.0,坂井,池上,462(+12),6.4,2,美浦,2021103486,1163,ブリックスアンドモルタル,オヒア,ブラックタイド,1.0705723101916984,3,-0.1715907254024134,8,-0.0010385654683174,4,-0.2034574944450288,2,0.1354920483786937,0.1232011359561695
