,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ケイケイ,セ5,58.0,原,杉浦,,22.8,8,美浦,2021103799,1184,イスラボニータ,スウィートハース,Touch Gold,-0.504036623242752,8,-0.1020882748281356,5,-0.0260062260396979,10,-0.6954370023389794,7,0.0828418565169279,0.0351649213871175
1,2,2,コンテネレッツア,牝5,56.0,杉原,宮田,,20.0,7,美浦,2021105367,1135,エピファネイア,アドマイヤセプター,キングカメハメハ,-0.2164889614596506,7,-0.0935562394113031,3,0.0047538509516443,3,-0.4519668163734197,4,0.1056787289840611,0.0400880103813139
2,3,3,マンウォル,牝5,56.0,菊沢,菊沢,,41.9,9,美浦,2021103744,1161,ブリックスアンドモルタル,パワースポット,スズカマンボ,-0.0801292709730652,5,-0.2938045020729249,11,-0.0104370164495728,7,-0.1721871791220003,1,0.1397958676526286,0.0191350884875007
3,4,4,ジオパーククラウン,牡6,58.0,丸田,清水英,,169.4,12,美浦,2020106131,1117,サトノクラウン,ジオパーククイーン,バトルプラン,-1.402887976671056,12,-0.1248533874016403,6,-0.0091314951674303,5,-1.83528674564568,11,0.0264983827769513,0.0047329410131421
4,5,5,シルバーレイン,牡4,58.0,大野,古賀大,,17.9,6,美浦,2022104942,1096,エピファネイア,ノームコア,ハービンジャー,-0.5307660599352833,9,-0.2171892621237239,10,0.0077713340877245,1,-0.8548413531309558,9,0.0706352347908602,0.0447910730517474
5,5,6,ナルキッソス,牡3,55.0,コレット,吉岡,,4.5,2,栗東,2023110085,5691,カラヴァッジオ,クイーンズターフ,ディープインパクト,0.386493754675608,4,-0.1500029509407881,7,-0.0376865859107923,11,-1.8616089462029688,12,0.0258099868254765,0.1781689350280622
6,6,7,ラパンチュール,牝4,56.0,田辺,蛯名正,,5.4,3,美浦,2022107340,1075,タワーオブロンドン,キャッツアイ,スピルバーグ,0.8540507657749494,2,-0.0288195125308947,2,-0.0457515934716615,12,-0.5007914205104399,5,0.1006429423568883,0.1484741125233851
7,6,8,レイククレセント,牝5,56.0,北村友,大竹,,6.3,4,美浦,2021105077,1102,ハーツクライ,ジュリエットシアトル,Seattle Fitz,0.8508813328212246,3,-0.0974406781810532,4,-0.009972419789054,6,-0.3120648921787312,3,0.1215475515882999,0.1272635250200444
8,7,9,ユキノエミリオ,牡4,58.0,木幡初,竹内,,65.4,10,美浦,2022104316,1153,ビッグアーサー,ブランカ,ディープインパクト,-0.8516413932154218,11,-0.4924461557072863,12,-0.0043615827719063,4,-0.8330751535216686,8,0.0721895498114268,0.0122593303918391
9,7,10,ジッピーレーサー,セ9,58.0,石神道,天間,,133.3,11,美浦,2017110086,1209,City Zip,Espial,Banker's Gold,-0.7410069661550399,10,0.0983891016378204,1,-0.0189882666508282,9,-0.6224442944172823,6,0.0891148649550232,0.0060147052335054
10,8,11,パワースナッチ,牡4,58.0,津村,武市,,6.4,5,美浦,2022105807,1092,ブリックスアンドモルタル,スナッチマインド,ディープインパクト,-0.1205573095384334,6,-0.201230895961124,9,0.0077713340877245,1,-1.7194409742055503,10,0.0297529853627618,0.1252750324416062
11,8,12,ホウオウシェリー,牝5,56.0,坂井,池上,,3.1,1,美浦,2021103486,1163,ブリックスアンドモルタル,オヒア,ブラックタイド,2.356088707918923,1,-0.1715907254024134,8,-0.013902841750639,8,-0.2034574944450288,2,0.1354920483786937,0.2586323250407354
