,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ケイケイ,セ5,58.0,原,杉浦,,22.8,8,美浦,2021103799,01184,イスラボニータ,スウィートハース,Touch Gold,-0.504036623242752,8,-0.10208827482813564,5,-0.02600622603969798,10,-0.6954370023389794,7,0.08284185651692796,0.035164921387117534
1,2,2,コンテネレッツア,牝5,56.0,杉原,宮田,,20.0,7,美浦,2021105367,01135,エピファネイア,アドマイヤセプター,キングカメハメハ,-0.21648896145965063,7,-0.09355623941130316,3,0.004753850951644365,3,-0.4519668163734197,4,0.10567872898406114,0.040088010381313995
2,3,3,マンウォル,牝5,56.0,菊沢,菊沢,,41.9,9,美浦,2021103744,01161,ブリックスアンドモルタル,パワースポット,スズカマンボ,-0.08012927097306527,5,-0.29380450207292497,11,-0.010437016449572808,7,-0.17218717912200032,1,0.1397958676526286,0.01913508848750071
3,4,4,ジオパーククラウン,牡6,58.0,丸田,清水英,,169.4,12,美浦,2020106131,01117,サトノクラウン,ジオパーククイーン,バトルプラン,-1.402887976671056,12,-0.12485338740164037,6,-0.009131495167430309,5,-1.8352867456456796,11,0.026498382776951365,0.004732941013142148
4,5,5,シルバーレイン,牡4,58.0,大野,古賀大,,17.9,6,美浦,2022104942,01096,エピファネイア,ノームコア,ハービンジャー,-0.5307660599352833,9,-0.2171892621237239,10,0.007771334087724586,1,-0.8548413531309558,9,0.07063523479086029,0.04479107305174748
5,5,6,ナルキッソス,牡3,55.0,コレット,吉岡,,4.5,2,栗東,2023110085,05691,カラヴァッジオ,クイーンズターフ,ディープインパクト,0.38649375467560804,4,-0.1500029509407881,7,-0.037686585910792325,11,-1.8616089462029686,12,0.025809986825476514,0.1781689350280622
6,6,7,ラパンチュール,牝4,56.0,田辺,蛯名正,,5.4,3,美浦,2022107340,01075,タワーオブロンドン,キャッツアイ,スピルバーグ,0.8540507657749494,2,-0.028819512530894785,2,-0.04575159347166151,12,-0.5007914205104399,5,0.10064294235688839,0.14847411252338516
7,6,8,レイククレセント,牝5,56.0,北村友,大竹,,6.3,4,美浦,2021105077,01102,ハーツクライ,ジュリエットシアトル,Seattle Fitz,0.8508813328212246,3,-0.0974406781810532,4,-0.009972419789054079,6,-0.3120648921787312,3,0.12154755158829994,0.12726352502004443
8,7,9,ユキノエミリオ,牡4,58.0,木幡初,竹内,,65.4,10,美浦,2022104316,01153,ビッグアーサー,ブランカ,ディープインパクト,-0.8516413932154218,11,-0.4924461557072863,12,-0.004361582771906312,4,-0.8330751535216686,8,0.07218954981142685,0.01225933039183914
9,7,10,ジッピーレーサー,セ9,58.0,石神道,天間,,133.3,11,美浦,2017110086,01209,City Zip,Espial,Banker's Gold,-0.7410069661550399,10,0.09838910163782047,1,-0.018988266650828294,9,-0.6224442944172823,6,0.08911486495502324,0.006014705233505475
10,8,11,パワースナッチ,牡4,58.0,津村,武市,,6.4,5,美浦,2022105807,01092,ブリックスアンドモルタル,スナッチマインド,ディープインパクト,-0.12055730953843341,6,-0.20123089596112403,9,0.007771334087724586,1,-1.7194409742055503,10,0.029752985362761844,0.12527503244160623
11,8,12,ホウオウシェリー,牝5,56.0,坂井,池上,,3.1,1,美浦,2021103486,01163,ブリックスアンドモルタル,オヒア,ブラックタイド,2.356088707918923,1,-0.1715907254024134,8,-0.013902841750639095,8,-0.20345749444502884,2,0.13549204837869375,0.2586323250407354
