,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ケイケイ,セ5,58.0,原,杉浦,,---.-,**,美浦,2021103799,01184,イスラボニータ,スウィートハース,Touch Gold,,,,,,
1,,,コンテネレッツア,牝5,56.0,杉原,宮田,,---.-,**,美浦,2021105367,01135,エピファネイア,アドマイヤセプター,キングカメハメハ,,,,,,
2,,,ジオパーククラウン,牡6,58.0,丸田,清水英,,---.-,**,美浦,2020106131,01117,サトノクラウン,ジオパーククイーン,バトルプラン,,,,,,
3,,,ジッピーレーサー,セ9,58.0,石神道,天間,,---.-,**,美浦,2017110086,01209,City Zip,Espial,Banker's Gold,,,,,,
4,,,シルバーレイン,牡4,58.0,大野,古賀大,,---.-,**,美浦,2022104942,01096,エピファネイア,ノームコア,ハービンジャー,,,,,,
5,,,ナルキッソス,牡3,55.0,コレット,吉岡,,---.-,**,栗東,2023110085,05035,カラヴァッジオ,クイーンズターフ,ディープインパクト,,,,,,
6,,,パワースナッチ,牡4,58.0,津村,武市,,---.-,**,美浦,2022105807,01092,ブリックスアンドモルタル,スナッチマインド,ディープインパクト,,,,,,
7,,,ホウオウシェリー,牝5,56.0,坂井,池上,,---.-,**,美浦,2021103486,01163,ブリックスアンドモルタル,オヒア,ブラックタイド,,,,,,
8,,,マンウォル,牝5,56.0,菊沢,菊沢,,---.-,**,美浦,2021103744,01161,ブリックスアンドモルタル,パワースポット,スズカマンボ,,,,,,
9,,,ユキノエミリオ,牡4,58.0,木幡初,竹内,,---.-,**,美浦,2022104316,01153,ビッグアーサー,ブランカ,ディープインパクト,,,,,,
10,,,ラパンチュール,牝4,56.0,田辺,蛯名正,,---.-,**,美浦,2022107340,01075,タワーオブロンドン,キャッツアイ,スピルバーグ,,,,,,
11,,,レイククレセント,牝5,56.0,北村友,大竹,,---.-,**,美浦,2021105077,01102,ハーツクライ,ジュリエットシアトル,Seattle Fitz,,,,,,
