,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドミラルシップ,牡5,58.0,レーン,相沢,,---.-,**,美浦,2021102708,05585,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,,,,,,
1,,,エイシンインアウト,牡3,55.0,横山琉,中尾,,---.-,**,栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,,,,,,
2,,,エチゴドラゴン,牡3,55.0,武豊,宮本,,---.-,**,栗東,2023102810,00666,リアルスティール,ラハイナ,Milt's Overture,,,,,,
3,,,グランツローゼ,牝4,56.0,河原田,和田雄,,---.-,**,美浦,2022106824,01204,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,,,,,,
4,,,サイン,牡3,55.0,岩田望,佐藤悠,,---.-,**,栗東,2023106866,01174,キセキ,イヴ,ダイワメジャー,,,,,,
5,,,ジャケットポケット,牡3,55.0,岩田康,奥村武,,---.-,**,美浦,2023100615,05203,レイデオロ,サピアウォーフ,クロフネ,,,,,,
6,,,ダノンシーホーク,牡3,55.0,松本,大久保,,---.-,**,栗東,2023103470,01191,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,,,,,,
7,,,デルシエロ,牡5,58.0,丹内,清水久,,---.-,**,栗東,2021103520,01091,レイデオロ,ネオヴィクトリア,ディープインパクト,,,,,,
8,,,ドーギッド,牝4,56.0,小沢,矢作,,---.-,**,栗東,2022105766,01185,オルフェーヴル,インフレキシビリティ,Scat Daddy,,,,,,
9,,,ハルフロンティア,牡4,58.0,松山,池添,,---.-,**,栗東,2022104724,01126,レイデオロ,カンデラ,ダイワメジャー,,,,,,
10,,,マイネルマスター,牡3,55.0,ロイド,青木,,---.-,**,美浦,2023106439,05693,シルバーステート,コスモバルバラ,ロージズインメイ,,,,,,
11,,,メイショウテンク,牡3,55.0,吉田隼,荒川,,---.-,**,栗東,2023105021,01095,ポエティックフレア,フェルトベルク,ブラックタイド,,,,,,
12,,,ユメシルベ,牝3,53.0,長浜,粕谷,,---.-,**,美浦,2023106412,01214,ウインブライト,キーパップ,フレンチデピュティ,,,,,,
