,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アドミラルシップ,牡5,58.0,レーン,相沢,470(-4),7.2,6,美浦,2021102708,5585,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,0.681556359325058,3,-0.123227751706402,8,-0.5389915414588065,12,-0.0608448059688176,3,0.1209298288304697,0.1103391242144294
1,2,2,ハルフロンティア,牡4,58.0,松山,池添,510(0),6.1,4,栗東,2022104724,1126,レイデオロ,カンデラ,ダイワメジャー,2.246191502413717,1,-0.0010788882956758,4,-0.025350779798241,3,0.7743338331010868,1,0.2787705632117525,0.1302363433350643
2,3,3,デルシエロ,牡5,58.0,丹内,清水久,424(+6),14.6,8,栗東,2021103520,1091,レイデオロ,ネオヴィクトリア,ディープインパクト,0.0782953802665633,7,-0.0681862512612137,5,-0.1042248519320497,6,-0.170905771698007,5,0.1083264642386991,0.0544138146810884
3,4,4,グランツローゼ,牝4,56.0,河原田,和田雄,454(-6),78.8,13,美浦,2022106824,1204,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-1.0983189338242068,12,-0.5686023586721467,13,-0.817340417534675,13,-1.9116897673991056,12,0.0189986037366778,0.0100817473901509
4,4,5,エチゴドラゴン,牡3,55.0,武豊,宮本,468(0),3.4,1,栗東,2023102810,666,リアルスティール,ラハイナ,Milt's Overture,1.1483632273694044,2,-0.1390183348168636,9,-0.0993682966986588,5,-0.9313624655290648,7,0.0506375193568999,0.2336593218658506
5,5,6,マイネルマスター,牡3,55.0,ロイド,青木,462(+6),37.7,11,美浦,2023106439,5693,シルバーステート,コスモバルバラ,ロージズインメイ,-1.1344782180284003,13,-0.0786658657070908,6,-0.2209150161958187,8,-3.4950687719086706,13,0.0039000387321752,0.0210727239879016
6,5,7,ドーギッド,牝4,56.0,小沢,矢作,490(+4),48.5,10,栗東,2022105766,1185,オルフェーヴル,インフレキシビリティ,Scat Daddy,-0.204503263411834,8,-0.0786993506812532,7,-0.2597975429233056,9,-0.1177980245095488,4,0.1142349430751071,0.0163802411204926
7,6,8,ジャケットポケット,牡3,55.0,岩田康,奥村武,460(+4),12.0,5,美浦,2023100615,5203,レイデオロ,サピアウォーフ,クロフネ,0.4677608616600982,4,-0.3092028629268518,11,-0.4312936786373855,11,0.0911355907451811,2,0.1407789383661327,0.0662034745286576
8,6,9,サイン,牡3,55.0,岩田望,佐藤悠,528(+6),13.3,7,栗東,2023106866,1174,キセキ,イヴ,ダイワメジャー,-0.6560892700098321,9,0.0634401924843985,3,0.0005621743809306,2,-1.8813483283711625,11,0.0195838829197727,0.0597324582213452
9,7,10,ユメシルベ,牝3,53.0,長浜,粕谷,434(+8),57.2,12,美浦,2023106412,1214,ウインブライト,キーパップ,フレンチデピュティ,-1.033701378442806,11,-0.2393894923109056,10,-0.1612190206931678,7,-1.7411242969521448,10,0.0225318746849649,0.0138888408102079
10,7,11,メイショウテンク,牡3,55.0,吉田隼,荒川,456(0),5.3,2,栗東,2023105021,1095,ポエティックフレア,フェルトベルク,ブラックタイド,0.2737973136317184,5,-0.375668501725603,12,0.0060173909955698,1,-1.2991636831326925,8,0.0350540646234495,0.1498946593101683
11,8,12,ダノンシーホーク,牡3,55.0,松本,大久保,478(+10),28.2,9,栗東,2023103470,1191,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,-0.9048834007376562,10,0.0868337192633451,1,-0.2612760479076285,10,-1.7256886050534923,9,0.0228823678537528,0.0281716912887905
12,8,13,エイシンインアウト,牡3,55.0,横山琉,中尾,486(-2),7.5,3,栗東,2023105521,1192,サトノダイヤモンド,トピカ,Whipper,0.1360098197881782,6,0.0749943878544454,2,-0.0478560916117801,4,-0.707050327141361,6,0.0633709103701459,0.1059255592458522
