,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アドミラルシップ,牡5,58.0,レーン,相沢,,9.5,4,美浦,2021102708,5585,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,0.4116732943243557,5,-0.123227751706402,8,-0.5389915414588065,12,-0.0608448059688176,3,0.1209298288304697,0.0840422982217732
1,2,2,ハルフロンティア,牡4,58.0,松山,池添,,5.5,3,栗東,2022104724,1126,レイデオロ,カンデラ,ダイワメジャー,2.1747883859786925,1,-0.0010788882956758,4,-0.025350779798241,3,0.7743338331010868,1,0.2787705632117525,0.1451639696557901
2,3,3,デルシエロ,牡5,58.0,丹内,清水久,,16.9,7,栗東,2021103520,1091,レイデオロ,ネオヴィクトリア,ディープインパクト,0.0138740109483888,6,-0.0681862512612137,5,-0.1042248519320497,6,-0.170905771698007,5,0.1083264642386991,0.0472427120181565
3,4,4,グランツローゼ,牝4,56.0,河原田,和田雄,,192.6,13,美浦,2022106824,1204,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-1.0524315930589414,13,-0.5686023586721467,13,-0.817340417534675,13,-1.9116897673991056,12,0.0189986037366778,0.0041453885415724
4,4,5,エチゴドラゴン,牡3,55.0,武豊,宮本,,2.8,1,栗東,2023102810,666,リアルスティール,ラハイナ,Milt's Overture,1.4649643930087604,2,-0.1390183348168636,9,-0.0993682966986588,5,-0.9313624655290648,7,0.0506375193568999,0.2851435118238736
5,5,6,マイネルマスター,牡3,55.0,ロイド,青木,,38.6,10,美浦,2023106439,5693,シルバーステート,コスモバルバラ,ロージズインメイ,-1.0408362612830715,12,-0.0786658657070908,6,-0.2209150161958187,8,-3.4950687719086706,13,0.0039000387321752,0.0206839853136488
6,5,7,ドーギッド,牝4,56.0,小沢,矢作,,42.7,11,栗東,2022105766,1185,オルフェーヴル,インフレキシビリティ,Scat Daddy,-0.1683965411102635,7,-0.0786993506812532,7,-0.2597975429233056,9,-0.1177980245095488,4,0.1142349430751071,0.0186979352015654
7,6,8,ジャケットポケット,牡3,55.0,岩田康,奥村武,,12.0,5,美浦,2023100615,5203,レイデオロ,サピアウォーフ,クロフネ,0.430517687544909,4,-0.3092028629268518,11,-0.3942557380548924,11,0.0911355907451811,2,0.1407789383661327,0.0665334860922371
8,6,9,サイン,牡3,55.0,岩田望,佐藤悠,,14.6,6,栗東,2023106866,1174,キセキ,イヴ,ダイワメジャー,-0.640766556219911,9,0.0634401924843985,3,0.0005621743809306,2,-1.8813483283711625,11,0.0195838829197727,0.0546850570621127
9,7,10,ユメシルベ,牝3,53.0,長浜,粕谷,,114.2,12,美浦,2023106412,1214,ウインブライト,キーパップ,フレンチデピュティ,-1.001065874373258,11,-0.2393894923109056,10,-0.1612190206931678,7,-1.7411242969521448,10,0.0225318746849649,0.0069912594842981
10,7,11,メイショウテンク,牡3,55.0,吉田隼,荒川,,4.1,2,栗東,2023105021,1095,ポエティックフレア,フェルトベルク,ブラックタイド,0.611479740120275,3,-0.375668501725603,12,0.0060173909955698,1,-1.2991636831326925,8,0.0350540646234495,0.1947321544163039
11,8,12,ダノンシーホーク,牡3,55.0,松本,大久保,,20.5,8,栗東,2023103470,1191,ダノンスマッシュ,ダノンジャンヌ,ディープインパクト,-0.7409362665840117,10,0.0868337192633451,1,-0.2612760479076285,10,-1.7256886050534923,9,0.0228823678537528,0.0389464308832607
12,8,13,エイシンインアウト,牡3,55.0,横山琉,中尾,,24.2,9,栗東,2023105521,1192,サトノダイヤモンド,トピカ,Whipper,-0.4628644192959252,8,0.0749943878544454,2,-0.0848940321942731,4,-0.707050327141361,6,0.0633709103701459,0.0329918112854068
