,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクガンバーレ,牡4,58.0,岩田康,福永,,---.-,**,栗東,2022102300,05203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,,,,,,
1,,,シドニーホバート,牡4,58.0,吉村智,杉山佳,,---.-,**,栗東,2022105506,05390,ストロングリターン,ベガスナイト,コロナドズクエスト,,,,,,
2,,,シーリュウシー,牡5,58.0,小沢,岡田,,---.-,**,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,,,,,,
3,,,ステイアンビシャス,牡4,58.0,ロイド,堀内,,---.-,**,美浦,2022101255,05693,ドレフォン,グロリアスブレイク,Distorted Humor,,,,,,
4,,,タイキフィアリーベ,牡4,58.0,Ｒヘルナン,室井,,---.-,**,美浦,2022103156,05695,ラブリーデイ,ラブインブルーム,タイキシャトル,,,,,,
5,,,ダイシンレアレア,牡4,58.0,丹内,高橋一,,---.-,**,栗東,2022106566,01091,キズナ,ダイシンステルラ,ダイシンオレンジ,,,,,,
6,,,トライゴーニック,牡4,58.0,ナレドゥ,池上,,---.-,**,美浦,2022104691,05694,ルーラーシップ,エリスライト,ディープインパクト,,,,,,
7,,,ニヒトツーゼーア,牡4,54.0,★河原田,中竹,,---.-,**,栗東,2022102383,01204,リオンディーズ,フィエラメンテ,タニノギムレット,,,,,,
8,,,ブーケドグレイス,牝5,56.0,横山琉,相沢,,---.-,**,美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,,,,,,
9,,,ミスターエメラルド,牡3,55.0,岩田望,中村,,---.-,**,栗東,2023106516,01174,ドレフォン,エイシンシラユキ,クロフネ,,,,,,
10,,,リバーソニック,牡3,55.0,松山,浜田,,---.-,**,栗東,2023101484,01126,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,,,,,,
