,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シーリュウシー,牡5,58.0,小沢,岡田,504(+4),27.1,9,栗東,2021106180,1185,ホッコータルマエ,ムニン,Bernardini,-0.8264466909862545,9,0.0905816083621592,3,0.007281622140233,4,-1.1782251005334905,9,0.0332633202030704,0.0292824630334493
1,2,2,シドニーホバート,牡4,58.0,吉村智,杉山佳,518(0),64.1,11,栗東,2022105506,5390,ストロングリターン,ベガスナイト,コロナドズクエスト,-0.986617429170765,11,-0.2085747345768852,9,-0.4008635123557312,10,-1.3849908684114205,11,0.027050068201813,0.0123799492699918
2,3,3,タイキフィアリーベ,牡4,58.0,Ｒヘルナン,室井,470(+2),19.4,8,美浦,2022103156,5695,ラブリーデイ,ラブインブルーム,タイキシャトル,-0.7579737104979374,8,-0.2102817913638374,10,-0.4656084165722001,11,-1.2319665188373143,10,0.0315228877172229,0.0409048839281689
3,4,4,リバーソニック,牡3,55.0,松山,浜田,444(-6),5.4,4,栗東,2023101484,1126,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.4211641888107212,3,0.0905816083621592,3,-0.3766624605145183,9,-0.1220284336162064,3,0.0956458168886741,0.1469545830011996
4,5,5,ニヒトツーゼーア,牡4,54.0,★河原田,中竹,520(-2),10.4,6,栗東,2022102383,1204,リオンディーズ,フィエラメンテ,タニノギムレット,-0.3858461675255253,6,0.0789323239356017,5,-0.0135145749130624,5,-0.7740691464358328,5,0.049829702829493,0.0763033411736998
5,6,6,トライゴーニック,牡4,58.0,ナレドゥ,池上,492(+2),10.2,7,美浦,2022104691,5694,ルーラーシップ,エリスライト,ディープインパクト,-0.483575207275343,7,0.0050410742097422,6,-0.0135145749130624,5,-1.1495969396352037,8,0.0342293497336428,0.0777994851182821
6,6,7,アスクガンバーレ,牡4,58.0,岩田康,福永,442(0),5.0,3,栗東,2022102300,5203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.1120978033818497,5,-0.0471332672863252,8,0.0496579429525021,3,-1.011834203378115,7,0.0392851345520935,0.1587109496412956
7,7,8,ミスターエメラルド,牡3,55.0,岩田望,中村,520(+4),5.9,2,栗東,2023106516,1174,ドレフォン,エイシンシラユキ,クロフネ,1.9510589224798016,1,0.1563868471261987,1,0.0505394383253936,2,1.113052941647064,1,0.3288932850740482,0.1345008047807589
8,7,9,ステイアンビシャス,牡4,58.0,ロイド,堀内,486(-8),6.2,5,美浦,2022101255,5693,ドレフォン,グロリアスブレイク,Distorted Humor,0.1905626538030833,4,0.1563868471261987,1,0.0776190798375934,1,-0.2841974947792081,4,0.0813273932580483,0.1279927013236254
9,8,10,ダイシンレアレア,牡4,58.0,丹内,高橋一,500(+4),4.3,1,栗東,2022106566,1091,キズナ,ダイシンステルラ,ダイシンオレンジ,1.619796763502651,2,-0.0310588845746477,7,-0.1588731520974462,7,0.7599055899728341,2,0.2310388746746095,0.1845476158619716
10,8,11,ブーケドグレイス,牝5,56.0,横山琉,相沢,476(+2),74.7,10,美浦,2021102494,1192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.8542211265222807,10,-0.2146015223825722,11,-0.2604849485899624,8,-0.8132691751024739,6,0.0479141668672839,0.0106232228675566
