,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シーリュウシー,牡5,58.0,小沢,岡田,,24.4,9,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,-0.7187057323541428,9,0.09058160836215921,3,0.007281622140233002,4,-1.1782251005334903,9,0.033263320203070414,0.032706716477470796
1,2,2,シドニーホバート,牡4,58.0,吉村智,杉山佳,,52.3,10,栗東,2022105506,05390,ストロングリターン,ベガスナイト,コロナドズクエスト,-0.8654952958878811,11,-0.2085747345768852,9,-0.40086351235573126,10,-1.3849908684114203,11,0.027050068201813028,0.015258965239967255
2,3,3,タイキフィアリーベ,牡4,58.0,Ｒヘルナン,室井,,16.6,7,美浦,2022103156,05695,ラブリーデイ,ラブインブルーム,タイキシャトル,-0.6341608633286283,8,-0.21028179136383746,10,-0.4656084165722001,11,-1.2319665188373143,10,0.03152288771722298,0.04807493265363177
3,4,4,リバーソニック,牡3,55.0,松山,浜田,,6.5,5,栗東,2023101484,01126,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.22708373342700494,3,0.09058160836215921,3,-0.3766624605145183,9,-0.12202843361620642,3,0.09564581688867414,0.12277598185389038
4,5,5,ニヒトツーゼーア,牡4,54.0,★河原田,中竹,,20.4,8,栗東,2022102383,01204,リオンディーズ,フィエラメンテ,タニノギムレット,-0.5761443413964068,7,0.07893232393560179,5,-0.01351457491306248,5,-0.7740691464358328,5,0.049829702829493026,0.039119798139719976
5,6,6,トライゴーニック,牡4,58.0,ナレドゥ,池上,,13.1,6,美浦,2022104691,05694,ルーラーシップ,エリスライト,ディープインパクト,-0.5376851889767638,6,0.0050410742097422995,6,-0.01351457491306248,5,-1.1495969396352037,8,0.034229349733642826,0.060919380309182244
6,6,7,アスクガンバーレ,牡4,58.0,岩田康,福永,,5.5,2,栗東,2022102300,05203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.015918115795491183,5,-0.04713326728632527,8,0.049657942952502185,3,-1.011834203378115,7,0.03928513455209356,0.1450988876455068
7,7,8,ミスターエメラルド,牡3,55.0,岩田望,中村,,6.1,3,栗東,2023106516,01174,ドレフォン,エイシンシラユキ,クロフネ,1.724065051146284,2,0.15638684712619877,1,0.050539438325393676,2,1.113052941647064,1,0.32889328507404825,0.13082686590988318
8,7,9,ステイアンビシャス,牡4,58.0,ロイド,堀内,,6.5,4,美浦,2022101255,05693,ドレフォン,グロリアスブレイク,Distorted Humor,0.13825423055167455,4,0.15638684712619877,1,0.07761907983759346,1,-0.2841974947792081,4,0.08132739325804839,0.12277598185389038
9,8,10,ダイシンレアレア,牡4,58.0,丹内,高橋一,,2.9,1,栗東,2022106566,01091,キズナ,ダイシンステルラ,ダイシンオレンジ,2.0125834580908886,1,-0.0310588845746477,7,-0.15887315209744626,7,0.7599055899728341,2,0.2310388746746095,0.2751875455345819
10,8,11,ブーケドグレイス,牝5,56.0,横山琉,相沢,,110.0,11,美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.7857131670675204,10,-0.21460152238257224,11,-0.26048494858996246,8,-0.8132691751024739,6,0.04791416686728397,0.00725494438227534
