,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オンザマーチ,牝3,53.0,団野,今野,,42.0,11,栗東,2023100956,01180,フォーウィールドライブ,パレード,ディープインパクト,-0.902975795755228,16,-0.28218912074336444,10,-0.26295217914137287,12,-1.2336751233434984,16,0.032635285182474286,0.018993507304787702
1,1,2,バーケンティン,牡5,58.0,幸,平田,,143.6,16,栗東,2021105868,00732,ロードカナロア,リーチング,Dansili,-0.5268876328039964,11,0.2723091727954874,3,0.027263680866830377,3,-0.4208304395417447,5,0.07357010450282822,0.005555204086358521
2,2,3,リピ,牝3,53.0,鮫島駿,西園翔,,20.5,9,栗東,2023101313,01157,ロードカナロア,イースターアイランド,Giant's Causeway,-0.4773336132095201,10,1.055847487197209,1,0.4954638936114828,1,-0.9386418691262429,13,0.04383476941853355,0.03891352716102847
3,2,4,エルハーベン,牡3,54.0,☆田山,藤岡健,,5.9,3,栗東,2023107169,01220,モーリス,ピュアチャプレット,クロフネ,0.9767977129497601,3,-0.07514168473130307,7,0.060439271085744976,2,-0.7327819863390355,8,0.05385456688892663,0.13520801810187857
4,3,5,ペールノエル,セ4,58.0,国分優,西村,,9.4,4,栗東,2022104817,01125,モーリス,シュプリームギフト,ディープインパクト,0.868676384764854,4,0.12895508710192907,5,-0.2259415802318804,9,-0.1516733251418885,1,0.0962930233170895,0.08486460710649825
5,3,6,ベルサ,牝4,54.0,◇今村,鈴木孝,,19.4,8,栗東,2022103473,01193,マクフィ,ローズアダージョ,ディープインパクト,-0.1731615525525096,6,-0.590633089113314,15,-0.6678617324022291,17,-0.5622675516787471,6,0.06386692631022278,0.041119964268097095
6,4,7,アラビアンジョイ,牝3,53.0,吉村,高橋一,,9.4,5,栗東,2023102939,01216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,0.7742474793320736,5,-0.4030546238685141,13,-0.2336281323669028,11,-0.22606991012262495,4,0.08938914764510704,0.08486460710649825
7,4,8,ロンティケチャップ,牡4,55.0,▲森田,牧田,,100.0,14,栗東,2022104106,01222,リーチザクラウン,ニシノオマージュ,ストリートセンス,-0.9334063212097738,17,-0.6287146776365402,16,-0.5305225917403603,16,-0.9951439262361683,14,0.04142668621369384,0.007977273068010837
8,5,9,メイクワンズデイ,牡3,55.0,松若,宮地,,5.7,2,栗東,2023103160,01154,ベンバトル,スリーアロー,アルデバラン,1.5688323885960127,2,0.06866601336380085,6,-0.04221065517572284,5,-0.19299416993439394,3,0.09239519951571465,0.1399521590879094
9,5,10,クインズセレネ,牝5,56.0,角田和,野中,,372.2,17,栗東,2021103943,01186,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-0.28317002921848594,8,-0.584957351570143,14,-0.2171996621626106,8,-0.16729253707542702,2,0.09480068707524272,0.002143275945193669
10,6,11,ペアレンツギフト,牝3,53.0,中井,中内田,,14.2,7,栗東,2023103719,01141,St Mark's Basilica,ペアレンツプレアー,Kingman,-0.21208518187847797,7,-0.7430694542901358,17,-0.4366113455373277,14,-0.8912296155313022,11,0.04596313115129874,0.05617797935218899
11,6,12,ルクスノア,牝5,56.0,藤懸,平田,,47.5,12,栗東,2021105529,01138,オルフェーヴル,サトノアリシア,ハービンジャー,-0.5539988720376023,12,-0.2985081625115971,11,0.01183378319583979,4,-0.6189265468198046,7,0.060348895579513485,0.016794259090549126
12,7,13,エンヴェロップ,牝3,53.0,斎藤,佐藤悠,,12.4,6,栗東,2023105792,01178,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.3048523101755195,9,0.3403259115464816,2,-0.37153853371088164,13,-1.284247396705093,17,0.031025883174672874,0.06433284732266803
13,7,14,チリーゴールド,牝4,56.0,菱田,飯田,,92.8,13,栗東,2022104905,01144,オルフェーヴル,チリーシルバー,Malibu Moon,-0.8595103961906115,15,0.22165658942651184,4,-0.08230040772118348,7,-0.8858636521160461,10,0.04621043053785206,0.008596199426735816
14,8,15,ダンデノン,牝3,53.0,西村淳,田中克,,3.0,1,栗東,2023103886,01171,シルバーステート,インザスポットライト,Exceed And Excel,2.5641191961136656,1,-0.39304808147140585,12,-0.04859834210069064,6,-1.0502507444927038,15,0.03920555513746587,0.26590910226702785
15,8,16,ホウオウドルーリー,牝5,56.0,渡辺竜,宮,,104.9,15,栗東,2021100362,05558,マインドユアビスケッツ,スタコラサッサ,ヴィクトワールピサ,-0.8208709733803028,14,-0.16140406915098116,9,-0.23121295682478882,10,-0.8065066196495584,9,0.050026985722752014,0.007604645441383065
16,8,17,リアライズブラーヴ,牡3,55.0,Ｍデムーロ,杉山晴,,38.0,10,栗東,2023103678,05212,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.7044204833443365,13,-0.13131992839006706,8,-0.4710071448576722,15,-0.9090186140867985,12,0.045152722626611776,0.02099282386318641
