,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オンザマーチ,牝3,53.0,団野,今野,,42.0,11,栗東,2023100956,1180,フォーウィールドライブ,パレード,ディープインパクト,-0.902975795755228,16,-0.2821891207433644,10,-0.2629521791413728,12,-1.2336751233434984,16,0.0326352851824742,0.0189935073047877
1,1,2,バーケンティン,牡5,58.0,幸,平田,,143.6,16,栗東,2021105868,732,ロードカナロア,リーチング,Dansili,-0.5268876328039964,11,0.2723091727954874,3,0.0272636808668303,3,-0.4208304395417447,5,0.0735701045028282,0.0055552040863585
2,2,3,リピ,牝3,53.0,鮫島駿,西園翔,,20.5,9,栗東,2023101313,1157,ロードカナロア,イースターアイランド,Giant's Causeway,-0.4773336132095201,10,1.055847487197209,1,0.4954638936114828,1,-0.9386418691262428,13,0.0438347694185335,0.0389135271610284
3,2,4,エルハーベン,牡3,54.0,☆田山,藤岡健,,5.9,3,栗東,2023107169,1220,モーリス,ピュアチャプレット,クロフネ,0.97679771294976,3,-0.075141684731303,7,0.0604392710857449,2,-0.7327819863390355,8,0.0538545668889266,0.1352080181018785
4,3,5,ペールノエル,セ4,58.0,国分優,西村,,9.4,4,栗東,2022104817,1125,モーリス,シュプリームギフト,ディープインパクト,0.868676384764854,4,0.128955087101929,5,-0.2259415802318804,9,-0.1516733251418885,1,0.0962930233170895,0.0848646071064982
5,3,6,ベルサ,牝4,54.0,◇今村,鈴木孝,,19.4,8,栗東,2022103473,1193,マクフィ,ローズアダージョ,ディープインパクト,-0.1731615525525096,6,-0.590633089113314,15,-0.6678617324022291,17,-0.5622675516787471,6,0.0638669263102227,0.041119964268097
6,4,7,アラビアンジョイ,牝3,53.0,吉村,高橋一,,9.4,5,栗東,2023102939,1216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,0.7742474793320736,5,-0.4030546238685141,13,-0.2336281323669028,11,-0.2260699101226249,4,0.089389147645107,0.0848646071064982
7,4,8,ロンティケチャップ,牡4,55.0,▲森田,牧田,,100.0,14,栗東,2022104106,1222,リーチザクラウン,ニシノオマージュ,ストリートセンス,-0.9334063212097738,17,-0.6287146776365402,16,-0.5305225917403603,16,-0.9951439262361684,14,0.0414266862136938,0.0079772730680108
8,5,9,メイクワンズデイ,牡3,55.0,松若,宮地,,5.7,2,栗東,2023103160,1154,ベンバトル,スリーアロー,アルデバラン,1.5688323885960127,2,0.0686660133638008,6,-0.0422106551757228,5,-0.1929941699343939,3,0.0923951995157146,0.1399521590879094
9,5,10,クインズセレネ,牝5,56.0,角田和,野中,,372.2,17,栗東,2021103943,1186,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-0.2831700292184859,8,-0.584957351570143,14,-0.2171996621626106,8,-0.167292537075427,2,0.0948006870752427,0.0021432759451936
10,6,11,ペアレンツギフト,牝3,53.0,中井,中内田,,14.2,7,栗東,2023103719,1141,St Mark's Basilica,ペアレンツプレアー,Kingman,-0.2120851818784779,7,-0.7430694542901358,17,-0.4366113455373277,14,-0.8912296155313022,11,0.0459631311512987,0.0561779793521889
11,6,12,ルクスノア,牝5,56.0,藤懸,平田,,47.5,12,栗東,2021105529,1138,オルフェーヴル,サトノアリシア,ハービンジャー,-0.5539988720376023,12,-0.2985081625115971,11,0.0118337831958397,4,-0.6189265468198046,7,0.0603488955795134,0.0167942590905491
12,7,13,エンヴェロップ,牝3,53.0,斎藤,佐藤悠,,12.4,6,栗東,2023105792,1178,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.3048523101755195,9,0.3403259115464816,2,-0.3715385337108816,13,-1.284247396705093,17,0.0310258831746728,0.064332847322668
13,7,14,チリーゴールド,牝4,56.0,菱田,飯田,,92.8,13,栗東,2022104905,1144,オルフェーヴル,チリーシルバー,Malibu Moon,-0.8595103961906115,15,0.2216565894265118,4,-0.0823004077211834,7,-0.8858636521160461,10,0.046210430537852,0.0085961994267358
14,8,15,ダンデノン,牝3,53.0,西村淳,田中克,,3.0,1,栗東,2023103886,1171,シルバーステート,インザスポットライト,Exceed And Excel,2.5641191961136656,1,-0.3930480814714058,12,-0.0485983421006906,6,-1.0502507444927038,15,0.0392055551374658,0.2659091022670278
15,8,16,ホウオウドルーリー,牝5,56.0,渡辺竜,宮,,104.9,15,栗東,2021100362,5558,マインドユアビスケッツ,スタコラサッサ,ヴィクトワールピサ,-0.8208709733803028,14,-0.1614040691509811,9,-0.2312129568247888,10,-0.8065066196495584,9,0.050026985722752,0.007604645441383
16,8,17,リアライズブラーヴ,牡3,55.0,Ｍデムーロ,杉山晴,,38.0,10,栗東,2023103678,5212,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.7044204833443365,13,-0.131319928390067,8,-0.4710071448576722,15,-0.9090186140867984,12,0.0451527226266117,0.0209928238631864
