,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オンザマーチ,牝3,53.0,団野,今野,452(+12),65.8,15,栗東,2023100956,1180,フォーウィールドライブ,パレード,ディープインパクト,-1.0737249478307558,17,-0.2821891207433644,10,-0.2629521791413728,12,-1.2336751233434984,16,0.0326352851824742,0.0121027135173872
1,1,2,バーケンティン,牡5,58.0,幸,平田,494(-6),71.4,16,栗東,2021105868,732,ロードカナロア,リーチング,Dansili,-0.4848609284336342,10,0.2723091727954874,3,0.0272636808668303,3,-0.4208304395417447,5,0.0735701045028282,0.0111534810846509
2,2,3,リピ,牝3,53.0,鮫島駿,西園翔,444(0),33.1,10,栗東,2023101313,1157,ロードカナロア,イースターアイランド,Giant's Causeway,-0.7327095524050699,13,1.055847487197209,1,0.5266914124768752,1,-0.9386418691262428,13,0.0438347694185335,0.0240591706780689
3,2,4,エルハーベン,牡3,54.0,☆田山,藤岡健,500(+16),5.6,3,栗東,2023107169,1220,モーリス,ピュアチャプレット,クロフネ,1.1548014568217262,3,-0.075141684731303,7,0.0604392710857449,2,-0.7327819863390355,8,0.0538545668889266,0.1422068838293002
4,3,5,ペールノエル,セ4,58.0,国分優,西村,460(+18),9.2,4,栗東,2022104817,1125,モーリス,シュプリームギフト,ディープインパクト,0.960292658908823,4,0.128955087101929,5,-0.2259415802318804,9,-0.1516733251418885,1,0.0962930233170895,0.0865607118960958
5,3,6,ベルサ,牝4,54.0,◇今村,鈴木孝,466(0),17.4,8,栗東,2022103473,1193,マクフィ,ローズアダージョ,ディープインパクト,-0.1179978664971347,7,-0.590633089113314,15,-0.6678617324022291,17,-0.5622675516787471,6,0.0638669263102227,0.0457677327266713
6,4,7,アラビアンジョイ,牝3,53.0,吉村,高橋一,428(-6),9.4,5,栗東,2023102939,1216,サトノアラジン,ブリングミージョイ,ドゥラメンテ,0.8314971249359585,5,-0.4030546238685141,13,-0.2336281323669028,11,-0.2260699101226249,4,0.089389147645107,0.0847189946217107
7,4,8,ロンティケチャップ,牡4,55.0,▲森田,牧田,508(+4),63.6,13,栗東,2022104106,1222,リーチザクラウン,ニシノオマージュ,ストリートセンス,-0.938089422262293,16,-0.6287146776365402,16,-0.5305225917403603,16,-0.9951439262361684,14,0.0414266862136938,0.0125213608403157
8,5,9,メイクワンズデイ,牡3,55.0,松若,宮地,464(-4),6.9,2,栗東,2023103160,1154,ベンバトル,スリーアロー,アルデバラン,1.3278136215762095,2,0.0686660133638008,6,-0.0422106551757228,5,-0.1929941699343939,3,0.0923951995157146,0.1154142825281277
9,5,10,クインズセレネ,牝5,56.0,角田和,野中,470(-2),134.1,17,栗東,2021103943,1186,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-0.2490000288743353,8,-0.584957351570143,14,-0.2171996621626106,8,-0.167292537075427,2,0.0948006870752427,0.0059385425014472
10,6,11,ペアレンツギフト,牝3,53.0,中井,中内田,452(-4),11.5,6,栗東,2023103719,1141,St Mark's Basilica,ペアレンツプレアー,Kingman,-0.035865293063322,6,-0.7430694542901358,17,-0.4366113455373277,14,-0.8912296155313022,11,0.0459631311512987,0.0692485695168766
11,6,12,ルクスノア,牝5,56.0,藤懸,平田,490(+2),29.7,10,栗東,2021105529,1138,オルフェーヴル,サトノアリシア,ハービンジャー,-0.4489459908212926,9,-0.2985081625115971,11,0.0118337831958397,4,-0.6189265468198046,7,0.0603488955795134,0.0268134191732013
12,7,13,エンヴェロップ,牝3,53.0,斎藤,佐藤悠,454(-6),16.9,7,栗東,2023105792,1178,ロードカナロア,エンジェリックレイ,ダイワメジャー,-0.5817035189025196,12,0.3403259115464816,2,-0.3715385337108816,13,-1.284247396705093,17,0.0310258831746728,0.0471218076594131
13,7,14,チリーゴールド,牝4,56.0,菱田,飯田,420(+2),49.5,12,栗東,2022104905,1144,オルフェーヴル,チリーシルバー,Malibu Moon,-0.8151133427957342,15,0.2216565894265118,4,-0.0823004077211834,7,-0.8858636521160461,10,0.046210430537852,0.0160880515039208
14,8,15,ダンデノン,牝3,53.0,西村淳,田中克,476(+10),3.2,1,栗東,2023103886,1171,シルバーステート,インザスポットライト,Exceed And Excel,2.5097674877157905,1,-0.3930480814714058,12,-0.0485983421006906,6,-1.0502507444927038,15,0.0392055551374658,0.2488620467012754
15,8,16,ホウオウドルーリー,牝5,56.0,渡辺竜,宮,480(-6),64.3,14,栗東,2021100362,5558,マインドユアビスケッツ,スタコラサッサ,ヴィクトワールピサ,-0.8134410862145407,14,-0.1614040691509811,9,-0.2312129568247888,10,-0.8065066196495584,9,0.050026985722752,0.0123850474252578
16,8,17,リアライズブラーヴ,牡3,55.0,Ｍデムーロ,杉山晴,472(0),20.4,9,栗東,2023103678,5212,エピファネイア,イルーシヴキャット,キングカメハメハ,-0.4927203718578761,11,-0.131319928390067,8,-0.5022346637230648,15,-0.9090186140867984,12,0.0451527226266117,0.0390371837962785
