,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アラレタバシル,牡5,58.0,丸山,松尾,,---.-,**,美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,,,,,,
1,,,アークドール,牡5,58.0,石川,松永幹,,---.-,**,栗東,2021110012,01150,Golden Horn,ラルク,ディープインパクト,,,,,,
2,,,ヴァナルガンド,牡6,58.0,菊沢,稲垣,,---.-,**,美浦,2020104567,01161,シビルウォー,ニホンピロルピナス,アドマイヤベガ,,,,,,
3,,,エスティメート,牡7,58.0,嶋田,大和田,,---.-,**,美浦,2019102648,01134,プリサイスエンド,インティワタナ,フサイチコンコルド,,,,,,
4,,,エンセリオ,牝5,56.0,北村友,小笠,,---.-,**,美浦,2021100300,01102,ドレフォン,ラベ,ダンスインザダーク,,,,,,
5,,,オンザライン,セ8,58.0,小崎,大和田,,---.-,**,美浦,2018104646,01152,スクリーンヒーロー,ステラスターライト,ディープインパクト,,,,,,
6,,,クロニクル,セ7,58.0,田辺,平岩,,---.-,**,美浦,2019101864,01075,ハーツクライ,アーキオロジー,Seeking the Gold,,,,,,
7,,,パフ,牡5,58.0,コレット,橋口,,---.-,**,栗東,2021100292,05035,レイデオロ,アンジュエ,アグネスタキオン,,,,,,
8,,,プルートマスター,牡7,58.0,坂井,今野,,---.-,**,栗東,2019104632,01163,ロードカナロア,アラドヴァル,シンボリクリスエス,,,,,,
9,,,ブレトワルダ,セ4,58.0,津村,新開,,---.-,**,美浦,2022102965,01092,マジェスティックウォリアー,クイーンマザー,ハーツクライ,,,,,,
10,,,モモンウールー,牝5,56.0,原,池添,,---.-,**,栗東,2021105984,01184,ドレフォン,ユアスイスイ,ダイワメジャー,,,,,,
11,,,ユキノロイヤル,牡5,58.0,石橋脩,小野,,---.-,**,美浦,2021104326,01077,ディーマジェスティ,ユキノクイーン,タイキシャトル,,,,,,
12,,,リバートゥルー,牝6,56.0,吉田豊,久保田,,---.-,**,美浦,2020102703,00733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,,,,,,
13,,,ルクスビッグスター,牡6,58.0,武藤,清水久,,---.-,**,栗東,2020104297,01169,キタサンブラック,オメガリトルスター,ジャングルポケット,,,,,,
14,,,ロフティストーリー,牝4,56.0,大野,久保田,,---.-,**,美浦,2022105738,01096,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,,,,,,
