,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,田辺,平岩,,10.6,6,美浦,2019101864,01075,ハーツクライ,アーキオロジー,Seeking the Gold,0.003963622379151908,7,-0.016148347366415825,12,-1.001449566245197,13,-0.6765022789360384,8,0.058272999356650285,0.07543617511011078
1,2,2,アークドール,牡5,58.0,石川,松永幹,,34.9,12,栗東,2021110012,01150,Golden Horn,ラルク,ディープインパクト,-0.9156433554477349,14,0.0,5,-0.1379764086856375,4,-1.580489033306966,14,0.02359776723542279,0.022911846881580926
2,2,3,エンセリオ,牝5,56.0,北村友,小笠,,53.7,13,美浦,2021100300,01102,ドレフォン,ラベ,ダンスインザダーク,-0.9031804775690616,13,0.0,5,-1.041983288643737,14,-1.2511879240824713,12,0.03280080993127316,0.0148905671539511
3,3,4,オンザライン,セ8,58.0,小崎,大和田,,31.6,10,美浦,2018104646,01152,スクリーンヒーロー,ステラスターライト,ディープインパクト,-0.6463517088651028,9,-0.01705670259877798,15,-0.8907666987739197,12,-0.8970403983713761,9,0.046740018916253664,0.025304539752125762
4,3,5,パフ,牡5,58.0,コレット,橋口,,13.7,8,栗東,2021100292,05691,レイデオロ,アンジュエ,アグネスタキオン,0.1543257394659336,6,0.0,5,-0.044089949104605106,2,-0.24628322783550682,5,0.08960023156056181,0.05836667563264046
5,4,6,エスティメート,牡7,58.0,嶋田,大和田,,162.3,15,美浦,2019102648,01134,プリサイスエンド,インティワタナ,フサイチコンコルド,-0.8672712207553076,12,-0.014563837019611831,10,0.07971959808365324,1,-0.9093203377237156,10,0.04616956406268849,0.00492682351304482
6,4,7,ブレトワルダ,セ4,58.0,津村,新開,,5.0,2,美浦,2022102965,01092,マジェスティックウォリアー,クイーンマザー,ハーツクライ,1.4108176171965396,2,0.02033059038397748,1,-0.22485632161349625,5,-0.06707463535373515,3,0.10718609150980185,0.15992469123343486
7,5,8,プルートマスター,牡7,58.0,坂井,今野,,7.4,3,栗東,2019104632,01163,ロードカナロア,アラドヴァル,シンボリクリスエス,1.0664238886433728,3,-0.009903183871802178,8,-0.3004095308665741,6,0.09778848843543013,2,0.12639723678931172,0.10805722380637488
8,5,9,ユキノロイヤル,牡5,58.0,石橋脩,小野,,33.0,11,美浦,2021104326,01077,ディーマジェスティ,ユキノクイーン,タイキシャトル,-0.7334104955114024,11,-0.016148347366415825,12,-0.30350532180029466,7,-1.063863046894873,11,0.039558400959555734,0.024231013823247705
9,6,10,ヴァナルガンド,牡6,58.0,菊沢,稲垣,,17.5,9,美浦,2020104567,01161,シビルウォー,ニホンピロルピナス,アドマイヤベガ,-0.680673438258175,10,-0.016148347366415825,12,-0.3591927705660503,8,-1.6019248507268447,15,0.02309731279332031,0.04569276892383853
10,6,11,リバートゥルー,牝6,56.0,吉田豊,久保田,,10.1,5,美浦,2020102703,00733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,0.1972863473250138,5,0.02033059038397748,1,-0.4852513231359572,10,-0.45296538810908465,6,0.07286990617287042,0.0791706392244727
11,7,12,ルクスビッグスター,牡6,58.0,武藤,清水久,,97.1,14,栗東,2020104297,01169,キタサンブラック,オメガリトルスター,ジャングルポケット,-0.9995233568184937,15,-0.016148347366415825,12,-0.4979333477466523,11,-1.3298058673932607,13,0.030320839997730935,0.00823505104188645
12,7,13,ロフティストーリー,牝4,56.0,大野,久保田,,8.3,4,美浦,2022105738,01096,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,0.5617349752855314,4,0.0,5,-0.3825476922154071,9,-0.2389650119830306,4,0.09025835058690142,0.09634017544182821
13,8,14,アラレタバシル,牡5,58.0,丸山,松尾,,3.8,1,美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,2.3809337285854464,1,0.0,5,-0.1171365211721805,3,0.26010495044765825,1,0.14867252711662385,0.2104272253071511
14,8,15,モモンウールー,牝5,56.0,原,池添,,12.1,7,栗東,2021105984,01184,ドレフォン,ユアスイスイ,ダイワメジャー,-0.02943186565571046,8,-0.009903183871802178,8,-1.1656641583031617,15,-0.5756281674078326,7,0.06445794301103339,0.06608458315431193
