,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,田辺,平岩,510(0),10.1,6,美浦,2019101864,1075,ハーツクライ,アーキオロジー,Seeking the Gold,0.0369774028051948,7,-0.0161483473664158,12,-1.001449566245197,14,-0.6765022789360384,8,0.0582729993566502,0.07859545006065
1,2,2,アークドール,牡5,58.0,石川,松永幹,450(+4),20.9,11,栗東,2021110012,1150,Golden Horn,ラルク,ディープインパクト,-0.7505489809320326,10,0.0,5,-0.0315520367761507,2,-1.580489033306966,14,0.0235977672354227,0.0379815332828978
2,2,3,エンセリオ,牝5,56.0,北村友,小笠,468(+16),94.9,14,美浦,2021100300,1102,ドレフォン,ラベ,ダンスインザダーク,-0.9640772993016556,15,0.0,5,-0.9581924492365888,13,-1.2511879240824713,12,0.0328008099312731,0.0083647423141471
3,3,4,オンザライン,セ8,58.0,小崎,大和田,458(+8),20.3,10,美浦,2018104646,1152,スクリーンヒーロー,ステラスターライト,ディープインパクト,-0.496737952309469,9,-0.0170567025987779,15,-0.8926369881288181,12,-0.8970403983713761,9,0.0467400189162536,0.0391041401779589
4,3,5,パフ,牡5,58.0,コレット,橋口,490(+4),12.6,7,栗東,2021100292,5691,レイデオロ,アンジュエ,アグネスタキオン,0.2015438982751498,5,0.0,5,-0.1815135451550224,4,-0.2462832278355068,5,0.0896002315605618,0.063001114731156
5,4,6,エスティメート,牡7,58.0,嶋田,大和田,470(+4),109.2,15,美浦,2019102648,1134,プリサイスエンド,インティワタナ,フサイチコンコルド,-0.8356975289616695,13,-0.0145638370196118,10,0.0797195980836532,1,-0.9093203377237156,10,0.0461695640626884,0.0072693593920564
6,4,7,ブレトワルダ,セ4,58.0,津村,新開,504(0),3.3,1,美浦,2022102965,1092,マジェスティックウォリアー,クイーンマザー,ハーツクライ,2.2426551969312074,1,0.0203305903839774,1,-0.1633600272278534,3,-0.0670746353537351,3,0.1071860915098018,0.2405497107916865
7,5,8,プルートマスター,牡7,58.0,坂井,今野,502(+8),11.2,4,栗東,2019104632,1163,ロードカナロア,アラドヴァル,シンボリクリスエス,0.6688156496707779,3,-0.0099031838718021,8,-0.3950636409189385,8,0.0977884884354301,2,0.1263972367893117,0.0708762540725505
8,5,9,ユキノロイヤル,牡5,58.0,石橋脩,小野,454(-8),48.6,13,美浦,2021104326,1077,ディーマジェスティ,ユキノクイーン,タイキシャトル,-0.8100380431502864,12,-0.0161483473664158,12,-0.6346153137005468,9,-1.063863046894873,11,0.0395584009595557,0.0163336223377071
9,6,10,ヴァナルガンド,牡6,58.0,菊沢,稲垣,470(-2),23.6,9,美浦,2020104567,1161,シビルウォー,ニホンピロルピナス,アドマイヤベガ,-0.8012361635536824,11,-0.0161483473664158,12,-0.2685551652162793,5,-1.6019248507268449,15,0.0230973127933203,0.0336361883734138
10,6,11,リバートゥルー,牝6,56.0,吉田豊,久保田,472(0),11.8,5,美浦,2020102703,733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,0.0712217832611405,6,0.0203305903839774,1,-0.7322778258492967,11,-0.4529653881090846,6,0.0728699061728704,0.0672723767468276
11,7,12,ルクスビッグスター,牡6,58.0,武藤,清水久,492(+4),36.4,12,栗東,2020104297,1169,キタサンブラック,オメガリトルスター,ジャングルポケット,-0.8494002170194731,14,-0.0161483473664158,12,-0.6609350584340788,10,-1.329805867393261,13,0.0303208399977309,0.0218080781761693
12,7,13,ロフティストーリー,牝4,56.0,大野,久保田,510(+12),8.5,3,美浦,2022105738,1096,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,0.5262951665769793,4,0.0,5,-0.3825476922154071,7,-0.2389650119830306,4,0.0902583505869014,0.0933898877191253
13,8,14,アラレタバシル,牡5,58.0,丸山,松尾,464(0),4.7,2,美浦,2021107192,1127,ケープブランコ,クサナギノツルギ,デュランダル,1.927111075719565,2,0.0,5,-0.2989749359668926,6,0.2601049504476582,1,0.1486725271166238,0.168896605449482
14,8,15,モモンウールー,牝5,56.0,原,池添,470(-8),15.0,8,栗東,2021105984,1184,ドレフォン,ユアスイスイ,ダイワメジャー,-0.1668839880117485,8,-0.0099031838718021,8,-1.274093499267359,15,-0.5756281674078326,7,0.0644579430110333,0.052920936374171
