,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロニクル,セ7,58.0,田辺,平岩,,10.6,6,美浦,2019101864,1075,ハーツクライ,アーキオロジー,Seeking the Gold,0.0039636223791519,7,-0.0161483473664158,12,-1.001449566245197,13,-0.6765022789360384,8,0.0582729993566502,0.0754361751101107
1,2,2,アークドール,牡5,58.0,石川,松永幹,,34.9,12,栗東,2021110012,1150,Golden Horn,ラルク,ディープインパクト,-0.9156433554477348,14,0.0,5,-0.1379764086856375,4,-1.580489033306966,14,0.0235977672354227,0.0229118468815809
2,2,3,エンセリオ,牝5,56.0,北村友,小笠,,53.7,13,美浦,2021100300,1102,ドレフォン,ラベ,ダンスインザダーク,-0.9031804775690616,13,0.0,5,-1.041983288643737,14,-1.2511879240824713,12,0.0328008099312731,0.0148905671539511
3,3,4,オンザライン,セ8,58.0,小崎,大和田,,31.6,10,美浦,2018104646,1152,スクリーンヒーロー,ステラスターライト,ディープインパクト,-0.6463517088651028,9,-0.0170567025987779,15,-0.8907666987739197,12,-0.8970403983713761,9,0.0467400189162536,0.0253045397521257
4,3,5,パフ,牡5,58.0,コレット,橋口,,13.7,8,栗東,2021100292,5691,レイデオロ,アンジュエ,アグネスタキオン,0.1543257394659336,6,0.0,5,-0.0440899491046051,2,-0.2462832278355068,5,0.0896002315605618,0.0583666756326404
5,4,6,エスティメート,牡7,58.0,嶋田,大和田,,162.3,15,美浦,2019102648,1134,プリサイスエンド,インティワタナ,フサイチコンコルド,-0.8672712207553076,12,-0.0145638370196118,10,0.0797195980836532,1,-0.9093203377237156,10,0.0461695640626884,0.0049268235130448
6,4,7,ブレトワルダ,セ4,58.0,津村,新開,,5.0,2,美浦,2022102965,1092,マジェスティックウォリアー,クイーンマザー,ハーツクライ,1.4108176171965396,2,0.0203305903839774,1,-0.2248563216134962,5,-0.0670746353537351,3,0.1071860915098018,0.1599246912334348
7,5,8,プルートマスター,牡7,58.0,坂井,今野,,7.4,3,栗東,2019104632,1163,ロードカナロア,アラドヴァル,シンボリクリスエス,1.0664238886433728,3,-0.0099031838718021,8,-0.3004095308665741,6,0.0977884884354301,2,0.1263972367893117,0.1080572238063748
8,5,9,ユキノロイヤル,牡5,58.0,石橋脩,小野,,33.0,11,美浦,2021104326,1077,ディーマジェスティ,ユキノクイーン,タイキシャトル,-0.7334104955114024,11,-0.0161483473664158,12,-0.3035053218002946,7,-1.063863046894873,11,0.0395584009595557,0.0242310138232477
9,6,10,ヴァナルガンド,牡6,58.0,菊沢,稲垣,,17.5,9,美浦,2020104567,1161,シビルウォー,ニホンピロルピナス,アドマイヤベガ,-0.680673438258175,10,-0.0161483473664158,12,-0.3591927705660503,8,-1.6019248507268449,15,0.0230973127933203,0.0456927689238385
10,6,11,リバートゥルー,牝6,56.0,吉田豊,久保田,,10.1,5,美浦,2020102703,733,レッドファルクス,フルオブグレース,ヴィクトワールピサ,0.1972863473250138,5,0.0203305903839774,1,-0.4852513231359572,10,-0.4529653881090846,6,0.0728699061728704,0.0791706392244727
11,7,12,ルクスビッグスター,牡6,58.0,武藤,清水久,,97.1,14,栗東,2020104297,1169,キタサンブラック,オメガリトルスター,ジャングルポケット,-0.9995233568184936,15,-0.0161483473664158,12,-0.4979333477466523,11,-1.329805867393261,13,0.0303208399977309,0.0082350510418864
12,7,13,ロフティストーリー,牝4,56.0,大野,久保田,,8.3,4,美浦,2022105738,1096,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,0.5617349752855314,4,0.0,5,-0.3825476922154071,9,-0.2389650119830306,4,0.0902583505869014,0.0963401754418282
13,8,14,アラレタバシル,牡5,58.0,丸山,松尾,,3.8,1,美浦,2021107192,1127,ケープブランコ,クサナギノツルギ,デュランダル,2.3809337285854464,1,0.0,5,-0.1171365211721805,3,0.2601049504476582,1,0.1486725271166238,0.2104272253071511
14,8,15,モモンウールー,牝5,56.0,原,池添,,12.1,7,栗東,2021105984,1184,ドレフォン,ユアスイスイ,ダイワメジャー,-0.0294318656557104,8,-0.0099031838718021,8,-1.1656641583031615,15,-0.5756281674078326,7,0.0644579430110333,0.0660845831543119
