,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルバスタキヤ,牡2,55.0,武藤,青木,,---.-,**,美浦,2024104139,01169,ベンバトル,ティズトレメンダス,Tiz Wonderful,,,,,,
1,,,オプティミスタ,牝2,55.0,石川,手塚久,,---.-,**,美浦,2024106605,01150,コントレイル,ポジティブマインド,Equal Stripes,,,,,,
2,,,オーロラトレイル,牝2,55.0,北村友,清水久,,---.-,**,栗東,2024103456,01102,コントレイル,クリアリーコンフューズド,Successful Appeal,,,,,,
3,,,グランドストーリー,牝2,55.0,菊沢,金成,,---.-,**,美浦,2024105832,01161,ブリックスアンドモルタル,グランドグローリー,Olympic Glory,,,,,,
4,,,スロノス,牡2,55.0,石橋脩,上原佑,,---.-,**,美浦,2024106679,01077,ルーラーシップ,ラブアンバサダー,ディープインパクト,,,,,,
5,,,ゼラニウム,牡2,55.0,コレット,平岩,,---.-,**,美浦,2024101169,05035,マカヒキ,プルメリアグレース,ロードカナロア,,,,,,
6,,,タイヴァス,牡2,55.0,坂井,矢作,,---.-,**,栗東,2024103421,01163,ウィルテイクチャージ,ジョリーダンス,ダンスインザダーク,,,,,,
7,,,ノーブルフォース,牡2,55.0,吉田豊,菊川,,---.-,**,美浦,2024102994,00733,ジャスタウェイ,ブリシンガメン,ステイゴールド,,,,,,
8,,,フォルスラヴィ,牡2,55.0,田辺,伊藤大,,---.-,**,美浦,2024108281,01075,Mystic Guide,Melodic,Tale of the Cat,,,,,,
9,,,プロテウス,牡2,55.0,津村,田中博,,---.-,**,美浦,2024105729,01092,キタサンブラック,アットザシーサイド,キングカメハメハ,,,,,,
10,,,ロジグローリー,牡2,55.0,丸山,牧,,---.-,**,美浦,2024102970,01127,ロジユニヴァース,ピエルフ,エピファネイア,,,,,,
