,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オプティミスタ,牝2,55.0,石川,手塚久,,22.6,10,美浦,2024106605,1150,コントレイル,ポジティブマインド,Equal Stripes,-1.1112905165469409,10,-0.0046551885674318,7,-0.6769358720032765,11,-1.4636702208685028,8,0.0288984494698942,0.0354333414342758
1,2,2,ノーブルフォース,牡2,55.0,吉田豊,菊川,,24.5,11,美浦,2024102994,733,ジャスタウェイ,ブリシンガメン,ステイゴールド,1.0291665816254103,3,0.0036046597120511,5,-0.5169309428577653,7,0.7252569141514402,1,0.2579369247034135,0.0326854496495768
2,3,3,プロテウス,牡2,55.0,津村,田中博,,7.9,5,美浦,2024105729,1092,キタサンブラック,アットザシーサイド,キングカメハメハ,1.4294935117969318,1,-0.0077306351165736,8,-0.6483397813147005,10,0.6174626562581236,2,0.2315789423906434,0.1013662679005865
3,4,4,グランドストーリー,牝2,55.0,菊沢,金成,,16.4,8,美浦,2024105832,1161,ブリックスアンドモルタル,グランドグローリー,Olympic Glory,-0.7355229715540303,8,-0.008997002508514,9,-0.4766508170585749,5,-0.8159642103383656,5,0.055229318948454,0.0488288729521118
4,5,5,ゼラニウム,牡2,55.0,コレット,平岩,,10.0,6,美浦,2024101169,5691,マカヒキ,プルメリアグレース,ロードカナロア,-0.7043532252325443,7,0.0111509278838806,3,-0.612707365264606,8,-1.5215196359270555,9,0.0272741270868849,0.0800793516414633
5,6,6,アルバスタキヤ,牡2,55.0,武藤,青木,,22.5,9,美浦,2024104139,1169,ベンバトル,ティズトレメンダス,Tiz Wonderful,-1.2789182194787054,11,0.0111509278838806,3,-0.2436121440458914,3,-2.427814153209676,11,0.0110192529360208,0.0355908229517615
6,6,7,タイヴァス,牡2,55.0,坂井,矢作,,7.3,4,栗東,2024103421,1163,ウィルテイクチャージ,ジョリーダンス,ダンスインザダーク,1.2988008932997923,2,-0.0029573848944767,6,-0.6271808551847655,9,0.5169340445906222,3,0.2094305556032473,0.1096977419746073
7,7,8,スロノス,牡2,55.0,石橋脩,上原佑,,7.1,3,美浦,2024106679,1077,ルーラーシップ,ラブアンバサダー,ディープインパクト,0.1291286270526483,6,0.0270421541294332,1,-0.4829446250597597,6,-0.4124570966042461,4,0.0826819290766311,0.1127878192133286
8,7,9,オーロラトレイル,牝2,55.0,北村友,清水久,,4.2,1,栗東,2024103456,1102,コントレイル,クリアリーコンフューズド,Successful Appeal,0.5566863161241006,4,0.0111509278838806,3,-0.3696244479161419,4,-0.9153088522371025,6,0.0500063156649221,0.1906651229558651
9,8,10,ロジグローリー,牡2,55.0,丸山,牧,,11.3,7,美浦,2024102970,1127,ロジユニヴァース,ピエルフ,エピファネイア,-0.93436906375626,9,-0.0146600603684963,11,-0.0873293946968431,2,-2.328536465885993,10,0.0121693646221208,0.0708666828685516
10,8,11,フォルスラヴィ,牡2,55.0,田辺,伊藤大,,4.4,2,美浦,2024108281,1075,Mystic Guide,Melodic,Tale of the Cat,0.3211780666695972,5,-0.0108744729580158,10,-0.0062237669553948,1,-1.307742623410441,7,0.0337748194977676,0.1819985264578712
