,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オプティミスタ,牝2,55.0,石川,手塚久,472(0),13.9,6,美浦,2024106605,01150,コントレイル,ポジティブマインド,Equal Stripes,-0.7566849020784874,8,-0.0046551885674318665,7,-0.6769358720032765,11,-1.4636702208685028,8,0.028898449469894213,0.05714490836824954
1,2,2,ノーブルフォース,牡2,55.0,吉田豊,菊川,432(0),62.7,11,美浦,2024102994,00733,ジャスタウェイ,ブリシンガメン,ステイゴールド,0.7014782660295054,4,0.0036046597120511312,5,-0.5169309428577653,7,0.7252569141514402,1,0.2579369247034135,0.012668488458032992
2,3,3,プロテウス,牡2,55.0,津村,田中博,478(0),4.5,2,美浦,2024105729,01092,キタサンブラック,アットザシーサイド,キングカメハメハ,1.7877234761660876,1,-0.007730635116573688,8,-0.6483397813147005,10,0.6174626562581236,2,0.2315789423906434,0.1765142725152597
3,4,4,グランドストーリー,牝2,55.0,菊沢,金成,432(0),23.3,10,美浦,2024105832,01161,ブリックスアンドモルタル,グランドグローリー,Olympic Glory,-0.7307967861154717,7,-0.008997002508514039,9,-0.4766508170585749,5,-0.8159642103383656,5,0.05522931894845402,0.034090739326981485
4,5,5,ゼラニウム,牡2,55.0,コレット,平岩,450(0),17.1,8,美浦,2024101169,05691,マカヒキ,プルメリアグレース,ロードカナロア,-0.8540061473872426,9,0.01115092788388063,3,-0.612707365264606,8,-1.5215196359270555,9,0.027274127086884925,0.04645112434612097
5,6,6,アルバスタキヤ,牡2,55.0,武藤,青木,450(0),16.9,7,美浦,2024104139,01169,ベンバトル,ティズトレメンダス,Tiz Wonderful,-0.9780873460579844,10,0.01115092788388063,3,-0.24361214404589143,4,-2.4278141532096758,11,0.011019252936020888,0.047000841794004065
6,6,7,タイヴァス,牡2,55.0,坂井,矢作,498(0),7.2,4,栗東,2024103421,01163,ウィルテイクチャージ,ジョリーダンス,ダンスインザダーク,1.089768846863151,3,-0.0029573848944767066,6,-0.6271808551847655,9,0.5169340445906222,3,0.20943055560324736,0.11032142032203732
7,7,8,スロノス,牡2,55.0,石橋脩,上原佑,432(0),3.3,1,美浦,2024106679,01077,ルーラーシップ,ラブアンバサダー,ディープインパクト,1.1184580129616506,2,0.027042154129433213,1,-0.4829446250597597,6,-0.4124570966042461,4,0.08268192907663113,0.24070128070262686
8,7,9,オーロラトレイル,牝2,55.0,北村友,清水久,438(0),7.6,5,栗東,2024103456,01102,コントレイル,クリアリーコンフューズド,Successful Appeal,-0.2156631889335198,6,0.01115092788388063,3,-0.20138221297806821,3,-0.9153088522371025,6,0.05000631566492218,0.10451502977877218
9,8,10,ロジグローリー,牡2,55.0,丸山,牧,456(0),18.7,9,美浦,2024102970,01127,ロジユニヴァース,ピエルフ,エピファネイア,-1.004744458152186,11,-0.014660060368496356,11,-0.08732939469684312,2,-2.3285364658859935,10,0.01216936462212081,0.04247669659458121
10,8,11,フォルスラヴィ,牡2,55.0,田辺,伊藤大,508(0),6.2,3,美浦,2024108281,01075,Mystic Guide,Melodic,Tale of the Cat,-0.15744577329550452,5,-0.01087447295801582,10,0.019324359453960202,1,-1.307742623410441,7,0.03377481949776765,0.12811519779333366
