,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オプティミスタ,牝2,55.0,石川,手塚久,,22.6,10,美浦,2024106605,01150,コントレイル,ポジティブマインド,Equal Stripes,-1.1112905165469409,10,-0.0046551885674318665,7,-0.6769358720032765,11,-1.4636702208685028,8,0.028898449469894213,0.035433341434275824
1,2,2,ノーブルフォース,牡2,55.0,吉田豊,菊川,,24.5,11,美浦,2024102994,00733,ジャスタウェイ,ブリシンガメン,ステイゴールド,1.0291665816254105,3,0.0036046597120511312,5,-0.5169309428577653,7,0.7252569141514402,1,0.2579369247034135,0.03268544964957688
2,3,3,プロテウス,牡2,55.0,津村,田中博,,7.9,5,美浦,2024105729,01092,キタサンブラック,アットザシーサイド,キングカメハメハ,1.4294935117969318,1,-0.007730635116573688,8,-0.6483397813147005,10,0.6174626562581236,2,0.2315789423906434,0.10136626790058652
3,4,4,グランドストーリー,牝2,55.0,菊沢,金成,,16.4,8,美浦,2024105832,01161,ブリックスアンドモルタル,グランドグローリー,Olympic Glory,-0.7355229715540303,8,-0.008997002508514039,9,-0.4766508170585749,5,-0.8159642103383656,5,0.05522931894845402,0.04882887295211181
4,5,5,ゼラニウム,牡2,55.0,コレット,平岩,,10.0,6,美浦,2024101169,05691,マカヒキ,プルメリアグレース,ロードカナロア,-0.7043532252325443,7,0.01115092788388063,3,-0.612707365264606,8,-1.5215196359270555,9,0.027274127086884925,0.08007935164146336
5,6,6,アルバスタキヤ,牡2,55.0,武藤,青木,,22.5,9,美浦,2024104139,01169,ベンバトル,ティズトレメンダス,Tiz Wonderful,-1.2789182194787054,11,0.01115092788388063,3,-0.24361214404589143,3,-2.4278141532096758,11,0.011019252936020888,0.0355908229517615
6,6,7,タイヴァス,牡2,55.0,坂井,矢作,,7.3,4,栗東,2024103421,01163,ウィルテイクチャージ,ジョリーダンス,ダンスインザダーク,1.2988008932997925,2,-0.0029573848944767066,6,-0.6271808551847655,9,0.5169340445906222,3,0.20943055560324736,0.10969774197460734
7,7,8,スロノス,牡2,55.0,石橋脩,上原佑,,7.1,3,美浦,2024106679,01077,ルーラーシップ,ラブアンバサダー,ディープインパクト,0.12912862705264835,6,0.027042154129433213,1,-0.4829446250597597,6,-0.4124570966042461,4,0.08268192907663113,0.11278781921332869
8,7,9,オーロラトレイル,牝2,55.0,北村友,清水久,,4.2,1,栗東,2024103456,01102,コントレイル,クリアリーコンフューズド,Successful Appeal,0.5566863161241006,4,0.01115092788388063,3,-0.36962444791614196,4,-0.9153088522371025,6,0.05000631566492218,0.19066512295586513
9,8,10,ロジグローリー,牡2,55.0,丸山,牧,,11.3,7,美浦,2024102970,01127,ロジユニヴァース,ピエルフ,エピファネイア,-0.93436906375626,9,-0.014660060368496356,11,-0.08732939469684312,2,-2.3285364658859935,10,0.01216936462212081,0.07086668286855165
10,8,11,フォルスラヴィ,牡2,55.0,田辺,伊藤大,,4.4,2,美浦,2024108281,01075,Mystic Guide,Melodic,Tale of the Cat,0.32117806666959725,5,-0.01087447295801582,10,-0.006223766955394831,1,-1.307742623410441,7,0.03377481949776765,0.18199852645787126
