,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドリームゴーズオン,牡3,57.0,長岡,高橋亮,514(-2),81.6,12,栗東,2023102898,01142,マクフィ,キープオンゴーイン,ディープインパクト,-0.47844858232595144,12,-0.5475281987367878,12,-1.4038079599678952,14,0.02817830256292791,5,0.079514686221579,0.009693306702129674
1,2,2,ギレイ,牡3,56.0,☆田山,清水久,492(0),20.6,7,栗東,2023103419,01220,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.39512193105522386,10,0.05027328842404947,4,-0.3193158477922117,4,-0.25084308667585564,11,0.06015474634025432,0.03839678771329035
2,3,3,アルダ,牡3,57.0,鮫島駿,石坂,504(+4),19.2,6,栗東,2023103703,01157,リアルスティール,チャームザワールド,ロードカナロア,-0.16555204929922043,6,-0.046668717004828573,7,0.11593624948455565,3,0.07224507277496153,3,0.08309699227460493,0.04119655348405111
3,3,4,サトノディヴァイン,牡3,57.0,菱田,橋口,496(+2),25.2,8,栗東,2023105010,01144,サトノダイヤモンド,サティアナ,Street Cry,-0.35628116555194006,8,-0.22942963872241104,10,-0.40012040644574465,6,-0.07780089413946807,8,0.07151895648637156,0.031387850273562744
4,4,5,エクスマウス,牝3,55.0,田口,茶木,530(-6),29.1,9,栗東,2023110009,01208,Practical Joke,Lighthouse Bay,Speightstown,-0.39003134420833574,9,0.12100408483252598,2,0.16318704555263586,2,-0.0719154561974066,7,0.07194111795042046,0.027181231164734747
5,4,6,ロードファイター,牡3,57.0,団野,東田,474(0),11.9,4,栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.128691628934949,5,-0.002950387513404421,5,-1.023366855004981,12,-0.22130071663685832,10,0.061958370609601646,0.06646838881460346
6,5,7,グランセンチュリ,牡3,57.0,加藤,庄野,470(-6),134.7,14,栗東,2023101990,01156,パイロ,グランシュクレ,サムライハート,-0.7045108231942336,14,-0.8188937434711918,13,-0.4767605609708798,8,-0.2875414194328344,12,0.05798718367166552,0.005872114527793477
7,5,8,セキゾウ,牡3,57.0,藤懸,田中克,484(-10),75.7,11,栗東,2023105030,01138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-0.6890578806812757,13,-0.1586023201451384,9,-0.7064834196921161,10,-0.33782883597654656,13,0.055143263988208055,0.010448795599653648
8,6,9,サラサキングスター,牡3,54.0,▲森田,斉藤崇,460(+4),86.7,13,栗東,2023102561,01222,Kingman,アロハスター,Starspangledbanner,-0.4749554953468108,11,-0.06509070956760642,8,0.19246028790142528,1,0.04020259912610011,4,0.080476565762952,0.009123112190239691
9,6,10,ボクサークラブ,牡3,57.0,松若,杉山佳,488(0),15.8,5,栗東,2023103395,01154,レイデオロ,コレクターアイテム,ハーツクライ,-0.005869398088586838,4,0.16258603450709327,1,-0.3437574715789075,5,0.17551711521979516,1,0.09213736392109649,0.05006163461353045
10,7,11,ラミエルノムスコ,牡3,57.0,吉村,千田,480(0),9.1,3,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,0.13015459844885427,3,0.10275601392807907,3,-0.4343929908573584,7,-0.09170585224012003,9,0.07053137047632364,0.08692020075755838
11,7,12,メイショウナナシロ,牡3,57.0,幸,石橋,448(-2),1.9,1,栗東,2023103284,00732,カリフォルニアクローム,キュリオスティー,ディープインパクト,3.2239204384304894,1,-0.5391798658295993,11,-0.8577907742841129,11,0.1302335521223876,2,0.08805811431903558,0.4163020141546217
12,8,13,アビル,牡3,57.0,西村淳,高橋一,490(+4),4.4,2,栗東,2023103904,01171,ルヴァンスレーヴ,メジロコウミョウ,キングカメハメハ,0.7604573352400061,2,-0.8856452144455982,14,-1.2103753157578314,13,-0.46905785871103123,14,0.04836157414002685,0.17976677883949574
13,8,14,ブクブクー,牡3,57.0,渡辺竜,小栗,470(+8),29.1,10,栗東,2023107528,05558,Yaupon,Vietnam,Violence,-0.3260120734328211,7,-0.031541610152688054,6,-0.47938715693285877,9,0.023198383331359693,6,0.07911969383786,0.027181231164734747
