,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドリームゴーズオン,牡3,57.0,長岡,高橋亮,,202.0,14,栗東,2023102898,01142,マクフィ,キープオンゴーイン,ディープインパクト,-0.5021486667098749,12,-0.5475281987367878,12,-1.4038079599678952,14,0.02817830256292791,5,0.079514686221579,0.00398900362914645
1,2,2,ギレイ,牡3,56.0,☆田山,清水久,,32.8,7,栗東,2023103419,01220,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.49184839655002854,11,0.05027328842404947,4,-0.3193158477922117,4,-0.25084308667585564,11,0.06015474634025432,0.024566424789255577
2,3,3,アルダ,牡3,57.0,鮫島駿,石坂,,33.8,8,栗東,2023103703,01157,リアルスティール,チャームザワールド,ロードカナロア,-0.3038989630572606,6,-0.046668717004828573,7,0.3715028105588945,1,0.07224507277496153,3,0.08309699227460493,0.02383960748779831
3,3,4,サトノディヴァイン,牡3,57.0,菱田,橋口,,53.1,10,栗東,2023105010,01144,サトノダイヤモンド,サティアナ,Street Cry,-0.47516021250233026,10,-0.22942963872241104,10,-0.40012040644574465,6,-0.07780089413946807,8,0.07151895648637156,0.01517474073611267
4,4,5,エクスマウス,牝3,55.0,田口,茶木,,44.1,9,栗東,2023110009,01208,Practical Joke,Lighthouse Bay,Speightstown,-0.4453879779545755,8,0.12100408483252598,2,0.16318704555263586,3,-0.0719154561974066,7,0.07194111795042046,0.01827162660062546
5,4,6,ロードファイター,牡3,57.0,団野,東田,,18.9,6,栗東,2023100430,01180,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,-0.32373360152890646,7,-0.002950387513404421,5,-0.958636534279938,12,-0.22130071663685832,10,0.061958370609601646,0.042633795401459416
6,5,7,グランセンチュリ,牡3,57.0,加藤,庄野,,197.6,13,栗東,2023101990,01156,パイロ,グランシュクレ,サムライハート,-0.6835265532675668,13,-0.8188937434711918,13,-0.4767605609708798,9,-0.2875414194328344,12,0.05798718367166552,0.004077827596597079
7,5,8,セキゾウ,牡3,57.0,藤懸,田中克,,122.1,12,栗東,2023105030,01138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-0.686254266280675,14,-0.1586023201451384,9,-0.7064834196921161,10,-0.33782883597654656,13,0.055143263988208055,0.006599334423321727
8,6,9,サラサキングスター,牡3,54.0,▲森田,斉藤崇,,88.6,11,栗東,2023102561,01222,Kingman,アロハスター,Starspangledbanner,-0.4508162039211855,9,-0.06509070956760642,8,0.19246028790142528,2,0.04020259912610011,4,0.080476565762952,0.00909456809353931
9,6,10,ボクサークラブ,牡3,57.0,松若,杉山佳,,14.2,4,栗東,2023103395,01154,レイデオロ,コレクターアイテム,ハーツクライ,0.05097508454743427,4,0.16258603450709327,1,-0.40848779230395055,7,0.17551711521979516,1,0.09213736392109649,0.056744981203350905
10,7,11,ラミエルノムスコ,牡3,57.0,吉村,千田,,6.0,3,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,0.5242912473409445,3,0.10275601392807907,3,-0.4343929908573584,8,-0.09170585224012003,9,0.07053137047632364,0.13429645551459712
11,7,12,メイショウナナシロ,牡3,57.0,幸,石橋,,1.9,1,栗東,2023103284,00732,カリフォルニアクローム,キュリオスティー,ディープインパクト,3.1243508729939324,1,-0.5391798658295993,11,-0.8577907742841129,11,0.1302335521223876,2,0.08805811431903558,0.4240940700460962
12,8,13,アビル,牡3,57.0,西村淳,高橋一,,4.2,2,栗東,2023103904,01171,ルヴァンスレーヴ,メジロコウミョウ,キングカメハメハ,0.823666349837018,2,-0.8856452144455982,14,-1.2103753157578314,13,-0.46905785871103123,14,0.04836157414002685,0.19185207930656734
13,8,14,ブクブクー,牡3,57.0,渡辺竜,小栗,,18.0,5,栗東,2023107528,05558,Yaupon,Vietnam,Violence,-0.16050871294692493,5,-0.031541610152688054,6,-0.33779356149784634,5,0.023198383331359693,6,0.07911969383786,0.04476548517153238
