,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エルシオン,牝2,53.0,△石神道,柄崎,,---.-,**,美浦,2024100050,01209,ステルヴィオ,マリーチ,モーリス,,,,,,
1,,,クールストラッチン,牝2,55.0,大野,田島,,---.-,**,美浦,2024103348,01096,サリオス,ジプシーマイラブ,Manduro,,,,,,
2,,,クールボビー,牡2,55.0,原,矢野,,---.-,**,美浦,2024105497,01184,シャンハイボビー,クールユリア,ケイムホーム,,,,,,
3,,,コスモティタノ,牡2,55.0,嶋田,武市,,---.-,**,美浦,2024102727,01134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,,,,,,
4,,,シュアシング,牝2,55.0,武藤,相沢,,---.-,**,美浦,2024105131,01169,ジャンダルム,アクチュアリー,ジョーカプチーノ,,,,,,
5,,,スノーキャップ,牡2,55.0,柴田大,嘉藤,,---.-,**,美浦,2024102837,01009,フィレンツェファイア,スノークリスマス,ブラックタイド,,,,,,
6,,,セイウントレジャ,牡2,55.0,野中,杉浦,,---.-,**,美浦,2024103001,01158,サトノクラウン,リアングロワール,キズナ,,,,,,
7,,,センカンナガト,牡2,52.0,▲佐藤,和田雄,,---.-,**,美浦,2024101497,01207,ロジャーバローズ,スティルネス,ゴールドヘイロー,,,,,,
8,,,ソースウィート,牝2,55.0,小林脩,久保田,,---.-,**,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,,,,,,
9,,,ディスペアーホープ,牡2,55.0,菊沢,小手川,,---.-,**,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,,,,,,
10,,,ドッカイッチャッテ,牝2,55.0,木幡初,深山,,---.-,**,美浦,2024100754,01153,ミスチヴィアスアレックス,ホロイムア,ジャスタウェイ,,,,,,
11,,,ノーセット,牡2,55.0,津村,高柳瑞,,---.-,**,美浦,2024100651,01092,ファインニードル,ケープコッド,ダイワメジャー,,,,,,
12,,,レオリアライズ,牝2,55.0,石橋脩,牧,,---.-,**,美浦,2024102152,01077,デクラレーションオブウォー,エフティアテナ,ルーラーシップ,,,,,,
