,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソースウィート,牝2,55.0,小林脩,久保田,,17.4,5,美浦,2024101411,1183,インディチャンプ,スウィートレイディー,Encosta de Lago,-0.1851569871584919,6,-0.0874770908265579,8,-0.0197922951098702,11,-0.092692745616328,4,0.0918282469168592,0.0467835572788876
1,2,2,ディスペアーホープ,牡2,55.0,菊沢,小手川,,7.8,2,美浦,2024100615,1161,ステルヴィオ,トーホウハニー,ステイゴールド,0.3167607593403456,2,-0.2081045273925558,11,-0.0369472638279451,12,0.0905796641198669,2,0.1102987243208629,0.1043633200836724
2,3,3,ドッカイッチャッテ,牝2,55.0,木幡初,深山,,57.7,9,美浦,2024100754,1153,ミスチヴィアスアレックス,ホロイムア,ジャスタウェイ,-0.3347530867885955,8,-0.1615977099838466,10,-0.0011698375126251,8,0.0107614252286104,3,0.1018370637416998,0.0141080398033387
3,4,4,スノーキャップ,牡2,55.0,柴田大,嘉藤,,69.1,10,美浦,2024102837,1009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.6440733605242961,10,-0.2948127708875266,12,0.0162711715362128,3,-0.5643716957817257,11,0.0572965837056423,0.0117805194884608
4,5,5,コスモティタノ,牡2,55.0,嶋田,武市,,41.9,8,美浦,2024102727,1134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,-0.6877625893099001,12,0.0421191785914502,2,0.0162711715362128,3,-0.8507308613221639,12,0.0430293239334141,0.0194280166265547
5,5,6,クールボビー,牡2,55.0,原,矢野,,9.2,3,美浦,2024105497,1184,シャンハイボビー,クールユリア,ケイムホーム,-0.0444183324262374,4,-0.1335460270620455,9,0.0154094093247585,5,-0.343552016663534,9,0.0714544854497341,0.0884819452883309
6,6,7,クールストラッチン,牝2,55.0,大野,田島,,11.2,4,美浦,2024103348,1096,サリオス,ジプシーマイラブ,Manduro,-0.140176756827923,5,-0.0469543172184269,6,-0.0046016867379245,10,-0.3256445400587563,8,0.072745580602416,0.0726815979154147
7,6,8,シュアシング,牝2,55.0,武藤,相沢,,95.7,11,美浦,2024105131,1169,ジャンダルム,アクチュアリー,ジョーカプチーノ,-0.483747996023921,9,0.0203968590321051,4,0.0313161176115241,1,-0.171569867736899,6,0.0848633935361694,0.0085061013234341
8,7,9,レオリアライズ,牝2,55.0,石橋脩,牧,,21.3,7,美浦,2024102152,1077,デクラレーションオブウォー,エフティアテナ,ルーラーシップ,-0.2662961149300994,7,-0.0805303999416189,7,0.0162711715362128,3,-0.1341389813063825,5,0.0881001041592389,0.0382175538334575
9,7,10,セイウントレジャ,牡2,55.0,野中,杉浦,,17.7,6,美浦,2024103001,1158,サトノクラウン,リアングロワール,キズナ,0.1138512523446721,3,0.0350034624651651,3,-0.0011990577382458,9,0.3141098070522312,1,0.1379267164081034,0.0459906156300929
10,8,11,センカンナガト,牡2,52.0,▲佐藤,和田雄,,116.8,12,美浦,2024101497,1207,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.6593841866110945,11,-0.0158953065171168,5,-0.0003131999413174,7,-0.5218119260568586,10,0.0597877488043308,0.0069694682932589
11,8,12,ノーセット,牡2,55.0,津村,高柳瑞,,1.5,1,美浦,2024100651,1092,ファインニードル,ケープコッド,ダイワメジャー,3.015157398915542,1,0.0432784559467859,1,0.0106657409861471,6,-0.2202394181917238,7,0.0808320284215286,0.5426892644350965
