,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソースウィート,牝2,55.0,小林脩,久保田,394(0),36.4,7,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,-0.30638640770644354,6,-0.08747709082655794,8,-0.01979229510987027,11,-0.09269274561632802,4,0.09182824691685923,0.021895560672984083
1,2,2,ディスペアーホープ,牡2,55.0,菊沢,小手川,418(+4),11.3,3,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,0.08196227303457865,3,-0.2081045273925558,11,-0.025242368572337033,12,0.0905796641198669,2,0.1102987243208629,0.07053083261032041
2,3,3,ドッカイッチャッテ,牝2,55.0,木幡初,深山,418(-2),39.4,8,美浦,2024100754,01153,ミスチヴィアスアレックス,ホロイムア,ジャスタウェイ,-0.2581123662474668,5,-0.16159770998384662,10,-0.001169837512625187,8,0.01076142522861049,3,0.10183706374169987,0.0202283860024523
3,4,4,スノーキャップ,牡2,55.0,柴田大,嘉藤,448(-2),128.8,12,美浦,2024102837,01009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.597127286466243,11,-0.29481277088752667,12,0.016271171536212853,4,-0.5643716957817257,11,0.05729658370564236,0.006187875842365066
4,5,5,コスモティタノ,牡2,55.0,嶋田,武市,474(+2),88.7,11,美浦,2024102727,01134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,-0.6635043928934132,12,0.042119178591450264,2,0.016271171536212853,4,-0.8507308613221639,12,0.04302932393341414,0.008985325913152431
5,5,6,クールボビー,牡2,55.0,原,矢野,478(+4),5.6,2,美浦,2024105497,01184,シャンハイボビー,クールユリア,ケイムホーム,0.272624981806265,2,-0.1335460270620455,9,0.04610108083379356,1,-0.343552016663534,9,0.07145448544973419,0.14232114437439655
6,6,7,クールストラッチン,牝2,55.0,大野,田島,420(-12),20.7,4,美浦,2024103348,01096,サリオス,ジプシーマイラブ,Manduro,-0.32071465838802976,8,-0.04695431721842693,6,-0.004601686737924585,10,-0.32564454005875637,8,0.07274558060241607,0.03850233857471597
7,6,8,シュアシング,牝2,55.0,武藤,相沢,436(+6),81.2,10,美浦,2024105131,01169,ジャンダルム,アクチュアリー,ジョーカプチーノ,-0.4166029523160752,9,0.020396859032105183,4,0.03131611761152418,2,-0.171569867736899,6,0.08486339353616945,0.009815251336165278
8,7,9,レオリアライズ,牝2,55.0,石橋脩,牧,442(-4),31.5,6,美浦,2024102152,01077,デクラレーションオブウォー,エフティアテナ,ルーラーシップ,-0.30825082313840946,7,-0.08053039994161895,7,0.016271171536212853,4,-0.13413898130638255,5,0.08810010415923891,0.025301536777670497
9,7,10,セイウントレジャ,牡2,55.0,野中,杉浦,450(-2),28.7,5,美浦,2024103001,01158,サトノクラウン,リアングロワール,キズナ,-0.005613332848706033,4,0.03500346246516518,3,-0.0011990577382458398,9,0.31410980705223124,1,0.1379267164081034,0.027769979390126154
10,8,11,センカンナガト,牡2,52.0,▲佐藤,和田雄,400(-4),51.8,9,美浦,2024101497,01207,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.5294796234979632,10,-0.0158953065171168,5,-0.0003131999413174555,7,-0.5218119260568586,10,0.05978774880433082,0.015386069662096925
11,8,12,ノーセット,牡2,55.0,津村,高柳瑞,460(-2),1.3,1,美浦,2024100651,01092,ファインニードル,ケープコッド,ダイワメジャー,3.0512045886619066,1,0.0432784559467859,1,0.01066574098614715,6,-0.22023941819172385,7,0.08083202842152863,0.6130756988435543
