,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソースウィート,牝2,55.0,小林脩,久保田,,17.4,5,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,-0.18515698715849194,6,-0.08747709082655794,8,-0.01979229510987027,11,-0.09269274561632802,4,0.09182824691685923,0.04678355727888763
1,2,2,ディスペアーホープ,牡2,55.0,菊沢,小手川,,7.8,2,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,0.31676075934034564,2,-0.2081045273925558,11,-0.03694726382794512,12,0.0905796641198669,2,0.1102987243208629,0.10436332008367241
2,3,3,ドッカイッチャッテ,牝2,55.0,木幡初,深山,,57.7,9,美浦,2024100754,01153,ミスチヴィアスアレックス,ホロイムア,ジャスタウェイ,-0.3347530867885955,8,-0.16159770998384662,10,-0.001169837512625187,8,0.01076142522861049,3,0.10183706374169987,0.01410803980333873
3,4,4,スノーキャップ,牡2,55.0,柴田大,嘉藤,,69.1,10,美浦,2024102837,01009,フィレンツェファイア,スノークリスマス,ブラックタイド,-0.6440733605242961,10,-0.29481277088752667,12,0.016271171536212853,3,-0.5643716957817257,11,0.05729658370564236,0.011780519488460851
4,5,5,コスモティタノ,牡2,55.0,嶋田,武市,,41.9,8,美浦,2024102727,01134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,-0.6877625893099001,12,0.042119178591450264,2,0.016271171536212853,3,-0.8507308613221639,12,0.04302932393341414,0.019428016626554766
5,5,6,クールボビー,牡2,55.0,原,矢野,,9.2,3,美浦,2024105497,01184,シャンハイボビー,クールユリア,ケイムホーム,-0.04441833242623748,4,-0.1335460270620455,9,0.015409409324758571,5,-0.343552016663534,9,0.07145448544973419,0.08848194528833096
6,6,7,クールストラッチン,牝2,55.0,大野,田島,,11.2,4,美浦,2024103348,01096,サリオス,ジプシーマイラブ,Manduro,-0.14017675682792308,5,-0.04695431721842693,6,-0.004601686737924585,10,-0.32564454005875637,8,0.07274558060241607,0.07268159791541472
7,6,8,シュアシング,牝2,55.0,武藤,相沢,,95.7,11,美浦,2024105131,01169,ジャンダルム,アクチュアリー,ジョーカプチーノ,-0.48374799602392105,9,0.020396859032105183,4,0.03131611761152418,1,-0.171569867736899,6,0.08486339353616945,0.008506101323434115
8,7,9,レオリアライズ,牝2,55.0,石橋脩,牧,,21.3,7,美浦,2024102152,01077,デクラレーションオブウォー,エフティアテナ,ルーラーシップ,-0.26629611493009947,7,-0.08053039994161895,7,0.016271171536212853,3,-0.13413898130638255,5,0.08810010415923891,0.0382175538334575
9,7,10,セイウントレジャ,牡2,55.0,野中,杉浦,,17.7,6,美浦,2024103001,01158,サトノクラウン,リアングロワール,キズナ,0.1138512523446721,3,0.03500346246516518,3,-0.0011990577382458398,9,0.31410980705223124,1,0.1379267164081034,0.04599061563009292
10,8,11,センカンナガト,牡2,52.0,▲佐藤,和田雄,,116.8,12,美浦,2024101497,01207,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.6593841866110945,11,-0.0158953065171168,5,-0.0003131999413174555,7,-0.5218119260568586,10,0.05978774880433082,0.006969468293258944
11,8,12,ノーセット,牡2,55.0,津村,高柳瑞,,1.5,1,美浦,2024100651,01092,ファインニードル,ケープコッド,ダイワメジャー,3.015157398915542,1,0.0432784559467859,1,0.01066574098614715,6,-0.22023941819172385,7,0.08083202842152863,0.5426892644350965
