,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラクララ,牝4,55.0,浜中,長谷川,,18.8,8,栗東,2022102887,1115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.3453635778467822,9,-0.006411425257707,4,-0.7034941625417963,10,-0.8780230091737172,9,0.0351962726421958,0.0416992395852237
1,1,2,ルシード,牡4,57.0,レーン,田島,,21.8,9,美浦,2022103592,5585,スクリーンヒーロー,ローゼンタール,ロージズインメイ,0.242417909375481,4,-0.0591961414238811,8,0.1350565156855385,4,0.3784150439480722,2,0.1236405096461672,0.0351250351461119
2,2,3,パンジャタワー,牡4,58.0,松山,橋口,,2.0,1,栗東,2022101732,1126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,3.023029197903909,1,-0.1103377445645081,13,0.2582185172254617,3,0.2871709415613227,3,0.1128584227185486,0.4332087668020468
3,2,4,エーティーマクフィ,牡7,57.0,富田,武英,,10.3,4,栗東,2019105859,1168,マクフィ,テンシンランマン,ハーツクライ,-0.1381731920336048,7,-0.0357109443003774,6,-0.2106230604272279,6,-1.31222599586037,10,0.0227994679340872,0.0829548702386898
4,3,5,ゾンニッヒ,牡8,57.0,ロイド,池江,,69.1,13,栗東,2018101343,5693,ラブリーデイ,エンドレスノット,ディープインパクト,-0.7015335020225212,12,-0.1127322019494841,14,-0.6576212614584629,9,-1.564379572608603,13,0.0177180451938171,0.009567800984585
5,3,6,ジョーメッドヴィン,牡5,57.0,吉村智,清水久,,146.0,14,栗東,2021100522,5390,ドレフォン,ジョーアラマート,キングヘイロー,-0.746404188071542,15,-0.21826631669694,16,-1.1674590957747548,14,-1.6940120121626132,14,0.0155638541354873,0.0054721107385521
6,4,7,マイネルジェロディ,牡8,57.0,Ｒヘルナン,室井,,248.5,16,美浦,2018102155,5695,スクリーンヒーロー,マイネエレーナ,ロージズインメイ,-0.742709179988705,14,-0.0733626093477149,10,-1.1720058246052971,15,-1.5449968343305744,12,0.0180648192857624,0.0034858103721219
7,4,8,ウインカーネリアン,牡9,59.0,三浦,鹿戸,,8.6,3,美浦,2017101429,1122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,0.3113233296449161,3,0.0390727681501568,3,0.3683271092855026,2,0.1406269234032601,4,0.097474433073288,0.0708887072948804
8,5,9,イツモニコニコ,牝5,55.0,ナレドゥ,浜田,,53.4,12,栗東,2021107063,5694,ビッグアーサー,オルトリンデ,ダンスインザダーク,-0.7478439034296819,16,-0.216419776766094,15,-1.6446480484974757,16,-2.794682649681504,16,0.0051772837473574,0.0156581481976643
9,5,10,ダノンマッキンリー,牡5,57.0,池添,藤原,,12.2,5,栗東,2021105774,1032,モーリス,ホームカミングクイーン,Holy Roman Emperor,-0.2814056773989722,8,-0.0244689853370053,5,-0.7901231312379704,11,-1.8287078392302167,15,0.0136025238957513,0.0722014611336744
10,6,11,リラエンブレム,牡4,57.0,ルメール,武幸,,42.5,11,栗東,2022104922,5339,キズナ,デルフィニア,Galileo,-0.4623233285416268,10,-0.0555484473422061,7,-1.077196650907247,13,-0.7439795178604212,7,0.0402449156835177,0.0203596809463102
11,6,12,レッドアヴァンティ,牡7,57.0,岩田康,尾関,,161.4,15,美浦,2019103594,5203,ドゥラメンテ,サウンタ,Invincible Spirit,-0.7084115307114707,13,-0.0686433795314139,9,-0.5165080139309666,7,-1.3626650987178597,11,0.0216780037982636,0.0046498257617393
12,7,13,ロジケープ,牡3,55.0,丹内,尾形,,7.0,2,美浦,2023104015,1091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,0.1065325016224149,6,0.106127740704229,1,-0.0687707163577127,5,-0.5656765823005183,6,0.0481002133678402,0.0917383270874922
13,7,14,サウンドモリアーナ,牝4,55.0,武豊,武英,,17.7,7,栗東,2022102057,666,ミッキーアイル,サウンドリアーナ,ケイムホーム,1.532254306081502,2,0.0971828958253605,2,0.4283796481691918,1,1.2538362413729176,1,0.2967231166195794,0.0416992395852237
14,8,15,エイシンディード,牡3,55.0,川又,大久保,,16.0,6,栗東,2023105505,1166,ファインニードル,エーシンエムディー,キングカメハメハ,0.1414571888873573,5,-0.1001380685861792,12,-0.6349698383958127,8,0.1119350682736124,5,0.0947174513523035,0.0499856269386977
15,8,16,ロードフォアエース,牡5,57.0,岩田望,友道,,38.1,10,栗東,2021100130,1174,ロードカナロア,イトワズマジック,War Front,-0.4828463534706725,11,-0.0936587682007214,11,-0.862021786708609,12,-0.8432778216171544,8,0.0364406669060327,0.0213053491869859
