,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イツモニコニコ,牝5,55.0,ナレドゥ,浜田,,---.-,**,栗東,2021107063,05694,ビッグアーサー,オルトリンデ,ダンスインザダーク,,,,,,
1,,,ウインカーネリアン,牡9,59.0,三浦,鹿戸,,---.-,**,美浦,2017101429,01122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,,,,,,
2,,,エイシンディード,牡3,55.0,川又,大久保,,---.-,**,栗東,2023105505,01166,ファインニードル,エーシンエムディー,キングカメハメハ,,,,,,
3,,,エーティーマクフィ,牡7,57.0,富田,武英,,---.-,**,栗東,2019105859,01168,マクフィ,テンシンランマン,ハーツクライ,,,,,,
4,,,サウンドモリアーナ,牝4,55.0,武豊,武英,,---.-,**,栗東,2022102057,00666,ミッキーアイル,サウンドリアーナ,ケイムホーム,,,,,,
5,,,ジョーメッドヴィン,牡5,57.0,吉村智,清水久,,---.-,**,栗東,2021100522,05390,ドレフォン,ジョーアラマート,キングヘイロー,,,,,,
6,,,ゾンニッヒ,牡8,57.0,ロイド,池江,,---.-,**,栗東,2018101343,05693,ラブリーデイ,エンドレスノット,ディープインパクト,,,,,,
7,,,ダノンマッキンリー,牡5,57.0,池添,藤原,,---.-,**,栗東,2021105774,01032,モーリス,ホームカミングクイーン,Holy Roman Emperor,,,,,,
8,,,ナムラクララ,牝4,55.0,浜中,長谷川,,---.-,**,栗東,2022102887,01115,アドマイヤマーズ,サンクイーン,Storm Cat,,,,,,
9,,,パンジャタワー,牡4,58.0,松山,橋口,,---.-,**,栗東,2022101732,01126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,,,,,,
10,,,マイネルジェロディ,牡8,57.0,Ｒヘルナン,室井,,---.-,**,美浦,2018102155,05695,スクリーンヒーロー,マイネエレーナ,ロージズインメイ,,,,,,
11,,,リラエンブレム,牡4,57.0,ルメール,武幸,,---.-,**,栗東,2022104922,05339,キズナ,デルフィニア,Galileo,,,,,,
12,,,ルシード,牡4,57.0,レーン,田島,,---.-,**,美浦,2022103592,05585,スクリーンヒーロー,ローゼンタール,ロージズインメイ,,,,,,
13,,,レッドアヴァンティ,牡7,57.0,岩田康,尾関,,---.-,**,美浦,2019103594,05203,ドゥラメンテ,サウンタ,Invincible Spirit,,,,,,
14,,,ロジケープ,牡3,55.0,丹内,尾形,,---.-,**,美浦,2023104015,01091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,,,,,,
15,,,ロードフォアエース,牡5,57.0,岩田望,友道,,---.-,**,栗東,2021100130,01174,ロードカナロア,イトワズマジック,War Front,,,,,,
