,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラクララ,牝4,55.0,浜中,長谷川,476(-2),17.5,8,栗東,2022102887,1115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.334293886778414,8,-0.006411425257707,4,-0.7034941625417963,11,-0.8780230091737172,9,0.035192336777071,0.0455581067899152
1,1,2,ルシード,牡4,57.0,レーン,田島,512(0),15.6,7,美浦,2022103592,5585,スクリーンヒーロー,ローゼンタール,ロージズインメイ,0.3757239103035193,5,-0.0591961414238811,8,0.2275552003763377,4,0.3784150439480722,2,0.1236266833988576,0.05110685056561
2,2,3,パンジャタワー,牡4,58.0,松山,橋口,494(+6),2.1,1,栗東,2022101732,1126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,2.7763419000280414,1,-0.1103377445645081,13,0.2582185172254617,3,0.2871709415613227,3,0.1128458021909566,0.3796508899159601
3,2,4,エーティーマクフィ,牡7,57.0,富田,武英,482(+8),11.4,4,栗東,2019105859,1168,マクフィ,テンシンランマン,ハーツクライ,-0.243771747232455,7,-0.0357109443003774,6,-0.2106230604272279,7,-1.31222599586037,10,0.0227969183564198,0.0699356902476768
4,3,5,ゾンニッヒ,牡8,57.0,ロイド,池江,478(+4),31.9,11,栗東,2018101343,5693,ラブリーデイ,エンドレスノット,ディープインパクト,-0.621688941859567,12,-0.1127322019494841,14,-0.1371165425804517,6,-1.564379572608603,13,0.0177160638523021,0.0249926918126494
5,3,6,ジョーメッドヴィン,牡5,57.0,吉村智,清水久,522(0),93.8,14,栗東,2021100522,5390,ドレフォン,ジョーアラマート,キングヘイロー,-0.7625621392481493,14,-0.21826631669694,16,-1.1674590957747548,14,-1.6940120121626132,14,0.0155621136889541,0.0084996467891632
6,4,7,マイネルジェロディ,牡8,57.0,Ｍ．ヴェロン,室井,480(-4),222.5,16,美浦,2018102155,5642,スクリーンヒーロー,マイネエレーナ,ロージズインメイ,-0.7799676043728266,15,-0.0733626093477149,10,-1.1720058246052971,15,-1.5388249527494495,12,0.0181746253573278,0.0035832218823528
7,4,8,ウインカーネリアン,牡9,59.0,三浦,鹿戸,514(-2),9.6,3,美浦,2017101429,1122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,0.4193799647551586,4,0.0390727681501568,3,0.4339136550821092,2,0.1406269234032601,4,0.0974635328786681,0.0830486321691162
8,5,9,イツモニコニコ,牝5,55.0,ナレドゥ,浜田,500(-4),63.0,13,栗東,2021107063,5694,ビッグアーサー,オルトリンデ,ダンスインザダーク,-0.8096283650317104,16,-0.216419776766094,15,-1.6446480484974757,16,-2.794682649681504,16,0.0051767047914336,0.0126550296638653
9,5,10,ダノンマッキンリー,牡5,57.0,池添,藤原,472(-8),19.5,9,栗東,2021105774,1032,モーリス,ホームカミングクイーン,Holy Roman Emperor,-0.5327112742296148,10,-0.0244689853370053,5,-0.7901231312379704,12,-1.8287078392302167,15,0.0136010027773091,0.040885480452488
10,6,11,リラエンブレム,牡4,57.0,ルメール,武幸,498(-2),35.3,10,栗東,2022104922,5339,キズナ,デルフィニア,Galileo,-0.469709309131504,9,-0.0555484473422061,7,-1.077196650907247,13,-0.7439795178604212,7,0.0402404152478693,0.0225854637060486
11,6,12,レッドアヴァンティ,牡7,57.0,岩田康,尾関,506(+18),161.2,15,美浦,2019103594,5203,ドゥラメンテ,サウンタ,Invincible Spirit,-0.7432246992855552,13,-0.0686433795314139,9,-0.5165080139309666,8,-1.3626650987178597,11,0.0216755796296594,0.0049458242482848
12,7,13,ロジケープ,牡3,55.0,丹内,尾形,500(+2),6.0,2,美浦,2023104015,1091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,0.4228587783585729,3,0.106127740704229,1,-0.0687707163577127,5,-0.5656765823005183,6,0.0480948345041686,0.132877811470586
13,7,14,サウンドモリアーナ,牝4,55.0,武豊,武英,454(+4),13.5,5,栗東,2022102057,666,ミッキーアイル,サウンドリアーナ,ケイムホーム,1.7432315913409997,2,0.0971828958253605,2,0.4779259356368535,1,1.2538362413729176,1,0.2966899352035159,0.0590568050980382
14,8,15,エイシンディード,牡3,55.0,川又,大久保,460(+10),18.5,6,栗東,2023105505,1166,ファインニードル,エーシンエムディー,キングカメハメハ,0.0967185435537805,6,-0.1001380685861792,12,-0.6349698383958127,9,0.1119350682736124,5,0.0947068594604496,0.0430955064228927
15,8,16,ロードフォアエース,牡5,57.0,岩田望,友道,544(+4),45.5,12,栗東,2021100130,1174,ロードカナロア,イトワズマジック,War Front,-0.5366967211702759,11,-0.0936587682007214,11,-0.6387336275147105,10,-0.8432778216171544,8,0.0364365918850367,0.017522348765352
