,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナムラクララ,牝4,55.0,浜中,長谷川,,18.7,7,栗東,2022102887,01115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.34536357784678223,9,-0.006411425257707042,4,-0.7034941625417963,10,-0.8780230091737172,9,0.03519627264219589,0.04169923958522376
1,1,2,ルシード,牡4,57.0,レーン,田島,,22.2,9,美浦,2022103592,05585,スクリーンヒーロー,ローゼンタール,ロージズインメイ,0.242417909375481,4,-0.05919614142388116,8,0.1350565156855385,4,0.37841504394807224,2,0.12364050964616727,0.035125035146111906
2,2,3,パンジャタワー,牡4,58.0,松山,橋口,,1.8,1,栗東,2022101732,01126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,3.023029197903909,1,-0.1103377445645081,13,0.2582185172254617,3,0.2871709415613227,3,0.11285842271854864,0.43320876680204684
3,2,4,エーティーマクフィ,牡7,57.0,富田,武英,,9.4,3,栗東,2019105859,01168,マクフィ,テンシンランマン,ハーツクライ,-0.1381731920336048,7,-0.035710944300377474,6,-0.21062306042722792,6,-1.3122259958603701,10,0.022799467934087287,0.08295487023868982
4,3,5,ゾンニッヒ,牡8,57.0,ロイド,池江,,81.5,13,栗東,2018101343,05693,ラブリーデイ,エンドレスノット,ディープインパクト,-0.7015335020225212,12,-0.11273220194948416,14,-0.6576212614584629,9,-1.564379572608603,13,0.01771804519381711,0.009567800984585083
5,3,6,ジョーメッドヴィン,牡5,57.0,吉村智,清水久,,142.5,14,栗東,2021100522,05390,ドレフォン,ジョーアラマート,キングヘイロー,-0.746404188071542,15,-0.21826631669694008,16,-1.1674590957747548,14,-1.6940120121626132,14,0.015563854135487328,0.0054721107385521705
6,4,7,マイネルジェロディ,牡8,57.0,Ｒヘルナン,室井,,223.7,16,美浦,2018102155,05695,スクリーンヒーロー,マイネエレーナ,ロージズインメイ,-0.742709179988705,14,-0.07336260934771491,10,-1.1720058246052973,15,-1.5449968343305744,12,0.01806481928576244,0.0034858103721219684
7,4,8,ウインカーネリアン,牡9,59.0,三浦,鹿戸,,11.0,5,美浦,2017101429,01122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,0.31132332964491616,3,0.039072768150156895,3,0.3683271092855026,2,0.14062692340326013,4,0.097474433073288,0.0708887072948804
8,5,9,イツモニコニコ,牝5,55.0,ナレドゥ,浜田,,49.8,12,栗東,2021107063,05694,ビッグアーサー,オルトリンデ,ダンスインザダーク,-0.7478439034296819,16,-0.21641977676609409,15,-1.6446480484974757,16,-2.7946826496815036,16,0.005177283747357476,0.015658148197664343
9,5,10,ダノンマッキンリー,牡5,57.0,池添,藤原,,10.8,4,栗東,2021105774,01032,モーリス,ホームカミングクイーン,Holy Roman Emperor,-0.2814056773989722,8,-0.024468985337005388,5,-0.7901231312379704,11,-1.8287078392302172,15,0.013602523895751317,0.07220146113367447
10,6,11,リラエンブレム,牡4,57.0,ルメール,武幸,,38.3,11,栗東,2022104922,05339,キズナ,デルフィニア,Galileo,-0.46232332854162683,10,-0.05554844734220619,7,-1.077196650907247,13,-0.7439795178604212,7,0.040244915683517714,0.020359680946310296
11,6,12,レッドアヴァンティ,牡7,57.0,岩田康,尾関,,167.7,15,美浦,2019103594,05203,ドゥラメンテ,サウンタ,Invincible Spirit,-0.7084115307114707,13,-0.06864337953141399,9,-0.5165080139309666,7,-1.3626650987178595,11,0.021678003798263665,0.0046498257617393225
12,7,13,ロジケープ,牡3,55.0,丹内,尾形,,8.5,2,美浦,2023104015,01091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,0.10653250162241491,6,0.10612774070422906,1,-0.0687707163577127,5,-0.5656765823005183,6,0.04810021336784024,0.09173832708749227
13,7,14,サウンドモリアーナ,牝4,55.0,武豊,武英,,18.7,8,栗東,2022102057,00666,ミッキーアイル,サウンドリアーナ,ケイムホーム,1.5322543060815021,2,0.09718289582536058,2,0.42837964816919183,1,1.2538362413729176,1,0.2967231166195794,0.04169923958522376
14,8,15,エイシンディード,牡3,55.0,川又,大久保,,15.6,6,栗東,2023105505,01166,ファインニードル,エーシンエムディー,キングカメハメハ,0.1414571888873573,5,-0.10013806858617928,12,-0.6349698383958127,8,0.11193506827361245,5,0.09471745135230358,0.049985626938697715
15,8,16,ロードフォアエース,牡5,57.0,岩田望,友道,,36.6,10,栗東,2021100130,01174,ロードカナロア,イトワズマジック,War Front,-0.4828463534706725,11,-0.09365876820072144,11,-0.862021786708609,12,-0.8432778216171544,8,0.03644066690603277,0.021305349186985907
