,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アーミル,牝3,55.0,小沢,高柳大,,64.1,11,栗東,2023107002,01185,シルバーステート,コロナシオン,キングカメハメハ,-1.1528332258367466,12,-0.25496907050909967,7,-0.9308029838912265,12,-1.4522581094767613,12,0.03631287858553197,0.012519597374738234
1,2,2,アッシュグレイス,牝3,53.0,◇古川奈,上原博,,73.6,12,美浦,2023102404,01190,ウインブライト,ピッツネイル,クロフネ,-1.0759763131862843,11,0.023463835986509918,6,-0.3686271606584044,5,-1.2204825311300174,11,0.045784611383522716,0.010903616735335882
2,3,3,アイビーミャーオ,牝3,55.0,横山武,小林,,3.2,1,栗東,2023101755,01170,フォーウィールドライブ,ルンルンキャット,キングヘイロー,1.3777635781166635,2,-0.6150811562206179,10,-0.9050661718451938,10,-1.0065080470167311,8,0.05670840991672181,0.2507831849127252
3,4,4,ルーチェコメット,牝3,55.0,松山,長谷川,,7.5,4,栗東,2023102456,01126,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,0.07934869951355451,4,-0.9618791936615116,12,-0.39143322257392765,6,-0.8282182072345892,6,0.06777628551271975,0.10700082556276277
4,5,5,シェイプオブユー,牝3,55.0,川又,吉村,,6.4,3,栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,1.2422961775952643,3,0.31216577484662744,2,-0.46630085561694484,7,0.0810412859007735,1,0.1682535143037001,0.1253915924563626
5,5,6,ニシノギャルズ,牝3,55.0,吉村智,水野,,18.6,7,美浦,2023100360,05390,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.7372825132249569,9,-0.9097219316912595,11,-0.24915781431469358,4,-1.1698697934410611,10,0.048161539957778436,0.04314549417853337
6,6,7,トリアングルレディ,牝3,55.0,横山琉,尾関,,39.7,9,美浦,2023105161,01192,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.8933005828303441,10,0.07726219001347555,4,-0.9278482887790589,11,-1.0344509795130221,9,0.05514574504303168,0.020214261756189438
7,6,8,ロングフルスペック,牝3,55.0,古川吉,大根田,,10.0,5,栗東,2023103167,01015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-0.2736746709664278,7,-0.2687549623238022,8,-0.13658727150339767,3,-0.9763782753638548,7,0.05844302186743851,0.08025061917207209
8,7,9,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,23.8,8,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.3156282289529337,8,0.3222163111215658,1,0.05276930236108482,2,-0.43241678207790135,5,0.10068670726856462,0.033718747551290784
9,7,10,ベルグランボヌール,牝3,52.0,▲小林美,須貝,,11.3,6,栗東,2023106824,01206,モーリス,アウェイク,ディープインパクト,0.0771607983002455,5,0.21359779481028918,3,-0.5618046035664344,8,-0.404518602058379,4,0.10353523274150964,0.07101824705493104
10,8,11,アジーザム,牝3,52.0,▲和田陽,松尾,,50.9,10,美浦,2023102951,01223,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.1996430582606058,6,0.04919940982117408,5,-0.6976500803598651,9,-0.17310116176711215,2,0.13049428178076294,0.01576632989628135
11,8,12,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,3.5,2,栗東,2023104999,01095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,1.8717693397325688,1,-0.4291565987093834,9,0.14448413148480238,1,-0.1869637697301925,3,0.12869777163871796,0.22928748334877735
