,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビーミャーオ,牝3,55.0,横山武,小林,,---.-,**,栗東,2023101755,01170,フォーウィールドライブ,ルンルンキャット,キングヘイロー,,,,,,
1,,,アジーザム,牝3,52.0,▲和田陽,松尾,,---.-,**,美浦,2023102951,01223,ドレフォン,ミッキーバディーラ,ディープインパクト,,,,,,
2,,,アッシュグレイス,牝3,53.0,◇古川奈,上原博,,---.-,**,美浦,2023102404,01190,ウインブライト,ピッツネイル,クロフネ,,,,,,
3,,,アーミル,牝3,55.0,小沢,高柳大,,---.-,**,栗東,2023107002,01185,シルバーステート,コロナシオン,キングカメハメハ,,,,,,
4,,,シェイプオブユー,牝3,55.0,川又,吉村,,---.-,**,栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,,,,,,
5,,,トリアングルレディ,牝3,55.0,横山琉,尾関,,---.-,**,美浦,2023105161,01192,ダノンバラード,プリンシプルレディ,アグネスデジタル,,,,,,
6,,,ニシノギャルズ,牝3,55.0,吉村智,水野,,---.-,**,美浦,2023100360,05390,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,,,,,,
7,,,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,,,,,,
8,,,ベルグランボヌール,牝3,52.0,▲小林美,須貝,,---.-,**,栗東,2023106824,01206,モーリス,アウェイク,ディープインパクト,,,,,,
9,,,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,---.-,**,栗東,2023104999,01095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,,,,,,
10,,,ルーチェコメット,牝3,55.0,松山,長谷川,,---.-,**,栗東,2023102456,01126,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,,,,,,
11,,,ロングフルスペック,牝3,55.0,古川吉,大根田,,---.-,**,栗東,2023103167,01015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,,,,,,
