,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アーミル,牝3,55.0,小沢,高柳大,,64.1,11,栗東,2023107002,1185,シルバーステート,コロナシオン,キングカメハメハ,-1.1528332258367466,12,-0.2549690705090996,7,-0.9308029838912264,12,-1.4522581094767613,12,0.0363128785855319,0.0125195973747382
1,2,2,アッシュグレイス,牝3,53.0,◇古川奈,上原博,,73.6,12,美浦,2023102404,1190,ウインブライト,ピッツネイル,クロフネ,-1.0759763131862845,11,0.0234638359865099,6,-0.3686271606584044,5,-1.2204825311300174,11,0.0457846113835227,0.0109036167353358
2,3,3,アイビーミャーオ,牝3,55.0,横山武,小林,,3.2,1,栗東,2023101755,1170,フォーウィールドライブ,ルンルンキャット,キングヘイロー,1.3777635781166635,2,-0.6150811562206179,10,-0.9050661718451938,10,-1.0065080470167311,8,0.0567084099167218,0.2507831849127252
3,4,4,ルーチェコメット,牝3,55.0,松山,長谷川,,7.5,4,栗東,2023102456,1126,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,0.0793486995135545,4,-0.9618791936615116,12,-0.3914332225739276,6,-0.8282182072345892,6,0.0677762855127197,0.1070008255627627
4,5,5,シェイプオブユー,牝3,55.0,川又,吉村,,6.4,3,栗東,2023100544,1166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,1.2422961775952643,3,0.3121657748466274,2,-0.4663008556169448,7,0.0810412859007735,1,0.1682535143037001,0.1253915924563626
5,5,6,ニシノギャルズ,牝3,55.0,吉村智,水野,,18.6,7,美浦,2023100360,5390,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.7372825132249569,9,-0.9097219316912596,11,-0.2491578143146935,4,-1.1698697934410611,10,0.0481615399577784,0.0431454941785333
6,6,7,トリアングルレディ,牝3,55.0,横山琉,尾関,,39.7,9,美浦,2023105161,1192,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.8933005828303441,10,0.0772621900134755,4,-0.9278482887790588,11,-1.034450979513022,9,0.0551457450430316,0.0202142617561894
7,6,8,ロングフルスペック,牝3,55.0,古川吉,大根田,,10.0,5,栗東,2023103167,1015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-0.2736746709664278,7,-0.2687549623238022,8,-0.1365872715033976,3,-0.9763782753638548,7,0.0584430218674385,0.080250619172072
8,7,9,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,23.8,8,美浦,2023102999,1214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.3156282289529337,8,0.3222163111215658,1,0.0527693023610848,2,-0.4324167820779013,5,0.1006867072685646,0.0337187475512907
9,7,10,ベルグランボヌール,牝3,52.0,▲小林美,須貝,,11.3,6,栗東,2023106824,1206,モーリス,アウェイク,ディープインパクト,0.0771607983002455,5,0.2135977948102891,3,-0.5618046035664344,8,-0.404518602058379,4,0.1035352327415096,0.071018247054931
10,8,11,アジーザム,牝3,52.0,▲和田陽,松尾,,50.9,10,美浦,2023102951,1223,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.1996430582606058,6,0.049199409821174,5,-0.6976500803598651,9,-0.1731011617671121,2,0.1304942817807629,0.0157663298962813
11,8,12,メイショウマドンナ,牝3,55.0,吉田隼,荒川,,3.5,2,栗東,2023104999,1095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,1.8717693397325688,1,-0.4291565987093834,9,0.1444841314848023,1,-0.1869637697301925,3,0.1286977716387179,0.2292874833487773
