,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アーミル,牝3,55.0,小沢,高柳大,416(0),48.9,10,栗東,2023107002,1185,シルバーステート,コロナシオン,キングカメハメハ,-0.8232559863888963,12,-0.2549690705090996,7,-0.6904673949029062,8,-1.4522581094767613,12,0.0363128785855319,0.0161703728717973
1,2,2,アッシュグレイス,牝3,53.0,◇古川奈,上原博,446(-4),79.5,11,美浦,2023102404,1190,ウインブライト,ピッツネイル,クロフネ,-0.799840506639226,11,0.0234638359865099,6,-0.3686271606584044,6,-1.2204825311300174,11,0.0457846113835227,0.00994630482303
2,3,3,アイビーミャーオ,牝3,55.0,横山武,小林,448(+4),1.6,1,栗東,2023101755,1170,フォーウィールドライブ,ルンルンキャット,キングヘイロー,2.7704119268496963,1,-0.6150811562206179,10,-0.9050661718451938,11,-1.0065080470167311,8,0.0567084099167218,0.494207020894305
3,4,4,ルーチェコメット,牝3,55.0,松山,長谷川,406(+4),17.6,7,栗東,2023102456,1126,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.389066367659727,7,-0.9618791936615116,12,-0.1447239843892526,4,-0.8282182072345892,6,0.0677762855127197,0.0449279109903913
4,5,5,シェイプオブユー,牝3,55.0,川又,吉村,486(+6),8.8,2,栗東,2023100544,1166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,0.6592964927194876,2,0.3121657748466274,2,-0.4663008556169448,7,0.0810412859007735,1,0.1682535143037001,0.0898558219807827
5,5,6,ニシノギャルズ,牝3,55.0,吉村智,水野,466(+2),16.5,6,美浦,2023100360,5390,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.5088923969413339,8,-0.9097219316912596,11,-0.2491578143146935,5,-1.1698697934410611,10,0.0481615399577784,0.0479231050564174
6,6,7,トリアングルレディ,牝3,55.0,横山琉,尾関,416(+4),80.9,12,美浦,2023105161,1192,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.7335882646070631,10,0.0772621900134755,4,-1.3462204369620892,12,-1.034450979513022,9,0.0551457450430316,0.0097741808829528
7,6,8,ロングフルスペック,牝3,55.0,古川吉,大根田,458(+2),31.6,8,栗東,2023103167,1015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-0.5998709468907543,9,-0.2687549623238022,8,0.1437256777125599,2,-0.9763782753638548,7,0.0584430218674385,0.0250231402984458
8,7,9,ペイシャクロス,牝3,54.0,☆長浜,粕谷,474(+16),15.1,5,美浦,2023102999,1214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.0981536673826093,6,0.3222163111215658,1,0.0653339141762576,3,-0.4324167820779013,5,0.1006867072685646,0.0523663068497276
9,7,10,ベルグランボヌール,牝3,52.0,▲小林美,須貝,436(+8),9.6,4,栗東,2023106824,1206,モーリス,アウェイク,ディープインパクト,0.1386933803583367,4,0.2135977948102891,3,-0.8028974731206957,10,-0.404518602058379,4,0.1035352327415096,0.0823678368157175
10,8,11,アジーザム,牝3,52.0,▲和田陽,松尾,398(0),33.8,9,美浦,2023102951,1223,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.092128441127341,5,0.049199409821174,5,-0.6976500803598651,9,-0.1731011617671121,2,0.1304942817807629,0.0233944151902629
11,8,12,メイショウマドンナ,牝3,55.0,吉田隼,荒川,478(-6),7.6,3,栗東,2023104999,1095,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.4763947777094284,3,-0.4291565987093834,9,0.1444841314848023,1,-0.1869637697301925,3,0.1286977716387179,0.1040435833461694
