,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルブロッサ,牝2,55.0,田辺,久保田,,---.-,**,美浦,2024102429,01075,カラヴァッジオ,バイカターキン,エンパイアメーカー,,,,,,
1,,,ヴィゴーレテソーロ,牝2,55.0,原,畠山,,---.-,**,美浦,2024105559,01184,サートゥルナーリア,レディハピネス,Montjeu,,,,,,
2,,,ガネット,牝2,55.0,丸山,松永幹,,---.-,**,栗東,2024106951,01127,シスキン,ワッツダチャンセズ,Diamond Green,,,,,,
3,,,コンセルノ,牝2,55.0,北村友,高橋忠,,---.-,**,栗東,2024102197,01102,ホットロッドチャーリー,ラヴドワンズ,リオンディーズ,,,,,,
4,,,セイウンシャラ,牝2,55.0,吉田豊,田中剛,,---.-,**,美浦,2024105332,00733,サトノアラジン,セイウンエミリア,エピファネイア,,,,,,
5,,,ティシポネ,牝2,55.0,津村,森一,,---.-,**,美浦,2024107012,01092,キズナ,シーティス,Invincible Spirit,,,,,,
6,,,デススパイラル,牝2,55.0,コレット,前川,,---.-,**,栗東,2024104977,05035,ダノンプレミアム,センショウレイナ,ハービンジャー,,,,,,
7,,,ドミナント,牝2,55.0,坂井,福永,,---.-,**,栗東,2024106219,01163,コントレイル,エスポワール,オルフェーヴル,,,,,,
8,,,ヒーローシー,牝2,52.0,▲上里,石栗,,---.-,**,美浦,2024100795,01217,マクフィ,メイクデュース,トウカイテイオー,,,,,,
9,,,ランブリングガール,牝2,55.0,菊沢,小手川,,---.-,**,美浦,2024106070,01161,ルーラーシップ,ランブリングアレー,ディープインパクト,,,,,,
10,,,ルーチェルナーレ,牝2,53.0,△石神道,稲垣,,---.-,**,美浦,2024103196,01209,サートゥルナーリア,ミルウ,ハービンジャー,,,,,,
11,,,レイヤードホワイト,牝2,55.0,嶋田,手塚久,,---.-,**,美浦,2024105075,01134,ゴールドシップ,オフェーリアシチー,アドマイヤコジーン,,,,,,
