,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デススパイラル,牝2,55.0,コレット,前川,482(0),18.6,7,栗東,2024104977,05691,ダノンプレミアム,センショウレイナ,ハービンジャー,-0.203747501198194,6,0.1329828134818134,3,-0.007215070795403879,4,0.015471229668195438,3,0.1057298792639419,0.042748394960207214
1,2,2,ヴィゴーレテソーロ,牝2,55.0,原,畠山,446(0),10.8,4,美浦,2024105559,01184,サートゥルナーリア,レディハピネス,Montjeu,-0.1265337874779729,5,-0.1726344996831286,10,-0.01718793081358513,6,-0.24176454877280465,6,0.08174885097890586,0.07362223576480131
2,3,3,ティシポネ,牝2,55.0,津村,森一,442(0),11.8,5,美浦,2024107012,01092,キズナ,シーティス,Invincible Spirit,-0.35396479986025786,7,0.1747070326872386,2,-0.04586092255478859,11,-0.4305454920412065,9,0.06768542110140745,0.06738306324236053
3,4,4,レイヤードホワイト,牝2,55.0,嶋田,手塚久,414(0),19.1,8,美浦,2024105075,01134,ゴールドシップ,オフェーリアシチー,アドマイヤコジーン,0.036030138348483925,4,0.00939627986295382,8,0.03064431075630048,2,0.20859421825585195,1,0.12825372409452163,0.041629327029311734
4,5,5,セイウンシャラ,牝2,55.0,吉田豊,田中剛,462(0),34.0,11,美浦,2024105332,00733,サトノアラジン,セイウンエミリア,エピファネイア,-0.8618622860862225,12,-0.17969562148638624,11,-0.014170447677504909,5,-0.45057871973350666,11,0.06634295550587244,0.023385886654701597
5,5,6,ランブリングガール,牝2,55.0,菊沢,小手川,424(0),19.8,9,美浦,2024106070,01161,ルーラーシップ,ランブリングアレー,ディープインパクト,-0.7452383413185011,11,0.024730828416588004,6,-0.07606734319539167,12,-0.5513685444737931,12,0.059982194429604535,0.040157583144437084
6,6,7,ガネット,牝2,55.0,丸山,松永幹,432(0),6.1,3,栗東,2024106951,01127,シスキン,ワッツダチャンセズ,Diamond Green,0.3375270546636404,3,-0.10214218198346532,9,-0.04498110334459103,10,-0.44896804735125734,10,0.06644989837390472,0.13034756496063185
7,6,8,ルーチェルナーレ,牝2,53.0,△石神道,稲垣,432(0),26.5,10,美浦,2024103196,01209,サートゥルナーリア,ミルウ,ハービンジャー,-0.5643555972509608,10,0.05166763848835783,5,-0.03152933693264585,8,-0.1877893232467264,5,0.08628251582168801,0.030004533821126573
8,7,9,ドミナント,牝2,55.0,坂井,福永,494(0),2.4,1,栗東,2024106219,01163,コントレイル,エスポワール,オルフェーヴル,2.8270054046483746,1,0.12064654653782486,4,0.04795918294316023,1,-0.17113712765591593,4,0.08773133871310158,0.33130006094160597
9,7,10,ヒーローシー,牝2,52.0,▲上里,石栗,438(0),76.6,12,美浦,2024100795,01217,マクフィ,メイクデュース,トウカイテイオー,-0.5215640576067563,8,0.20160140988148667,1,0.03064431075630048,2,0.05257789239613929,2,0.10972686094841533,0.010380158567361021
10,8,11,コンセルノ,牝2,55.0,北村友,高橋忠,424(0),17.0,6,栗東,2024102197,01102,ホットロッドチャーリー,ラヴドワンズ,リオンディーズ,-0.5463439586299611,9,0.012133646926907285,7,-0.029746201913049115,7,-0.3810032483777453,7,0.07112316231898172,0.04677177330940319
11,8,12,ヴァルブロッサ,牝2,55.0,田辺,久保田,438(0),4.9,2,美浦,2024102429,01075,カラヴァッジオ,バイカターキン,エンパイアメーカー,0.7230477317683286,2,-0.2300009508891969,12,-0.037686585910792325,9,-0.4121333484489376,8,0.06894319844965491,0.16226941760405186
