,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルマグラース,牝4,56.0,嶋田,水野,,---.-,**,美浦,2022100216,01134,スワーヴリチャード,アルマクロア,バンブーエール,,,,,,
1,,,オレイア,牝4,53.0,▲水沼,加藤和,,---.-,**,美浦,2022101579,01201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,,,,,,
2,,,ココソラーレ,牝3,50.0,★谷原,天間,,---.-,**,美浦,2023109031,01219,セイウンコウセイ,ニシノプレジール,オルフェーヴル,,,,,,
3,,,サツキレジーナ,牝4,56.0,柴田大,石栗,,---.-,**,美浦,2022101204,01009,リオンディーズ,シャインベスト,ストロングリターン,,,,,,
4,,,シャルマンナナ,牝3,54.0,丸山,矢嶋,,---.-,**,美浦,2023101483,01127,モズアスコット,リノワールド,オルフェーヴル,,,,,,
5,,,ジュエルドレーサー,牡5,58.0,石川,蛯名利,,---.-,**,美浦,2021100478,01150,ビッグアーサー,ブイルージュ,ウォーニング,,,,,,
6,,,スカイダイバー,牝4,54.0,△石田,秋本,,---.-,**,美浦,2022104122,01203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,,,,,,
7,,,スペルビア,セ4,58.0,野中,石栗,,---.-,**,美浦,2022101781,01158,エスケンデレヤ,パシャ,デュランダル,,,,,,
8,,,テンペストヒロイン,牝4,56.0,木幡初,堀内,,---.-,**,美浦,2022101265,01153,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,,,,,,
9,,,パーティーガール,牝4,56.0,菊沢,伊藤伸,,---.-,**,美浦,2022106420,01161,ホッコータルマエ,ハッピーパーティー,クロフネ,,,,,,
10,,,ベルタソ,牝6,56.0,小崎,秋本,,---.-,**,美浦,2020100795,01152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,,,,,,
11,,,ポップグルーヴ,牝4,53.0,▲佐藤,小手川,,---.-,**,美浦,2022103443,01207,レッドファルクス,シティーポップ,ロードカナロア,,,,,,
12,,,ミエノブラボー,牝5,56.0,丸田,田中勝,,---.-,**,美浦,2021104137,01117,リオンディーズ,バンドゥッチ,Rossini,,,,,,
13,,,メイヨシュア,牝3,54.0,武藤,水野,,---.-,**,美浦,2023109076,01169,ニューイヤーズデイ,メイラヴェル,ダイワメジャー,,,,,,
14,,,ヨドノティアラ,牝3,54.0,津村,矢嶋,,---.-,**,美浦,2023101827,01092,マテラスカイ,ヨドノプルメリア,アンライバルド,,,,,,
15,,,リアアーテシアン,牝3,51.0,▲上里,武井,,---.-,**,美浦,2023103702,01217,シルバーステート,チェルシークロイスターズ,First Samurai,,,,,,
16,,,ルクスコロン,牝4,56.0,杉原,堀内,,---.-,**,美浦,2022103214,01135,モーリス,サトノコメット,ダイワメジャー,,,,,,
