,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスコロン,牝4,56.0,杉原,堀内,,57.8,14,美浦,2022103214,1135,モーリス,サトノコメット,ダイワメジャー,-0.1559907844774979,6,-0.0140782792115189,8,-0.0369834420933734,5,-0.750465350131315,4,0.0933605979638422,0.0138470226317055
1,1,2,スカイダイバー,牝4,54.0,△石田,秋本,,12.7,6,美浦,2022104122,1203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.4258490776483936,11,-0.0140782792115189,8,-0.198538436871709,16,-2.0239474733449976,14,0.0261274704807245,0.0630203077253999
2,2,3,ジュエルドレーサー,牡5,58.0,石川,蛯名利,,12.4,5,美浦,2021100478,1150,ビッグアーサー,ブイルージュ,ウォーニング,-0.3543906156100211,10,-0.0206928750492075,15,-0.0938476949846392,10,-1.9064493498744148,13,0.0293850309446413,0.0645449925897241
3,2,4,テンペストヒロイン,牝4,56.0,木幡初,堀内,,14.3,7,美浦,2022101265,1153,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,-0.5580997691811891,14,-0.0140782792115189,8,-0.2221162840596395,17,-2.0953058091962293,16,0.02432802392522,0.0559690844833971
4,3,5,アルマグラース,牝4,56.0,嶋田,水野,,56.3,13,美浦,2022100216,1134,スワーヴリチャード,アルマクロア,バンブーエール,0.0367281961675604,4,0.0470026956592136,2,-0.0902480763723753,9,-0.6245425455118327,3,0.1058890870267497,0.0142159486343264
5,3,6,ココソラーレ,牝3,50.0,★谷原,天間,,22.2,10,美浦,2023109031,1219,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-0.6897068661035957,15,-0.0140782792115189,8,-0.06254490631206,7,-1.7191683337711627,11,0.035437352146392,0.0360521580230891
6,4,7,ミエノブラボー,牝5,56.0,丸田,田中勝,,3.2,1,美浦,2021104137,1117,リオンディーズ,バンドゥッチ,Rossini,2.472809282741671,2,0.0470026956592136,2,-0.0976530386156606,11,-1.789697459667571,12,0.0330240896103463,0.2501118462851809
7,4,8,スペルビア,セ4,58.0,野中,石栗,,51.8,12,美浦,2022101781,1158,エスケンデレヤ,パシャ,デュランダル,-0.7239465051230667,16,-0.0140782792115189,8,-0.0190847646841236,3,-1.302644077539352,8,0.0537471512431205,0.0154509248670382
8,5,9,メイヨシュア,牝3,54.0,武藤,水野,,87.8,15,美浦,2023109076,1169,ニューイヤーズデイ,メイラヴェル,ダイワメジャー,0.3896830932972916,3,-0.0140782792115189,8,-0.1115320002422525,13,-0.3845508500370544,1,0.1346102940318412,0.0091156937142662
9,5,10,ベルタソ,牝6,56.0,小崎,秋本,,9.8,3,美浦,2020100795,1152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,-0.2285752144297513,8,-0.0140782792115189,8,-0.1472734073934757,14,-2.257726720515141,17,0.0206808473360872,0.0816691742972019
10,6,11,オレイア,牝4,53.0,▲水沼,加藤和,,94.9,16,美浦,2022101579,1201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-0.4491100415341957,12,0.0470026956592136,2,-0.0600131205654871,6,-0.915496757323344,5,0.0791573770734414,0.0084336976618817
11,6,12,シャルマンナナ,牝3,54.0,丸山,矢嶋,,16.9,8,美浦,2023101483,1127,モズアスコット,リノワールド,オルフェーヴル,-0.0477213995698312,5,-0.0140782792115189,8,-0.0348524597546946,4,-1.080826364871665,6,0.0670949230145697,0.047358456101336
12,7,13,ポップグルーヴ,牝4,53.0,▲佐藤,小手川,,104.2,17,美浦,2022103443,1207,レッドファルクス,シティーポップ,ロードカナロア,-0.8638718912389162,17,-0.0140782792115189,8,0.0945463862979513,1,-1.3327566526120924,9,0.0521528114278198,0.0076809780049191
13,7,14,リアアーテシアン,牝3,51.0,▲上里,武井,,18.4,9,美浦,2023103702,1217,シルバーステート,チェルシークロイスターズ,First Samurai,-0.2246118341403487,7,-0.0206928750492075,15,0.0237180894850152,2,-1.207406870543029,7,0.0591175522362385,0.0434977123974227
14,8,15,パーティーガール,牝4,56.0,菊沢,伊藤伸,,22.9,11,美浦,2022106420,1161,ホッコータルマエ,ハッピーパーティー,クロフネ,-0.5183056375654648,13,-0.0140782792115189,8,-0.1679144949464102,15,-1.4155224800805994,10,0.0480101411683856,0.0349501269918156
15,8,16,サツキレジーナ,牝4,56.0,柴田大,石栗,,10.5,4,美浦,2022101204,1009,リオンディーズ,シャインベスト,ストロングリターン,-0.2486461381400933,9,-0.0206928750492075,15,-0.077464564175296,8,-2.076807317520512,15,0.0247822439130731,0.0762245626773884
16,8,17,ヨドノティアラ,牝3,54.0,津村,矢嶋,,4.5,2,美浦,2023101827,1092,マテラスカイ,ヨドノプルメリア,アンライバルド,2.589605202555843,1,-0.0206928750492075,15,-0.1056762671323256,12,-0.5587065124365643,2,0.1130950064575063,0.1778573129139064
