,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスコロン,牝4,56.0,杉原,堀内,,57.8,14,美浦,2022103214,01135,モーリス,サトノコメット,ダイワメジャー,-0.15599078447749792,6,-0.014078279211518926,8,-0.036983442093373446,5,-0.750465350131315,4,0.09336059796384229,0.013847022631705522
1,1,2,スカイダイバー,牝4,54.0,△石田,秋本,,12.7,6,美浦,2022104122,01203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.4258490776483936,11,-0.014078279211518926,8,-0.19853843687170908,16,-2.0239474733449976,14,0.026127470480724554,0.06302030772539993
2,2,3,ジュエルドレーサー,牡5,58.0,石川,蛯名利,,12.4,5,美浦,2021100478,01150,ビッグアーサー,ブイルージュ,ウォーニング,-0.3543906156100211,10,-0.020692875049207547,15,-0.09384769498463921,10,-1.9064493498744148,13,0.029385030944641326,0.06454499258972413
3,2,4,テンペストヒロイン,牝4,56.0,木幡初,堀内,,14.3,7,美浦,2022101265,01153,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,-0.5580997691811891,14,-0.014078279211518926,8,-0.22211628405963957,17,-2.0953058091962293,16,0.024328023925220016,0.05596908448339714
4,3,5,アルマグラース,牝4,56.0,嶋田,水野,,56.3,13,美浦,2022100216,01134,スワーヴリチャード,アルマクロア,バンブーエール,0.036728196167560435,4,0.047002695659213625,2,-0.09024807637237531,9,-0.6245425455118327,3,0.10588908702674972,0.014215948634326452
5,3,6,ココソラーレ,牝3,50.0,★谷原,天間,,22.2,10,美浦,2023109031,01219,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-0.6897068661035957,15,-0.014078279211518926,8,-0.06254490631206,7,-1.7191683337711627,11,0.035437352146392015,0.036052158023089156
6,4,7,ミエノブラボー,牝5,56.0,丸田,田中勝,,3.2,1,美浦,2021104137,01117,リオンディーズ,バンドゥッチ,Rossini,2.472809282741671,2,0.047002695659213625,2,-0.09765303861566065,11,-1.789697459667571,12,0.033024089610346315,0.25011184628518096
7,4,8,スペルビア,セ4,58.0,野中,石栗,,51.8,12,美浦,2022101781,01158,エスケンデレヤ,パシャ,デュランダル,-0.7239465051230667,16,-0.014078279211518926,8,-0.019084764684123613,3,-1.302644077539352,8,0.05374715124312057,0.015450924867038206
8,5,9,メイヨシュア,牝3,54.0,武藤,水野,,87.8,15,美浦,2023109076,01169,ニューイヤーズデイ,メイラヴェル,ダイワメジャー,0.38968309329729167,3,-0.014078279211518926,8,-0.11153200024225253,13,-0.3845508500370544,1,0.13461029403184124,0.009115693714266277
9,5,10,ベルタソ,牝6,56.0,小崎,秋本,,9.8,3,美浦,2020100795,01152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,-0.22857521442975134,8,-0.014078279211518926,8,-0.14727340739347572,14,-2.257726720515141,17,0.02068084733608722,0.08166917429720194
10,6,11,オレイア,牝4,53.0,▲水沼,加藤和,,94.9,16,美浦,2022101579,01201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-0.4491100415341957,12,0.047002695659213625,2,-0.06001312056548715,6,-0.9154967573233441,5,0.0791573770734414,0.008433697661881762
11,6,12,シャルマンナナ,牝3,54.0,丸山,矢嶋,,16.9,8,美浦,2023101483,01127,モズアスコット,リノワールド,オルフェーヴル,-0.04772139956983122,5,-0.014078279211518926,8,-0.034852459754694656,4,-1.080826364871665,6,0.06709492301456971,0.047358456101336044
12,7,13,ポップグルーヴ,牝4,53.0,▲佐藤,小手川,,104.2,17,美浦,2022103443,01207,レッドファルクス,シティーポップ,ロードカナロア,-0.8638718912389162,17,-0.014078279211518926,8,0.09454638629795131,1,-1.3327566526120924,9,0.052152811427819884,0.007680978004919185
13,7,14,リアアーテシアン,牝3,51.0,▲上里,武井,,18.4,9,美浦,2023103702,01217,シルバーステート,チェルシークロイスターズ,First Samurai,-0.22461183414034874,7,-0.020692875049207547,15,0.023718089485015265,2,-1.207406870543029,7,0.05911755223623853,0.04349771239742278
14,8,15,パーティーガール,牝4,56.0,菊沢,伊藤伸,,22.9,11,美浦,2022106420,01161,ホッコータルマエ,ハッピーパーティー,クロフネ,-0.5183056375654648,13,-0.014078279211518926,8,-0.16791449494641025,15,-1.4155224800805994,10,0.048010141168385694,0.03495012699181568
15,8,16,サツキレジーナ,牝4,56.0,柴田大,石栗,,10.5,4,美浦,2022101204,01009,リオンディーズ,シャインベスト,ストロングリターン,-0.24864613814009334,9,-0.020692875049207547,15,-0.07746456417529606,8,-2.0768073175205117,15,0.02478224391307312,0.07622456267738849
16,8,17,ヨドノティアラ,牝3,54.0,津村,矢嶋,,4.5,2,美浦,2023101827,01092,マテラスカイ,ヨドノプルメリア,アンライバルド,2.589605202555843,1,-0.020692875049207547,15,-0.10567626713232568,12,-0.5587065124365643,2,0.11309500645750635,0.17785731291390647
