,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスコロン,牝4,56.0,杉原,堀内,444(+6),134.1,16,美浦,2022103214,01135,モーリス,サトノコメット,ダイワメジャー,-0.2353555875486734,8,-0.014078279211518926,8,-0.036983442093373446,4,-0.750465350131315,4,0.09336059796384229,0.005925528623423376
1,1,2,スカイダイバー,牝4,54.0,△石田,秋本,472(+8),40.1,11,美浦,2022104122,01203,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.9191193639989287,16,-0.014078279211518926,8,-0.13977325970346838,13,-2.0239474733449976,14,0.026127470480724554,0.019815795221971935
2,2,3,ジュエルドレーサー,牡5,58.0,石川,蛯名利,520(+8),13.8,6,美浦,2021100478,01150,ビッグアーサー,ブイルージュ,ウォーニング,-0.39328213234727954,11,-0.020692875049207547,15,-0.11156677165747073,12,-1.9064493498744148,13,0.029385030944641326,0.057580680318918456
3,2,4,テンペストヒロイン,牝4,56.0,木幡初,堀内,464(+4),38.6,10,美浦,2022101265,01153,スクリーンヒーロー,ハーモニクス,キンシャサノキセキ,-0.9323145369945715,17,-0.014078279211518926,8,-0.19196040755299307,16,-2.0953058091962293,16,0.024328023925220016,0.020585839077748046
4,3,5,アルマグラース,牝4,56.0,嶋田,水野,456(-4),137.3,17,美浦,2022100216,01134,スワーヴリチャード,アルマクロア,バンブーエール,-0.07653215213354295,6,0.047002695659213625,2,-0.09024807637237531,10,-0.6245425455118327,3,0.10588908702674972,0.005787424533146937
5,3,6,ココソラーレ,牝3,50.0,★谷原,天間,428(+4),27.8,9,美浦,2023109031,01219,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-0.6873994303729971,14,-0.014078279211518926,8,-0.06254490631206,7,-1.7191683337711627,11,0.035437352146392015,0.028583215410110597
6,4,7,ミエノブラボー,牝5,56.0,丸田,田中勝,480(+8),6.5,4,美浦,2021104137,01117,リオンディーズ,バンドゥッチ,Rossini,0.4822909526277186,4,0.047002695659213625,2,-0.07141377051881481,8,-1.789697459667571,12,0.033024089610346315,0.12224821360016533
7,4,8,スペルビア,セ4,58.0,野中,石栗,462(+12),58.9,12,美浦,2022101781,01158,エスケンデレヤ,パシャ,デュランダル,-0.6461569558661563,13,-0.014078279211518926,8,-0.019084764684123613,3,-1.302644077539352,8,0.05374715124312057,0.01349088944653777
8,5,9,メイヨシュア,牝3,54.0,武藤,水野,440(0),94.2,13,美浦,2023109076,01169,ニューイヤーズデイ,メイラヴェル,ダイワメジャー,0.32556666559463415,5,-0.014078279211518926,8,-0.19459182796610874,17,-0.3845508500370544,1,0.13461029403184124,0.008435386288758754
9,5,10,ベルタソ,牝6,56.0,小崎,秋本,466(+10),11.3,5,美浦,2020100795,01152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,-0.3415615870735318,10,-0.014078279211518926,8,-0.14727340739347572,14,-2.257726720515141,17,0.02068084733608722,0.07031976888505086
10,6,11,オレイア,牝4,53.0,▲水沼,加藤和,392(-4),129.4,15,美浦,2022101579,01201,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-0.41465766144953614,12,0.047002695659213625,2,-0.06001312056548715,5,-0.9154967573233441,5,0.0791573770734414,0.006140752615155136
11,6,12,シャルマンナナ,牝3,54.0,丸山,矢嶋,422(+6),19.3,7,美浦,2023101483,01127,モズアスコット,リノワールド,オルフェーヴル,-0.12024134145792323,7,-0.014078279211518926,8,-0.06055765731705287,6,-1.080826364871665,6,0.06709492301456971,0.04117167815549609
12,7,13,ポップグルーヴ,牝4,53.0,▲佐藤,小手川,410(+14),95.3,14,美浦,2022103443,01207,レッドファルクス,シティーポップ,ロードカナロア,-0.7326445685973575,15,-0.014078279211518926,8,0.09454638629795131,1,-1.3327566526120924,9,0.052152811427819884,0.008338020864649262
13,7,14,リアアーテシアン,牝3,51.0,▲上里,武井,414(+2),20.9,8,美浦,2023103702,01217,シルバーステート,チェルシークロイスターズ,First Samurai,-0.26289944554224326,9,-0.020692875049207547,15,0.023718089485015265,2,-1.207406870543029,7,0.05911755223623853,0.03801977934933371
14,8,15,パーティーガール,牝4,56.0,菊沢,伊藤伸,470(-2),6.2,3,美浦,2022106420,01161,ホッコータルマエ,ハッピーパーティー,クロフネ,0.750209530173449,3,-0.014078279211518926,8,-0.1828805235626099,15,-1.4155224800805994,10,0.048010141168385694,0.1281634497421088
15,8,16,サツキレジーナ,牝4,56.0,柴田大,石栗,438(0),4.7,2,美浦,2022101204,01009,リオンディーズ,シャインベスト,ストロングリターン,0.9767768934145699,2,-0.020692875049207547,15,-0.07746456417529606,9,-2.0768073175205117,15,0.02478224391307312,0.16906667838320738
16,8,17,ヨドノティアラ,牝3,54.0,津村,矢嶋,436(-4),3.1,1,美浦,2023101827,01092,マテラスカイ,ヨドノプルメリア,アンライバルド,3.2273207215723705,1,-0.020692875049207547,15,-0.1021584769723538,11,-0.5587065124365643,2,0.11309500645750635,0.2563268994842176
