,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ローズマイスター,牡4,58.0,武豊,黒岩,514(+2),4.7,1,美浦,2022104419,00666,ドレフォン,ロゼラニ,ブラックタイド,1.9522501009496418,1,0.09439300958620954,2,-0.32513624991436024,8,0.4737482745567979,1,0.11927000939046077,0.16961934253758013
1,2,2,クリノラピダス,牡4,58.0,Ｍヴェロン,谷,466(-6),69.6,13,栗東,2022109038,05642,マクフィ,リキサンエルピーダ,ネオユニヴァース,-1.2143224287033294,12,0.06005589792153107,5,-1.3750432926258072,12,-0.6046320168227607,12,0.04056921865875587,0.011454179740325096
2,3,3,ハイクオリティ,牡4,58.0,フーリー,今野,482(+6),7.2,3,栗東,2022106924,05696,リアルスティール,フジミ,ロードカナロア,0.6500615774194027,4,0.09439300958620954,2,-0.43965998488185104,9,0.08383162086381835,6,0.0807593104890651,0.11072373748980925
3,3,4,セイントホース,牡3,56.0,横山武,谷,494(+4),8.3,5,栗東,2023103176,01170,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,0.5457061923433084,5,-0.04090187526072458,11,-0.6110661953485829,10,0.1654538046430894,5,0.0876275494036475,0.09604950722007548
4,4,5,オーロラアーク,牝7,56.0,丹内祐次,石栗,460(-6),106.7,14,美浦,2019102186,01091,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-1.4517419918860561,14,-0.17064643136168,13,-1.8782830552539589,14,-1.0195225049469376,13,0.02679242316497042,0.007471517431364822
5,4,6,ユウェンタース,牝4,56.0,ルメール,宮,480(-2),14.2,8,栗東,2022103515,05339,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.251746611204326,9,0.009716632142101818,9,-0.28647678714356684,5,-0.08983567298412092,10,0.06788437985504282,0.05614161337511455
6,5,7,レッドライトニング,牡5,58.0,レーン,浅利,486(-6),8.3,6,美浦,2021102200,05585,エイシンフラッシュ,ブランシェール,ディープインパクト,0.29834773911136686,6,0.009716632142101818,9,0.04311125308614413,1,-0.07173034292855728,9,0.06912464276261329,0.09604950722007548
7,5,8,ハヤブサオヒメサマ,牝4,56.0,松山,渡辺,456(-2),7.5,4,栗東,2022105973,01126,ロードカナロア,フェアリーダンス,アグネスタキオン,0.7169329795391106,3,0.06005589792153107,5,-0.10422042734380518,3,0.19428107383538337,4,0.09019037450792886,0.10629478799021688
8,6,9,ヒミノエトワール,牝4,56.0,ロイド,宮地,470(+2),15.0,9,栗東,2022102388,05693,パイロ,ヒミノプリンセス,マンハッタンカフェ,0.297356941935406,7,-0.10410260319400165,12,-0.14149589574079235,4,0.4104343112040748,2,0.11195264237873666,0.05314739399510844
9,6,10,カスバートテソーロ,牝4,56.0,ナレドゥ,畠山,462(+4),10.0,7,美浦,2022102263,05694,ゴールドアクター,パテオドバテール,Shirocco,0.11282503105122926,8,0.009716632142101818,9,-0.0975436688539657,2,-0.03688754539602109,8,0.07157558966493369,0.07972109099266267
10,7,11,アオハルブルース,牡3,56.0,吉村智,栗田,526(+4),6.3,2,美浦,2023102313,05390,ゴールドドリーム,ニジノムコウ,Flatter,1.0549907429327734,2,0.09439300958620954,2,-0.31369702620941387,7,0.2486654019050801,3,0.09523114452536628,0.1265414142740677
11,7,12,ヒルノピレネー,牡6,58.0,川田,北出,460(-2),18.0,10,栗東,2020100673,01088,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.3388286991626994,10,0.06005589792153107,5,-0.31052867446546667,6,-0.01413773646922918,7,0.07322258402371237,0.044289494995923696
12,8,13,マーシヴィガラス,牡6,58.0,岩田望,的場,506(-11),46.6,12,美浦,2020104099,01174,ネロ,スケッチーヴュー,ホワイトマズル,-1.3834965804678239,13,-0.23295685333571467,14,-1.4582074310692295,13,-1.2047917326317825,14,0.02226130350112109,0.01710753025593619
13,8,14,ウインハルモニア,牝4,56.0,横山典,柄崎,480(-2),31.4,11,美浦,2022105610,00660,サンダースノー,スリーアフロディテ,スズカマンボ,-0.9883349938580012,11,0.06005589792153107,5,-0.8437345306921454,11,-0.533988504594934,11,0.04353882767364538,0.0253888824817397
