,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ローズマイスター,牡4,58.0,武豊,黒岩,,6.4,3,美浦,2022104419,666,ドレフォン,ロゼラニ,ブラックタイド,1.252459802442618,2,0.0943930095862095,2,-0.5011770137117479,9,0.4737482745567979,1,0.1205065352434517,0.1247568012198297
1,2,2,クリノラピダス,牡4,58.0,Ｍヴェロン,谷,,149.4,13,栗東,2022109038,5642,マクフィ,リキサンエルピーダ,ネオユニヴァース,-1.1805063889510403,12,0.060055897921531,5,-1.3750432926258072,12,-0.6046320168227607,12,0.0409898180027449,0.0053443341888012
2,3,3,ハイクオリティ,牡4,58.0,フーリー,今野,,3.8,1,栗東,2022106924,5696,リアルスティール,フジミ,ロードカナロア,1.8205573525073275,1,0.0943930095862095,2,-0.3864713701659204,8,0.0838316208638183,6,0.0815965785986242,0.2101167178439237
3,3,4,セイントホース,牡3,56.0,横山武,谷,,9.6,6,栗東,2023103176,1170,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,0.3528455283744291,5,-0.0409018752607245,11,-0.3756911283073221,7,0.1654538046430894,5,0.0885360236364039,0.0831712008132198
4,4,5,オーロラアーク,牝7,56.0,Ｒヘルナン,石栗,,296.1,14,美浦,2019102186,5695,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-1.5099283596976318,14,-0.17064643136168,13,-1.8782830552539589,14,-1.5023827945470738,14,0.0167027423203617,0.0026965333596991
5,4,6,ユウェンタース,牝4,56.0,ルメール,宮,,10.2,7,栗東,2022103515,5339,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,0.0490411353536129,8,0.0097166321421018,9,-0.290875497048066,5,-0.0898356729841209,10,0.0685881677656333,0.0782787772359716
6,5,7,レッドライトニング,牡5,58.0,レーン,浅利,,8.2,4,美浦,2021102200,5585,エイシンフラッシュ,ブランシェール,ディープインパクト,0.2978730417213353,6,0.0097166321421018,9,-0.2885287053268184,4,-0.0717303429285572,9,0.0698412890368238,0.0973711619276719
7,5,8,ハヤブサオヒメサマ,牝4,56.0,松山,渡辺,,9.5,5,栗東,2022105973,1126,ロードカナロア,フェアリーダンス,アグネスタキオン,0.3952221123282924,4,0.060055897921531,5,-0.1901535134168907,3,0.1942810738353833,4,0.0911254187016866,0.0840466871375694
8,6,9,ヒミノエトワール,牝4,56.0,ロイド,宮地,,16.5,10,栗東,2022102388,5693,パイロ,ヒミノプリンセス,マンハッタンカフェ,0.2280547303335587,7,-0.1041026031940016,12,-0.5488826265240907,10,0.4104343112040748,2,0.1131133057954617,0.0483905168367824
9,6,10,カスバートテソーロ,牝4,56.0,ナレドゥ,畠山,,15.4,9,美浦,2022102263,5694,ゴールドアクター,パテオドバテール,Shirocco,-0.228615303653821,10,0.0097166321421018,9,-0.1354526447279451,2,-0.036887545396021,8,0.0723176460084862,0.051846982325124
10,7,11,アオハルブルース,牡3,56.0,吉村智,栗田,,6.3,2,美浦,2023102313,5390,ゴールドドリーム,ニジノムコウ,Flatter,0.979628182300168,3,0.0943930095862095,2,-0.3136970262094138,6,0.2486654019050801,3,0.0962184486499935,0.1267370679058587
11,7,12,ヒルノピレネー,牡6,58.0,川田,北出,,11.8,8,栗東,2020100673,1088,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.0148075042877052,9,0.060055897921531,5,-0.0654860707867916,1,-0.0141377364692291,7,0.0739817154988488,0.0676647057463483
12,8,13,マーシヴィガラス,牡6,58.0,岩田望,的場,,71.4,11,美浦,2020104099,1174,ネロ,スケッチーヴュー,ホワイトマズル,-1.3353344867134842,13,-0.2329568533357146,14,-1.4582074310692297,13,-1.2047917326317823,13,0.0224920964510092,0.0111826824622816
13,8,14,ウインハルモニア,牝4,56.0,横山典,柄崎,,95.1,12,美浦,2022105610,660,サンダースノー,スリーアフロディテ,スズカマンボ,-1.106489842057656,11,0.060055897921531,5,-0.8437345306921454,11,-0.533988504594934,11,0.0439902142904698,0.008395830996918
