,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオハルブルース,牡3,56.0,吉村智,栗田,,---.-,**,美浦,2023102313,05390,ゴールドドリーム,ニジノムコウ,Flatter,,,,,,
1,,,ウインハルモニア,牝4,56.0,横山典,柄崎,,---.-,**,美浦,2022105610,00660,サンダースノー,スリーアフロディテ,スズカマンボ,,,,,,
2,,,オーロラアーク,牝7,56.0,Ｒヘルナン,石栗,,---.-,**,美浦,2019102186,05695,クリエイター,ユニバーサルビーチ,ネオユニヴァース,,,,,,
3,,,カスバートテソーロ,牝4,56.0,ナレドゥ,畠山,,---.-,**,美浦,2022102263,05694,ゴールドアクター,パテオドバテール,Shirocco,,,,,,
4,,,クリノラピダス,牡4,58.0,Ｍヴェロン,谷,,---.-,**,栗東,2022109038,05642,マクフィ,リキサンエルピーダ,ネオユニヴァース,,,,,,
5,,,セイントホース,牡3,56.0,横山武,谷,,---.-,**,栗東,2023103176,01170,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,,,,,,
6,,,ハイクオリティ,牡4,58.0,フーリー,今野,,---.-,**,栗東,2022106924,05696,リアルスティール,フジミ,ロードカナロア,,,,,,
7,,,ハヤブサオヒメサマ,牝4,56.0,松山,渡辺,,---.-,**,栗東,2022105973,01126,ロードカナロア,フェアリーダンス,アグネスタキオン,,,,,,
8,,,ヒミノエトワール,牝4,56.0,ロイド,宮地,,---.-,**,栗東,2022102388,05693,パイロ,ヒミノプリンセス,マンハッタンカフェ,,,,,,
9,,,ヒルノピレネー,牡6,58.0,川田,北出,,---.-,**,栗東,2020100673,01088,ジャスタウェイ,ヴォルカン,ロードカナロア,,,,,,
10,,,マーシヴィガラス,牡6,58.0,岩田望,的場,,---.-,**,美浦,2020104099,01174,ネロ,スケッチーヴュー,ホワイトマズル,,,,,,
11,,,ユウェンタース,牝4,56.0,ルメール,宮,,---.-,**,栗東,2022103515,05339,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,,,,,,
12,,,レッドライトニング,牡5,58.0,レーン,浅利,,---.-,**,美浦,2021102200,05585,エイシンフラッシュ,ブランシェール,ディープインパクト,,,,,,
13,,,ローズマイスター,牡4,58.0,武豊,黒岩,,---.-,**,美浦,2022104419,00666,ドレフォン,ロゼラニ,ブラックタイド,,,,,,
