,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ローズマイスター,牡4,58.0,武豊,黒岩,,6.4,3,美浦,2022104419,00666,ドレフォン,ロゼラニ,ブラックタイド,1.252459802442618,2,0.09439300958620954,2,-0.5011770137117479,9,0.4737482745567979,1,0.12050653524345173,0.12475680121982972
1,2,2,クリノラピダス,牡4,58.0,Ｍヴェロン,谷,,149.4,13,栗東,2022109038,05642,マクフィ,リキサンエルピーダ,ネオユニヴァース,-1.1805063889510403,12,0.06005589792153107,5,-1.3750432926258072,12,-0.6046320168227607,12,0.04098981800274493,0.005344334188801273
2,3,3,ハイクオリティ,牡4,58.0,フーリー,今野,,3.8,1,栗東,2022106924,05696,リアルスティール,フジミ,ロードカナロア,1.8205573525073273,1,0.09439300958620954,2,-0.3864713701659204,8,0.08383162086381835,6,0.08159657859862425,0.21011671784392374
3,3,4,セイントホース,牡3,56.0,横山武,谷,,9.6,6,栗東,2023103176,01170,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,0.3528455283744291,5,-0.04090187526072458,11,-0.37569112830732215,7,0.1654538046430894,5,0.08853602363640395,0.08317120081321983
4,4,5,オーロラアーク,牝7,56.0,Ｒヘルナン,石栗,,296.1,14,美浦,2019102186,05695,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-1.5099283596976318,14,-0.17064643136168,13,-1.8782830552539589,14,-1.5023827945470738,14,0.016702742320361782,0.0026965333596991226
5,4,6,ユウェンタース,牝4,56.0,ルメール,宮,,10.2,7,栗東,2022103515,05339,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,0.04904113535361295,8,0.009716632142101818,9,-0.29087549704806603,5,-0.08983567298412092,10,0.06858816776563331,0.07827877723597161
6,5,7,レッドライトニング,牡5,58.0,レーン,浅利,,8.2,4,美浦,2021102200,05585,エイシンフラッシュ,ブランシェール,ディープインパクト,0.29787304172133533,6,0.009716632142101818,9,-0.28852870532681846,4,-0.07173034292855728,9,0.06984128903682389,0.09737116192767199
7,5,8,ハヤブサオヒメサマ,牝4,56.0,松山,渡辺,,9.5,5,栗東,2022105973,01126,ロードカナロア,フェアリーダンス,アグネスタキオン,0.3952221123282924,4,0.06005589792153107,5,-0.19015351341689077,3,0.19428107383538337,4,0.09112541870168668,0.08404668713756949
8,6,9,ヒミノエトワール,牝4,56.0,ロイド,宮地,,16.5,10,栗東,2022102388,05693,パイロ,ヒミノプリンセス,マンハッタンカフェ,0.22805473033355875,7,-0.10410260319400165,12,-0.5488826265240907,10,0.4104343112040748,2,0.11311330579546171,0.04839051683678244
9,6,10,カスバートテソーロ,牝4,56.0,ナレドゥ,畠山,,15.4,9,美浦,2022102263,05694,ゴールドアクター,パテオドバテール,Shirocco,-0.22861530365382107,10,0.009716632142101818,9,-0.1354526447279451,2,-0.03688754539602109,8,0.07231764600848624,0.05184698232512404
10,7,11,アオハルブルース,牡3,56.0,吉村智,栗田,,6.3,2,美浦,2023102313,05390,ゴールドドリーム,ニジノムコウ,Flatter,0.9796281823001679,3,0.09439300958620954,2,-0.31369702620941387,6,0.2486654019050801,3,0.09621844864999356,0.12673706790585876
11,7,12,ヒルノピレネー,牡6,58.0,川田,北出,,11.8,8,栗東,2020100673,01088,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.014807504287705211,9,0.06005589792153107,5,-0.06548607078679168,1,-0.01413773646922918,7,0.07398171549884887,0.06766470574634832
12,8,13,マーシヴィガラス,牡6,58.0,岩田望,的場,,71.4,11,美浦,2020104099,01174,ネロ,スケッチーヴュー,ホワイトマズル,-1.3353344867134842,13,-0.23295685333571467,14,-1.4582074310692295,13,-1.2047917326317825,13,0.022492096451009264,0.011182682462281655
13,8,14,ウインハルモニア,牝4,56.0,横山典,柄崎,,95.1,12,美浦,2022105610,00660,サンダースノー,スリーアフロディテ,スズカマンボ,-1.1064898420576559,11,0.06005589792153107,5,-0.8437345306921454,11,-0.533988504594934,11,0.043990214290469835,0.00839583099691809
